route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
B83,EN_F0-Weekday-098000_B15_152,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B82,EN_F0-Weekday-098000_B82_119,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B83,EN_F0-Weekday-098000_B83_305,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
Q56,EN_F0-Weekday-098000_Q56_506,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B82+,EN_F0-Weekday-098000_SBS82_510,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B25,EN_F0-Weekday-098100_B12_18,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B84,EN_F0-Weekday-098100_B84_203,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B12,EN_F0-Weekday-098200_B12_16,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-098200_B14_12,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B65,EN_F0-Weekday-098300_B65_109,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B15,EN_F0-Weekday-098400_B12_17,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B65,EN_F0-Weekday-098400_B65_114,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
Q56,EN_F0-Weekday-098500_B15_148,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B15,EN_F0-Weekday-098500_B15_150,EN_F0-Weekday,JFK AIRPORT,0,B150003
Q24,EN_F0-Weekday-098500_Q24_415,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
B82+,EN_F0-Weekday-098500_SBS82_518,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B17,EN_F0-Weekday-098600_B17_111,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B25,EN_F0-Weekday-098600_B25_212,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B45,EN_F0-Weekday-098700_B45_4,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B12,EN_F0-Weekday-099000_B15_144,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B17,EN_F0-Weekday-099000_B17_118,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B42,EN_F0-Weekday-099000_B42_4,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-099000_B42_6,EN_F0-Weekday,CANARSIE PIER,1,B420007
B82,EN_F0-Weekday-099000_B82_140,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B84,EN_F0-Weekday-099000_B84_202,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-099000_Q24_407,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B15,EN_F0-Weekday-099100_B15_128,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B12,EN_F0-Weekday-099200_B12_8,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B82,EN_F0-Weekday-099300_B82_124,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B15,EN_F0-Weekday-099400_B15_136,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B82,EN_F0-Weekday-099400_B82_125,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B14,EN_F0-Weekday-099500_B14_9,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
Q56,EN_F0-Weekday-099500_B15_133,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B14,EN_F0-Weekday-099500_B17_114,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B17,EN_F0-Weekday-099500_B17_119,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B65,EN_F0-Weekday-099500_B45_8,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B45,EN_F0-Weekday-099500_B45_9,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
B83,EN_F0-Weekday-099500_B83_306,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-099500_B83_307,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B82+,EN_F0-Weekday-099500_SBS82_508,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B25,EN_F0-Weekday-099600_B12_20,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B65,EN_F0-Weekday-099600_B45_10,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B25,EN_F0-Weekday-099800_B25_213,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-099900_B17_122,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B12,EN_F0-Weekday-100000_B12_12,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B82,EN_F0-Weekday-100000_B42_3,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
Q24,EN_F0-Weekday-100000_Q24_412,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-100000_Q24_416,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B15,EN_F0-Weekday-100100_B15_153,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B12,EN_F0-Weekday-100200_B12_11,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B15,EN_F0-Weekday-100200_B15_131,EN_F0-Weekday,JFK AIRPORT,0,B150003
B17,EN_F0-Weekday-100300_B17_112,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B42,EN_F0-Weekday-100500_B42_4,EN_F0-Weekday,CANARSIE PIER,1,B420007
B42,EN_F0-Weekday-100500_B42_6,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
Q24,EN_F0-Weekday-100500_Q24_414,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B82+,EN_F0-Weekday-100500_SBS82_513,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B17,EN_F0-Weekday-100700_B14_8,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B45,EN_F0-Weekday-100700_B45_11,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B65,EN_F0-Weekday-100700_B65_110,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B15,EN_F0-Weekday-100800_B15_135,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B65,EN_F0-Weekday-100800_B65_112,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B12,EN_F0-Weekday-101000_B12_14,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B25,EN_F0-Weekday-101000_B25_205,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-101000_B82_127,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B83,EN_F0-Weekday-101000_B83_304,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B83,EN_F0-Weekday-101000_B83_309,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
Q56,EN_F0-Weekday-101000_Q56_511,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B15,EN_F0-Weekday-101100_B15_126,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B25,EN_F0-Weekday-101100_B25_209,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B84,EN_F0-Weekday-101100_B84_202,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B12,EN_F0-Weekday-101200_B12_9,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-101200_B17_113,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B82,EN_F0-Weekday-101300_B82_121,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B82,EN_F0-Weekday-101400_B82_139,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B14,EN_F0-Weekday-101500_B14_10,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B14,EN_F0-Weekday-101500_B14_6,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B45,EN_F0-Weekday-101500_B45_5,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
Q24,EN_F0-Weekday-101500_Q24_413,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-101500_Q56_505,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B82+,EN_F0-Weekday-101500_SBS82_517,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B17,EN_F0-Weekday-101600_B17_116,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-101800_B15_134,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B15,EN_F0-Weekday-101900_B15_130,EN_F0-Weekday,JFK AIRPORT,0,B150003
B65,EN_F0-Weekday-101900_B65_108,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-102000_B15_154,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B17,EN_F0-Weekday-102000_B17_121,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B42,EN_F0-Weekday-102000_B42_4,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-102000_B42_6,EN_F0-Weekday,CANARSIE PIER,1,B420007
B65,EN_F0-Weekday-102000_B65_115,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B82,EN_F0-Weekday-102000_B82_123,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B84,EN_F0-Weekday-102000_B84_203,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-102000_Q24_409,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B12,EN_F0-Weekday-102200_B25_206,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B25,EN_F0-Weekday-102200_Q56_509,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-102400_B17_115,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B83,EN_F0-Weekday-102500_B15_152,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-102500_B83_305,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
Q56,EN_F0-Weekday-102500_Q56_510,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B82+,EN_F0-Weekday-102500_SBS82_519,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B15,EN_F0-Weekday-102600_B15_146,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B25,EN_F0-Weekday-102600_B25_210,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B45,EN_F0-Weekday-102700_B45_6,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B15,EN_F0-Weekday-102800_B15_141,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B17,EN_F0-Weekday-102900_B14_12,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B12,EN_F0-Weekday-103000_B15_147,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
Q24,EN_F0-Weekday-103000_B15_151,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
B82,EN_F0-Weekday-103000_B82_141,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
Q56,EN_F0-Weekday-103000_Q24_417,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B65,EN_F0-Weekday-103100_B65_114,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-103200_B12_19,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B65,EN_F0-Weekday-103200_B65_109,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B17,EN_F0-Weekday-103300_B17_123,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B82,EN_F0-Weekday-103300_B82_137,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B25,EN_F0-Weekday-103400_B25_208,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-103400_B82_131,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B14,EN_F0-Weekday-103500_B14_11,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B14,EN_F0-Weekday-103500_B14_7,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B15,EN_F0-Weekday-103500_B15_137,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B42,EN_F0-Weekday-103500_B42_4,EN_F0-Weekday,CANARSIE PIER,1,B420007
B42,EN_F0-Weekday-103500_B42_6,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B45,EN_F0-Weekday-103500_B45_4,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
Q24,EN_F0-Weekday-103500_Q24_410,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B82+,EN_F0-Weekday-103500_SBS82_515,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B15,EN_F0-Weekday-103600_B15_132,EN_F0-Weekday,JFK AIRPORT,0,B150003
B17,EN_F0-Weekday-103700_B17_118,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B12,EN_F0-Weekday-104000_B15_156,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B82,EN_F0-Weekday-104000_B82_120,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B83,EN_F0-Weekday-104000_B83_307,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-104000_Q24_408,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B17,EN_F0-Weekday-104100_B17_119,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B84,EN_F0-Weekday-104100_B84_203,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B25,EN_F0-Weekday-104100_Q24_418,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B12,EN_F0-Weekday-104200_B15_144,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B15,EN_F0-Weekday-104300_B15_155,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B65,EN_F0-Weekday-104300_B45_10,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B65,EN_F0-Weekday-104400_B65_116,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B15,EN_F0-Weekday-104400_B83_308,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
Q24,EN_F0-Weekday-104500_B12_10,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-104500_B15_148,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
Q56,EN_F0-Weekday-104500_Q56_506,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B82+,EN_F0-Weekday-104500_SBS82_511,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B25,EN_F0-Weekday-104600_B12_18,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-104600_B17_122,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B45,EN_F0-Weekday-104700_B45_9,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
Q24,EN_F0-Weekday-105000_B12_13,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B17,EN_F0-Weekday-105000_B17_124,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B42,EN_F0-Weekday-105000_B42_4,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-105000_B42_6,EN_F0-Weekday,CANARSIE PIER,1,B420007
B84,EN_F0-Weekday-105000_B84_202,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
B12,EN_F0-Weekday-105200_B12_12,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B12,EN_F0-Weekday-105200_B12_15,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B15,EN_F0-Weekday-105200_B15_145,EN_F0-Weekday,JFK AIRPORT,0,B150003
B82,EN_F0-Weekday-105200_B82_122,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B15,EN_F0-Weekday-105300_B15_138,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B82,EN_F0-Weekday-105300_B42_5,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B17,EN_F0-Weekday-105400_B14_8,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B82,EN_F0-Weekday-105400_B82_129,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B14,EN_F0-Weekday-105500_B14_9,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B14,EN_F0-Weekday-105500_B17_114,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B45,EN_F0-Weekday-105500_B45_11,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
B65,EN_F0-Weekday-105500_B65_112,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B83,EN_F0-Weekday-105500_B83_304,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-105500_B83_309,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B82+,EN_F0-Weekday-105500_SBS82_516,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B25,EN_F0-Weekday-105600_B25_212,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B65,EN_F0-Weekday-105600_B65_110,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B25,EN_F0-Weekday-105800_B12_20,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-105800_B17_120,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-106000_B12_17,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
Q56,EN_F0-Weekday-106000_B15_133,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
Q24,EN_F0-Weekday-106000_Q24_407,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
B15,EN_F0-Weekday-106100_B15_143,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B12,EN_F0-Weekday-106200_B12_14,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-106300_B17_125,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B82,EN_F0-Weekday-106400_B82_128,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B12,EN_F0-Weekday-106400_Q24_411,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B42,EN_F0-Weekday-106500_B42_4,EN_F0-Weekday,CANARSIE PIER,1,B420007
B42,EN_F0-Weekday-106500_B42_6,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
Q24,EN_F0-Weekday-106500_Q24_415,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
Q56,EN_F0-Weekday-106500_Q56_512,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B82+,EN_F0-Weekday-106500_SBS82_510,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B17,EN_F0-Weekday-106700_B17_121,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B45,EN_F0-Weekday-106700_B45_7,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B65,EN_F0-Weekday-106700_B65_115,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B65,EN_F0-Weekday-106800_B65_113,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B15,EN_F0-Weekday-106900_B15_149,EN_F0-Weekday,JFK AIRPORT,0,B150003
B83,EN_F0-Weekday-107000_B15_152,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B83,EN_F0-Weekday-107000_B83_305,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B15,EN_F0-Weekday-107100_B15_136,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B17,EN_F0-Weekday-107100_B17_115,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B25,EN_F0-Weekday-107100_B25_213,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B84,EN_F0-Weekday-107100_B84_202,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B12,EN_F0-Weekday-107200_B15_154,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B25,EN_F0-Weekday-107300_B25_209,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-107300_B82_126,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B82,EN_F0-Weekday-107400_B82_132,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B17,EN_F0-Weekday-107500_B14_12,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B14,EN_F0-Weekday-107500_B14_13,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B14,EN_F0-Weekday-107500_B14_6,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B45,EN_F0-Weekday-107500_B45_6,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
Q24,EN_F0-Weekday-107500_Q24_414,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-107500_Q56_511,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B82+,EN_F0-Weekday-107500_SBS82_512,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B12,EN_F0-Weekday-107600_B12_16,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B82,EN_F0-Weekday-107600_B82_130,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B15,EN_F0-Weekday-107800_B15_153,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B65,EN_F0-Weekday-107900_B65_109,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B15,EN_F0-Weekday-108000_B15_150,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B17,EN_F0-Weekday-108000_B17_123,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B42,EN_F0-Weekday-108000_B42_4,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-108000_B42_6,EN_F0-Weekday,CANARSIE PIER,1,B420007
B65,EN_F0-Weekday-108000_B65_111,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B84,EN_F0-Weekday-108000_B84_203,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-108000_Q24_420,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B12,EN_F0-Weekday-108200_B15_147,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-108400_B17_118,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
Q56,EN_F0-Weekday-108500_B25_207,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B83,EN_F0-Weekday-108500_B83_307,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B83,EN_F0-Weekday-108500_Q24_408,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B82+,EN_F0-Weekday-108500_SBS82_508,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B15,EN_F0-Weekday-108700_B15_140,EN_F0-Weekday,JFK AIRPORT,0,B150003
B45,EN_F0-Weekday-108700_B45_8,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B12,EN_F0-Weekday-108800_B12_19,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B17,EN_F0-Weekday-108800_B17_119,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B25,EN_F0-Weekday-108800_B25_210,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-108800_B82_125,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B25,EN_F0-Weekday-108800_Q24_409,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B15,EN_F0-Weekday-108900_Q56_508,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
Q24,EN_F0-Weekday-109000_Q24_419,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-109000_Q56_510,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B65,EN_F0-Weekday-109100_B65_116,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-109200_B15_156,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
