route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7691,9290783,New Haven,1516,0,,16,1,0
3,7691,9290784,Grand Central,1517,1,,5,1,1
3,7691,9290785,NH-State St.,1518,0,,16,1,0
3,7691,9290786,New Haven,1520,0,,16,1,0
3,7691,9290787,New Haven,1522,0,,16,1,0
3,7691,9290788,Grand Central,1523,1,,5,1,1
3,7691,9290789,New Haven,1524,0,,16,1,0
3,7691,9290790,Grand Central,1525,1,,5,1,1
3,7691,9290791,New Haven,1526,0,,16,1,0
3,7691,9290792,New Haven,1528,0,,16,1,0
3,7691,9290793,Grand Central,1529,1,,5,1,1
3,7691,9290794,New Haven,1530,0,,16,1,0
3,7691,9290795,Grand Central,1531,1,,5,1,1
3,7691,9290796,New Haven,1532,0,,16,1,0
3,7691,9290797,Grand Central,1533,1,,5,1,1
3,7691,9290798,New Haven,1534,0,,16,1,0
3,7691,9290799,Grand Central,1535,1,,5,1,1
3,7691,9290800,New Haven,1536,0,,16,1,0
3,7691,9290801,Grand Central,1537,1,,5,1,1
3,7691,9290802,New Haven,1538,0,,16,1,0
3,7691,9290803,Grand Central,1539,1,,5,1,1
3,7691,9290804,New Haven,1540,0,,16,1,0
3,7691,9290805,Grand Central,1541,1,,5,1,0
3,7691,9290806,New Haven,1542,0,,16,1,1
3,7691,9290807,New Haven,1544,0,,16,1,1
3,7691,9290808,Grand Central,1545,1,,5,1,0
3,7691,9290809,New Haven,1546,0,,16,1,1
3,7691,9290810,New Haven,1548,0,,16,1,1
3,7691,9290811,Grand Central,1549,1,,5,1,0
3,7691,9290812,Grand Central,1551,1,,5,1,0
3,7691,9290813,New Haven,1552,0,,16,1,1
3,7691,9290814,Grand Central,1553,1,,5,1,0
3,7691,9290815,New Haven,1554,0,,16,1,1
3,7691,9290816,Grand Central,1555,1,,5,1,0
3,7691,9290817,New Haven,1556,0,,16,1,1
3,7691,9290818,Grand Central,1557,1,,5,1,0
3,7691,9290819,Grand Central,1559,1,,5,1,0
3,7691,9290820,New Haven,1560,0,,16,1,1
3,7691,9290821,Grand Central,1561,1,,5,1,0
3,7691,9290822,New Haven,1562,0,,16,1,1
3,7691,9290823,Grand Central,1563,1,,5,1,0
3,7691,9290824,Grand Central,1565,1,,5,1,0
3,7691,9290825,Grand Central,1567,1,,5,1,0
3,7691,9290826,New Haven,1568,0,,16,1,1
3,7691,9290827,Grand Central,1569,1,,5,1,0
3,7691,9290828,New Haven,1570,0,,16,1,1
3,7691,9290829,Grand Central,1571,1,,5,1,0
3,7691,9290830,New Haven,1572,0,,16,1,1
3,7691,9290831,Grand Central,1573,1,,5,1,0
3,7691,9290832,New Haven,1574,0,,16,1,1
3,7691,9290833,Grand Central,1575,1,,5,1,0
3,7691,9290834,New Haven,1576,0,,16,1,1
3,7691,9290835,Grand Central,1577,1,,5,1,0
3,7691,9290836,New Haven,1578,0,,16,1,1
3,7691,9290837,Grand Central,1579,1,,5,1,0
3,7691,9290838,Grand Central,1581,1,,5,1,0
3,7691,9290839,New Haven,1582,0,,16,1,0
3,7691,9290840,Grand Central,1583,1,,5,1,0
3,7691,9290841,New Haven,1584,0,,16,1,0
3,7691,9290842,New Haven,1586,0,,16,1,0
3,7691,9290843,Grand Central,1587,1,,5,1,0
3,7691,9290844,New Haven,1588,0,,16,1,0
3,7691,9290845,New Haven,1590,0,,16,1,0
3,7691,9290846,Grand Central,1591,1,,5,1,0
3,7691,9290847,New Haven,1592,0,,16,1,0
3,7691,9290848,New Haven,1594,0,,16,1,0
3,7691,9290849,Grand Central,1595,1,,5,1,0
3,7691,9290850,Grand Central,1597,1,,5,1,0
3,7691,9290851,New Haven,1598,0,,16,1,0
3,7691,9290852,Grand Central,1599,1,,5,1,0
4,7691,9290859,Grand Central,1707,1,,8,1,1
4,7691,9290861,New Canaan,1710,0,,19,1,1
4,7691,9290862,Grand Central,1711,1,,8,1,1
4,7691,9290863,New Canaan,1712,0,,19,1,1
4,7691,9290864,New Canaan,1716,0,,19,1,0
4,7691,9290865,New Canaan,1718,0,,19,1,0
4,7691,9290867,New Canaan,1722,0,,19,1,0
4,7691,9290868,Grand Central,1723,1,,8,1,1
4,7691,9290869,New Canaan,1726,0,,19,1,0
4,7691,9290871,New Canaan,1730,0,,19,1,0
4,7691,9290872,Grand Central,1731,1,,8,1,1
4,7691,9290873,New Canaan,1734,0,,19,1,0
4,7691,9290874,Grand Central,1735,1,,8,1,1
4,7691,9290875,New Canaan,1738,0,,19,1,0
4,7691,9290877,New Canaan,1740,0,,19,1,0
4,7691,9290878,Stamford,1741,1,,8,1,1
4,7691,9290879,Stamford,1745,1,,8,1,0
4,7691,9290881,New Canaan,1750,0,,19,1,1
4,7691,9290882,Stamford,1751,1,,8,1,0
4,7691,9290883,New Canaan,1752,0,,19,1,1
4,7691,9290884,Stamford,1755,1,,8,1,0
4,7691,9290885,New Canaan,1758,0,,19,1,1
4,7691,9290886,Stamford,1759,1,,8,1,0
4,7691,9290888,Stamford,1763,1,,8,1,0
4,7691,9290889,Stamford,1767,1,,8,1,0
4,7691,9290891,New Canaan,1770,0,,19,1,1
4,7691,9290892,Stamford,1771,1,,8,1,0
4,7691,9290893,New Canaan,1774,0,,19,1,1
4,7691,9290894,Grand Central,1775,1,,8,1,0
4,7691,9290895,Grand Central,1777,1,,8,1,0
4,7691,9290896,New Canaan,1778,0,,19,1,1
4,7691,9290898,New Canaan,1782,0,,19,1,0
4,7691,9290899,New Canaan,1786,0,,19,1,0
4,7691,9290900,Stamford,1787,1,,8,1,0
4,7691,9290902,New Canaan,1790,0,,19,1,0
4,7691,9290903,Stamford,1791,1,,8,1,0
4,7691,9290904,New Canaan,1794,0,,19,1,0
4,7691,9290905,Stamford,1795,1,,8,1,0
4,7691,9290906,Stamford,1797,1,,8,1,0
4,7691,9290907,New Canaan,1798,0,,19,1,0
4,7691,9290908,Stamford,1799,1,,8,1,0
5,7691,9290909,Danbury,1806,0,,21,1,1
5,7691,9290910,Grand Central,1811,1,,10,1,1
5,7691,9290911,Danbury,1812,0,,21,1,1
5,7691,9290912,Danbury,1816,0,,21,1,0
5,7691,9290913,Grand Central,1819,1,,10,1,1
5,7691,9290914,Danbury,1822,0,,21,1,0
5,7691,9290915,Danbury,1830,0,,21,1,0
5,7691,9290916,Grand Central,1831,1,,10,1,1
5,7691,9290917,Stamford,1837,1,,10,1,1
5,7691,9290918,Danbury,1838,0,,21,1,0
5,7691,9290919,Grand Central,1841,1,,10,1,1
5,7691,9290920,Danbury,1844,0,,21,1,1
5,7691,9290921,Danbury,1848,0,,21,1,1
5,7691,9290922,South Norwalk,1849,1,,10,1,0
5,7691,9290923,South Norwalk,1855,1,,10,1,0
5,7691,9290924,Danbury,1860,0,,21,1,1
5,7691,9290925,South Norwalk,1861,1,,10,1,0
5,7691,9290926,South Norwalk,1867,1,,10,1,0
5,7691,9290927,Danbury,1868,0,,21,1,1
5,7691,9290928,South Norwalk,1873,1,,10,1,0
5,7691,9290929,Danbury,1874,0,,21,1,1
5,7691,9290930,South Norwalk,1881,1,,10,1,0
5,7691,9290931,Danbury,1882,0,,21,1,0
5,7691,9290932,Danbury,1888,0,,21,1,0
5,7691,9290933,Stamford,1889,1,,10,1,0
5,7691,9290934,Danbury,1894,0,,21,1,0
5,7691,9290935,South Norwalk,1895,1,,10,1,0
5,7691,9290936,South Norwalk,1897,1,,10,1,0
6,7691,9290938,Waterbury,1906,0,,22,1,1
6,7691,9290939,Waterbury,1916,0,,22,1,0
6,7691,9290940,Waterbury,1922,0,,22,1,0
6,7691,9290941,Stamford,1923,1,,11,1,1
6,7691,9290942,Waterbury,1932,0,,22,1,0
6,7691,9290943,Bridgeport,1935,1,,11,1,1
6,7691,9290944,Waterbury,1948,0,,22,1,1
6,7691,9290945,Bridgeport,1953,1,,11,1,0
6,7691,9290946,Bridgeport,1963,1,,11,1,0
6,7691,9290947,Bridgeport,1971,1,,11,1,0
6,7691,9290948,Waterbury,1974,0,,22,1,1
6,7691,9290949,Bridgeport,1981,1,,11,1,0
6,7691,9290950,Waterbury,1988,0,,22,1,0
6,7691,9290951,Bridgeport,1991,1,,11,1,0
6,7691,9290952,Bridgeport,1997,1,,11,1,0
2,7691,9291105,Grand Central,304,1,,3,1,1
2,7691,9291106,Grand Central,306,1,,3,1,1
2,7691,9291107,North White Plains,307,0,,14,1,1
2,7691,9291108,Grand Central,308,1,,3,1,1
2,7691,9291109,North White Plains,309,0,,14,1,1
2,7691,9291110,Grand Central,310,1,,3,1,1
2,7691,9291111,Grand Central,312,1,,3,1,1
2,7691,9291112,Grand Central,314,1,,3,1,1
2,7691,9291113,Grand Central,316,1,,3,1,1
2,7691,9291114,Crestwood,319,0,,14,1,0
2,7691,9291115,Crestwood,323,0,,14,1,0
2,7691,9291116,Grand Central,326,1,,3,1,1
2,7691,9291117,Crestwood,327,0,,14,1,0
2,7691,9291118,Grand Central,328,1,,3,1,1
2,7691,9291119,Grand Central,330,1,,3,1,1
2,7691,9291120,Crestwood,331,0,,14,1,0
2,7691,9291121,Grand Central,332,1,,3,1,1
2,7691,9291122,Grand Central,334,1,,3,1,0
2,7691,9291123,Crestwood,335,0,,14,1,0
2,7691,9291124,Grand Central,336,1,,3,1,0
2,7691,9291125,Grand Central,342,1,,3,1,0
2,7691,9291126,North White Plains,343,0,,14,1,0
2,7691,9291127,North White Plains,345,0,,14,1,0
2,7691,9291128,Grand Central,346,1,,3,1,0
2,7691,9291129,North White Plains,349,0,,14,1,1
2,7691,9291130,Grand Central,350,1,,3,1,0
2,7691,9291131,Crestwood,351,0,,14,1,1
2,7691,9291132,North White Plains,353,0,,14,1,1
2,7691,9291133,Grand Central,354,1,,3,1,0
2,7691,9291134,Crestwood,355,0,,14,1,1
2,7691,9291135,Crestwood,357,0,,14,1,1
2,7691,9291136,Grand Central,358,1,,3,1,0
2,7691,9291137,North White Plains,359,0,,14,1,1
2,7691,9291138,Crestwood,361,0,,14,1,1
2,7691,9291139,North White Plains,363,0,,14,1,1
2,7691,9291140,Crestwood,365,0,,14,1,1
2,7691,9291141,Grand Central,366,1,,3,1,0
2,7691,9291142,Mt Vernon West,367,0,,14,1,1
2,7691,9291143,Grand Central,368,1,,3,1,0
2,7691,9291144,Grand Central,370,1,,3,1,0
2,7691,9291145,North White Plains,373,0,,14,1,1
2,7691,9291146,Crestwood,383,0,,14,1,0
2,7691,9291147,Grand Central,384,1,,3,1,0
2,7691,9291148,Crestwood,387,0,,14,1,0
2,7691,9291149,Grand Central,388,1,,3,1,0
1,7691,9291151,Grand Central,416,1,,1,1,1
1,7691,9291153,Grand Central,426,1,,1,1,1
1,7691,9291154,Grand Central,434,1,,1,1,1
1,7691,9291155,Grand Central,436,1,,1,1,1
1,7691,9291156,Grand Central,440,1,,1,1,1
1,7691,9291157,Grand Central,442,1,,1,1,0
1,7691,9291158,Greystone,443,0,,12,1,0
1,7691,9291159,Grand Central,444,1,,1,1,0
1,7691,9291160,Grand Central,446,1,,1,1,0
1,7691,9291162,Greystone,461,0,,12,1,1
1,7691,9291163,Greystone,465,0,,12,1,1
1,7691,9291164,Greystone,469,0,,12,1,1
1,7691,9291171,Greystone,477,0,,12,1,1
1,7691,9291175,Greystone,485,0,,12,1,0
2,7691,9291180,Grand Central,500,1,,3,1,0
2,7691,9291187,North White Plains,501,0,,14,1,0
2,7691,9291188,Grand Central,502,1,,3,1,1
2,7691,9291189,North White Plains,503,0,,14,1,1
2,7691,9291190,Grand Central,504,1,,3,1,1
2,7691,9291191,North White Plains,505,0,,14,1,1
2,7691,9291193,Grand Central,506,1,,3,1,1
2,7691,9291194,North White Plains,507,0,,14,1,1
2,7691,9291196,Grand Central,508,1,,3,1,1
2,7691,9291197,North White Plains,509,0,,14,1,1
2,7691,9291200,North White Plains,511,0,,14,1,1
2,7691,9291203,Grand Central,512,1,,3,1,1
2,7691,9291205,North White Plains,513,0,,14,1,1
2,7691,9291206,Grand Central,514,1,,3,1,1
2,7691,9291207,North White Plains,515,0,,14,1,1
2,7691,9291208,Grand Central,516,1,,3,1,1
2,7691,9291209,North White Plains,517,0,,14,1,0
2,7691,9291212,Grand Central,518,1,,3,1,1
2,7691,9291215,Grand Central,520,1,,3,1,1
2,7691,9291216,North White Plains,521,0,,14,1,0
2,7691,9291219,Grand Central,522,1,,3,1,1
2,7691,9291220,Grand Central,524,1,,3,1,1
2,7691,9291221,North White Plains,525,0,,14,1,0
2,7691,9291222,Grand Central,526,1,,3,1,1
2,7691,9291223,Grand Central,528,1,,3,1,1
2,7691,9291226,North White Plains,529,0,,14,1,0
2,7691,9291234,North White Plains,533,0,,14,1,0
2,7691,9291236,Grand Central,534,1,,3,1,1
2,7691,9291238,Grand Central,536,1,,3,1,0
2,7691,9291239,North White Plains,537,0,,14,1,0
2,7691,9291242,Grand Central,538,1,,3,1,0
2,7691,9291246,Grand Central,540,1,,3,1,0
2,7691,9291248,North White Plains,541,0,,14,1,0
2,7691,9291250,North White Plains,543,0,,14,1,0
2,7691,9291251,Grand Central,544,1,,3,1,0
2,7691,9291252,North White Plains,545,0,,14,1,0
2,7691,9291254,North White Plains,547,0,,14,1,1
2,7691,9291256,Grand Central,548,1,,3,1,0
2,7691,9291261,North White Plains,551,0,,14,1,1
2,7691,9291262,Grand Central,552,1,,3,1,0
2,7691,9291264,Grand Central,556,1,,3,1,0
2,7691,9291265,North White Plains,557,0,,14,1,1
2,7691,9291269,North White Plains,559,0,,14,1,1
2,7691,9291272,Grand Central,560,1,,3,1,0
2,7691,9291274,Grand Central,562,1,,3,1,0
2,7691,9291276,North White Plains,563,0,,14,1,1
2,7691,9291277,Grand Central,564,1,,3,1,0
2,7691,9291278,North White Plains,565,0,,14,1,1
2,7691,9291280,Grand Central,566,1,,3,1,0
2,7691,9291281,North White Plains,567,0,,14,1,1
2,7691,9291282,Grand Central,568,1,,3,1,0
2,7691,9291286,Grand Central,570,1,,3,1,0
2,7691,9291291,Grand Central,572,1,,3,1,0
2,7691,9291292,North White Plains,573,0,,14,1,1
2,7691,9291294,Grand Central,574,1,,3,1,0
2,7691,9291297,Grand Central,576,1,,3,1,0
2,7691,9291298,North White Plains,577,0,,14,1,1
2,7691,9291301,Grand Central,578,1,,3,1,0
2,7691,9291302,North White Plains,579,0,,14,1,1
2,7691,9291307,Grand Central,580,1,,3,1,0
2,7691,9291308,North White Plains,581,0,,14,1,1
2,7691,9291309,North White Plains,585,0,,14,1,0
2,7691,9291310,North White Plains,589,0,,14,1,0
2,7691,9291313,North White Plains,591,0,,14,1,0
2,7691,9291314,Grand Central,592,1,,3,1,0
2,7691,9291315,North White Plains,593,0,,14,1,0
2,7691,9291316,North White Plains,595,0,,14,1,0
2,7691,9291317,Grand Central,596,1,,3,1,0
2,7691,9291318,North White Plains,597,0,,14,1,0
2,7691,9291319,North White Plains,599,0,,14,1,0
2,7691,9291322,Grand Central,600,1,,3,1,0
2,7691,9291323,Southeast,601,0,,14,1,1
2,7691,9291324,Grand Central,602,1,,3,1,0
2,7691,9291325,Southeast,603,0,,14,1,1
2,7691,9291326,Grand Central,604,1,,3,1,1
2,7691,9291327,Southeast,605,0,,14,1,1
2,7691,9291328,Grand Central,606,1,,3,1,1
2,7691,9291329,Southeast,607,0,,14,1,1
2,7691,9291330,Grand Central,608,1,,3,1,1
2,7691,9291331,Southeast,609,0,,14,1,1
2,7691,9291332,Grand Central,610,1,,3,1,1
2,7691,9291333,Southeast,611,0,,14,1,1
2,7691,9291334,Grand Central,612,1,,3,1,1
2,7691,9291335,Southeast,613,0,,14,1,1
2,7691,9291336,Grand Central,614,1,,3,1,1
2,7691,9291337,Southeast,615,0,,14,1,0
2,7691,9291338,Grand Central,616,1,,3,1,1
2,7691,9291339,Southeast,617,0,,14,1,0
2,7691,9291340,Grand Central,618,1,,3,1,1
2,7691,9291341,Grand Central,620,1,,3,1,1
2,7691,9291342,Southeast,621,0,,14,1,0
2,7691,9291343,Grand Central,624,1,,3,1,1
2,7691,9291344,Southeast,625,0,,14,1,0
2,7691,9291345,Grand Central,626,1,,3,1,1
2,7691,9291346,Southeast,627,0,,14,1,0
2,7691,9291347,Grand Central,628,1,,3,1,1
2,7691,9291348,Southeast,629,0,,14,1,0
2,7691,9291350,Grand Central,630,1,,3,1,1
2,7691,9291351,Southeast,631,0,,14,1,0
2,7691,9291352,Grand Central,632,1,,3,1,1
2,7691,9291353,Southeast,633,0,,14,1,0
2,7691,9291354,Grand Central,634,1,,3,1,1
2,7691,9291355,Southeast,635,0,,14,1,0
2,7691,9291356,Grand Central,636,1,,3,1,1
2,7691,9291357,Southeast,637,0,,14,1,0
2,7691,9291358,Grand Central,638,1,,3,1,0
2,7691,9291359,Mount Kisco,639,0,,14,1,0
2,7691,9291361,Grand Central,640,1,,3,1,0
2,7691,9291362,Southeast,641,0,,14,1,0
2,7691,9291363,Grand Central,642,1,,3,1,0
2,7691,9291364,Southeast,643,0,,14,1,0
2,7691,9291365,Grand Central,644,1,,3,1,0
2,7691,9291366,Southeast,645,0,,14,1,1
2,7691,9291367,Grand Central,646,1,,3,1,0
2,7691,9291368,Southeast,647,0,,14,1,1
2,7691,9291369,Grand Central,648,1,,3,1,0
2,7691,9291370,Southeast,649,0,,14,1,1
2,7691,9291371,Southeast,651,0,,14,1,1
2,7691,9291372,Grand Central,652,1,,3,1,0
2,7691,9291373,Mount Kisco,653,0,,14,1,1
2,7691,9291374,Southeast,655,0,,14,1,1
2,7691,9291375,Grand Central,656,1,,3,1,0
2,7691,9291376,Brewster,657,0,,14,1,1
2,7691,9291377,Southeast,659,0,,14,1,1
2,7691,9291379,Grand Central,660,1,,3,1,0
2,7691,9291380,Mount Kisco,661,0,,14,1,1
2,7691,9291381,Grand Central,662,1,,3,1,0
2,7691,9291382,Brewster,663,0,,14,1,1
2,7691,9291383,Grand Central,664,1,,3,1,0
2,7691,9291384,Mount Kisco,665,0,,14,1,1
2,7691,9291385,Southeast,667,0,,14,1,1
2,7691,9291386,Grand Central,668,1,,3,1,0
2,7691,9291387,Mount Kisco,669,0,,14,1,1
2,7691,9291389,Grand Central,670,1,,3,1,0
2,7691,9291390,Southeast,671,0,,14,1,1
2,7691,9291391,Grand Central,672,1,,3,1,0
2,7691,9291392,Mount Kisco,673,0,,14,1,1
2,7691,9291393,Grand Central,674,1,,3,1,0
2,7691,9291394,Southeast,675,0,,14,1,1
2,7691,9291395,Grand Central,676,1,,3,1,0
2,7691,9291396,Mount Kisco,677,0,,14,1,1
2,7691,9291397,Grand Central,678,1,,3,1,0
2,7691,9291398,Southeast,679,0,,14,1,1
2,7691,9291400,Grand Central,680,1,,3,1,0
2,7691,9291401,Southeast,681,0,,14,1,0
2,7691,9291402,Grand Central,682,1,,3,1,0
2,7691,9291403,Southeast,683,0,,14,1,0
2,7691,9291404,Grand Central,684,1,,3,1,0
2,7691,9291405,Southeast,685,0,,14,1,0
2,7691,9291406,Southeast,687,0,,14,1,0
2,7691,9291407,Grand Central,688,1,,3,1,0
2,7691,9291408,Southeast,689,0,,14,1,0
2,7691,9291409,Southeast,691,0,,14,1,0
2,7691,9291410,Grand Central,692,1,,3,1,0
2,7691,9291411,Southeast,695,0,,14,1,0
2,7691,9291412,Grand Central,696,1,,3,1,0
2,7691,9291413,Southeast,697,0,,14,1,0
2,7691,9291414,Grand Central,698,1,,3,1,0
2,7691,9291415,Southeast,699,0,,14,1,0
1,7691,9291416,Grand Central,700,1,,1,1,0
1,7691,9291417,Croton-Harmon,701,0,,12,1,0
1,7691,9291418,Grand Central,702,1,,1,1,1
1,7691,9291419,Croton-Harmon,703,0,,12,1,0
1,7691,9291420,Grand Central,704,1,,1,1,1
1,7691,9291421,Croton-Harmon,705,0,,12,1,1
1,7691,9291422,Grand Central,706,1,,1,1,1
1,7691,9291423,Croton-Harmon,707,0,,12,1,1
1,7691,9291424,Grand Central,708,1,,1,1,1
1,7691,9291425,Croton-Harmon,709,0,,12,1,1
1,7691,9291426,Grand Central,710,1,,1,1,1
1,7691,9291427,Croton-Harmon,711,0,,12,1,1
1,7691,9291428,Grand Central,712,1,,1,1,1
1,7691,9291429,Croton-Harmon,713,0,,12,1,1
1,7691,9291430,Grand Central,714,1,,1,1,1
1,7691,9291431,Croton-Harmon,715,0,,12,1,1
1,7691,9291432,Grand Central,716,1,,1,1,1
1,7691,9291433,Croton-Harmon,717,0,,12,1,0
1,7691,9291434,Grand Central,718,1,,1,1,1
1,7691,9291435,Croton-Harmon,719,0,,12,1,0
1,7691,9291436,Grand Central,720,1,,1,1,1
1,7691,9291437,Croton-Harmon,721,0,,12,1,0
1,7691,9291438,Grand Central,722,1,,1,1,1
1,7691,9291439,Croton-Harmon,723,0,,12,1,0
1,7691,9291440,Grand Central,724,1,,1,1,1
1,7691,9291441,Croton-Harmon,725,0,,12,1,0
1,7691,9291442,Croton-Harmon,727,0,,12,1,0
1,7691,9291443,Grand Central,728,1,,1,1,1
1,7691,9291444,Croton-Harmon,729,0,,12,1,0
1,7691,9291445,Grand Central,730,1,,1,1,1
1,7691,9291446,Croton-Harmon,731,0,,12,1,0
1,7691,9291447,Grand Central,732,1,,1,1,1
1,7691,9291448,Croton-Harmon,733,0,,12,1,0
1,7691,9291449,Grand Central,734,1,,1,1,1
1,7691,9291450,Croton-Harmon,735,0,,12,1,0
1,7691,9291451,Grand Central,736,1,,1,1,1
1,7691,9291452,Croton-Harmon,737,0,,12,1,0
1,7691,9291453,Grand Central,738,1,,1,1,1
1,7691,9291454,Croton-Harmon,739,0,,12,1,0
1,7691,9291455,Grand Central,740,1,,1,1,1
1,7691,9291456,Croton-Harmon,741,0,,12,1,0
1,7691,9291457,Grand Central,742,1,,1,1,1
1,7691,9291458,Croton-Harmon,743,0,,12,1,0
1,7691,9291459,Grand Central,744,1,,1,1,0
1,7691,9291460,Croton-Harmon,745,0,,12,1,1
1,7691,9291461,Grand Central,746,1,,1,1,0
1,7691,9291462,Croton-Harmon,747,0,,12,1,1
1,7691,9291463,Grand Central,748,1,,1,1,0
1,7691,9291464,Croton-Harmon,749,0,,12,1,1
1,7691,9291465,Grand Central,750,1,,1,1,0
1,7691,9291466,Croton-Harmon,751,0,,12,1,1
1,7691,9291467,Grand Central,752,1,,1,1,0
1,7691,9291468,Croton-Harmon,753,0,,12,1,1
1,7691,9291469,Grand Central,754,1,,1,1,0
1,7691,9291470,Croton-Harmon,755,0,,12,1,1
1,7691,9291471,Grand Central,756,1,,1,1,0
1,7691,9291472,Croton-Harmon,757,0,,12,1,1
1,7691,9291473,Grand Central,758,1,,1,1,0
1,7691,9291474,Croton-Harmon,759,0,,12,1,1
1,7691,9291475,Grand Central,760,1,,1,1,0
1,7691,9291476,Croton-Harmon,761,0,,12,1,1
1,7691,9291477,Grand Central,762,1,,1,1,0
1,7691,9291478,Croton-Harmon,763,0,,12,1,1
1,7691,9291479,Grand Central,764,1,,1,1,0
1,7691,9291480,Croton-Harmon,765,0,,12,1,1
1,7691,9291481,Grand Central,766,1,,1,1,0
1,7691,9291482,Croton-Harmon,767,0,,12,1,1
1,7691,9291483,Grand Central,768,1,,1,1,0
1,7691,9291484,Croton-Harmon,769,0,,12,1,1
1,7691,9291485,Grand Central,770,1,,1,1,0
1,7691,9291486,Croton-Harmon,771,0,,12,1,1
1,7691,9291487,Grand Central,772,1,,1,1,0
1,7691,9291488,Croton-Harmon,773,0,,12,1,1
1,7691,9291489,Grand Central,774,1,,1,1,0
1,7691,9291490,Croton-Harmon,775,0,,12,1,1
1,7691,9291491,Grand Central,776,1,,1,1,0
1,7691,9291492,Croton-Harmon,777,0,,12,1,1
1,7691,9291493,Grand Central,778,1,,1,1,0
1,7691,9291494,Croton-Harmon,779,0,,12,1,1
1,7691,9291495,Grand Central,780,1,,1,1,0
1,7691,9291496,Croton-Harmon,781,0,,12,1,1
1,7691,9291497,Grand Central,782,1,,1,1,0
1,7691,9291498,Croton-Harmon,783,0,,12,1,0
1,7691,9291499,Croton-Harmon,785,0,,12,1,0
1,7691,9291500,Grand Central,786,1,,1,1,0
1,7691,9291501,Croton-Harmon,787,0,,12,1,0
1,7691,9291502,Croton-Harmon,789,0,,12,1,0
1,7691,9291503,Grand Central,790,1,,1,1,0
1,7691,9291504,Croton-Harmon,791,0,,12,1,0
1,7691,9291505,Grand Central,792,1,,1,1,0
1,7691,9291506,Croton-Harmon,793,0,,12,1,0
1,7691,9291507,Grand Central,794,1,,1,1,0
1,7691,9291508,Croton-Harmon,795,0,,12,1,0
1,7691,9291509,Grand Central,796,1,,1,1,0
1,7691,9291510,Croton-Harmon,797,0,,12,1,0
1,7691,9291511,Grand Central,798,1,,1,1,0
1,7691,9291512,Croton-Harmon,799,0,,12,1,0
1,7691,9291513,Poughkeepsie,801,0,,12,1,0
1,7691,9291514,Grand Central,802,1,,1,1,0
1,7691,9291515,Poughkeepsie,803,0,,12,1,1
1,7691,9291516,Poughkeepsie,805,0,,12,1,1
1,7691,9291517,Grand Central,806,1,,1,1,1
1,7691,9291518,Poughkeepsie,807,0,,12,1,1
1,7691,9291519,Poughkeepsie,809,0,,12,1,1
1,7691,9291520,Grand Central,810,1,,1,1,1
1,7691,9291521,Poughkeepsie,813,0,,12,1,1
1,7691,9291522,Grand Central,814,1,,1,1,1
1,7691,9291523,Grand Central,816,1,,1,1,1
1,7691,9291524,Poughkeepsie,817,0,,12,1,0
1,7691,9291525,Grand Central,818,1,,1,1,1
1,7691,9291526,Poughkeepsie,821,0,,12,1,0
1,7691,9291527,Poughkeepsie,825,0,,12,1,0
1,7691,9291528,Poughkeepsie,829,0,,12,1,0
1,7691,9291529,Grand Central,830,1,,1,1,1
1,7691,9291530,Grand Central,832,1,,1,1,1
1,7691,9291531,Poughkeepsie,833,0,,12,1,0
1,7691,9291532,Grand Central,834,1,,1,1,1
1,7691,9291533,Grand Central,836,1,,1,1,1
1,7691,9291534,Poughkeepsie,837,0,,12,1,0
1,7691,9291535,Grand Central,838,1,,1,1,1
1,7691,9291536,Poughkeepsie,839,0,,12,1,0
1,7691,9291537,Grand Central,840,1,,1,1,1
1,7691,9291538,Poughkeepsie,841,0,,12,1,0
1,7691,9291539,Grand Central,842,1,,1,1,1
1,7691,9291540,Poughkeepsie,843,0,,12,1,1
1,7691,9291541,Grand Central,844,1,,1,1,0
1,7691,9291542,Grand Central,846,1,,1,1,0
1,7691,9291543,Poughkeepsie,847,0,,12,1,1
1,7691,9291544,Poughkeepsie,849,0,,12,1,1
1,7691,9291545,Grand Central,850,1,,1,1,0
1,7691,9291546,Beacon,851,0,,12,1,1
1,7691,9291547,Poughkeepsie,853,0,,12,1,1
1,7691,9291548,Grand Central,854,1,,1,1,0
1,7691,9291549,Poughkeepsie,855,0,,12,1,1
1,7691,9291550,Poughkeepsie,857,0,,12,1,1
1,7691,9291551,Grand Central,858,1,,1,1,0
1,7691,9291553,Grand Central,862,1,,1,1,0
1,7691,9291554,Poughkeepsie,863,0,,12,1,1
1,7691,9291555,Poughkeepsie,865,0,,12,1,1
1,7691,9291556,Grand Central,866,1,,1,1,0
1,7691,9291557,Poughkeepsie,869,0,,12,1,1
1,7691,9291558,Grand Central,870,1,,1,1,0
1,7691,9291559,Grand Central,874,1,,1,1,0
1,7691,9291560,Poughkeepsie,875,0,,12,1,1
1,7691,9291561,Grand Central,876,1,,1,1,0
1,7691,9291562,Poughkeepsie,877,0,,12,1,1
1,7691,9291563,Grand Central,878,1,,1,1,0
1,7691,9291564,Grand Central,880,1,,1,1,0
1,7691,9291565,Poughkeepsie,881,0,,12,1,0
1,7691,9291566,Grand Central,882,1,,1,1,0
1,7691,9291567,Poughkeepsie,883,0,,12,1,0
1,7691,9291568,Grand Central,886,1,,1,1,0
