route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7657,9255685,Grand Central,8852,1,,1,1,0
1,7657,9255686,Poughkeepsie,8855,0,,12,1,0
1,7657,9255687,Grand Central,8856,1,,1,1,0
1,7657,9255688,Poughkeepsie,8859,0,,12,1,0
1,7657,9255689,Grand Central,8860,1,,1,1,0
1,7657,9255690,Poughkeepsie,8863,0,,12,1,0
1,7657,9255691,Grand Central,8864,1,,1,1,0
1,7657,9255692,Poughkeepsie,8867,0,,12,1,0
1,7657,9255693,Grand Central,8868,1,,1,1,0
1,7657,9255694,Poughkeepsie,8871,0,,12,1,0
1,7657,9255695,Grand Central,8872,1,,1,1,0
1,7657,9255696,Croton-Harmon,8876,1,,1,1,0
1,7657,9255697,Poughkeepsie,8897,0,,12,1,0
1,7657,9255698,Croton-Harmon,8898,1,,1,1,0
2,7657,9255699,Grand Central,9308,1,,3,1,0
2,7657,9255700,Crestwood,9309,0,,14,1,0
2,7657,9255701,Grand Central,9312,1,,3,1,0
2,7657,9255702,Crestwood,9313,0,,14,1,0
2,7657,9255703,Grand Central,9316,1,,3,1,0
2,7657,9255704,Crestwood,9317,0,,14,1,0
2,7657,9255705,Grand Central,9320,1,,3,1,0
2,7657,9255706,Crestwood,9321,0,,14,1,0
2,7657,9255707,Grand Central,9324,1,,3,1,0
2,7657,9255708,Crestwood,9325,0,,14,1,0
2,7657,9255709,Grand Central,9328,1,,3,1,0
2,7657,9255710,Crestwood,9329,0,,14,1,0
2,7657,9255711,Grand Central,9332,1,,3,1,0
2,7657,9255712,Crestwood,9333,0,,14,1,0
2,7657,9255713,Grand Central,9336,1,,3,1,0
2,7657,9255714,Crestwood,9337,0,,14,1,0
2,7657,9255715,Grand Central,9340,1,,3,1,0
2,7657,9255716,Crestwood,9341,0,,14,1,0
2,7657,9255717,Grand Central,9344,1,,3,1,0
2,7657,9255718,Crestwood,9345,0,,14,1,0
2,7657,9255719,Grand Central,9348,1,,3,1,0
2,7657,9255720,Crestwood,9349,0,,14,1,0
2,7657,9255721,Grand Central,9352,1,,3,1,0
2,7657,9255722,Crestwood,9353,0,,14,1,0
2,7657,9255723,Grand Central,9356,1,,3,1,0
2,7657,9255724,Crestwood,9357,0,,14,1,0
2,7657,9255725,Grand Central,9360,1,,3,1,0
2,7657,9255726,Crestwood,9361,0,,14,1,0
2,7657,9255727,Grand Central,9364,1,,3,1,0
2,7657,9255728,Crestwood,9365,0,,14,1,0
2,7657,9255729,Grand Central,9368,1,,3,1,0
2,7657,9255730,Grand Central,9500,1,,3,1,0
2,7657,9255731,Grand Central,9502,1,,3,1,0
2,7657,9255732,Grand Central,9504,1,,3,1,0
2,7657,9255733,Grand Central,9506,1,,3,1,0
2,7657,9255734,North White Plains,9507,0,,14,1,0
2,7657,9255735,Grand Central,9510,1,,3,1,0
2,7657,9255736,North White Plains,9511,0,,14,1,0
2,7657,9255737,Grand Central,9514,1,,3,1,0
2,7657,9255738,North White Plains,9515,0,,14,1,0
2,7657,9255739,Grand Central,9518,1,,3,1,0
2,7657,9255740,North White Plains,9519,0,,14,1,0
2,7657,9255741,Grand Central,9522,1,,3,1,0
2,7657,9255742,North White Plains,9523,0,,14,1,0
2,7657,9255743,Grand Central,9526,1,,3,1,0
2,7657,9255744,North White Plains,9527,0,,14,1,0
2,7657,9255745,Grand Central,9530,1,,3,1,0
2,7657,9255746,North White Plains,9531,0,,14,1,0
2,7657,9255747,Grand Central,9534,1,,3,1,0
2,7657,9255748,North White Plains,9535,0,,14,1,0
2,7657,9255749,Grand Central,9538,1,,3,1,0
2,7657,9255750,North White Plains,9539,0,,14,1,0
2,7657,9255751,Grand Central,9542,1,,3,1,0
2,7657,9255752,North White Plains,9543,0,,14,1,0
2,7657,9255753,Grand Central,9546,1,,3,1,0
2,7657,9255754,North White Plains,9547,0,,14,1,0
2,7657,9255755,Grand Central,9550,1,,3,1,0
2,7657,9255756,North White Plains,9551,0,,14,1,0
2,7657,9255757,Grand Central,9554,1,,3,1,0
2,7657,9255758,North White Plains,9555,0,,14,1,0
2,7657,9255759,Grand Central,9558,1,,3,1,0
2,7657,9255760,North White Plains,9559,0,,14,1,0
2,7657,9255761,Grand Central,9562,1,,3,1,0
2,7657,9255762,North White Plains,9563,0,,14,1,0
2,7657,9255763,Grand Central,9566,1,,3,1,0
2,7657,9255764,North White Plains,9567,0,,14,1,0
2,7657,9255765,Grand Central,9570,1,,3,1,0
2,7657,9255766,North White Plains,9571,0,,14,1,0
2,7657,9255767,North White Plains,9573,0,,14,1,0
2,7657,9255768,Grand Central,9574,1,,3,1,0
2,7657,9255769,North White Plains,9575,0,,14,1,0
2,7657,9255770,North White Plains,9597,0,,14,1,0
2,7657,9255771,North White Plains,9599,0,,14,1,0
2,7657,9255772,Grand Central,9600,1,,3,1,0
2,7657,9255773,Grand Central,9602,1,,3,1,0
2,7657,9255774,Southeast,9605,0,,14,1,0
2,7657,9255775,Grand Central,9606,1,,3,1,0
2,7657,9255776,Southeast,9607,0,,14,1,0
2,7657,9255777,Grand Central,9610,1,,3,1,0
2,7657,9255778,Southeast,9611,0,,14,1,0
2,7657,9255779,Grand Central,9614,1,,3,1,0
2,7657,9255780,Southeast,9615,0,,14,1,0
2,7657,9255781,Grand Central,9616,1,,3,1,0
2,7657,9255782,Grand Central,9618,1,,3,1,0
2,7657,9255783,Southeast,9619,0,,14,1,0
2,7657,9255784,Grand Central,9620,1,,3,1,0
2,7657,9255785,Grand Central,9622,1,,3,1,0
2,7657,9255786,Southeast,9623,0,,14,1,0
2,7657,9255787,Grand Central,9624,1,,3,1,0
2,7657,9255788,Grand Central,9626,1,,3,1,0
2,7657,9255789,Southeast,9627,0,,14,1,0
2,7657,9255790,Grand Central,9628,1,,3,1,0
2,7657,9255791,Grand Central,9630,1,,3,1,0
2,7657,9255792,Southeast,9631,0,,14,1,0
2,7657,9255793,Grand Central,9634,1,,3,1,0
2,7657,9255794,Southeast,9635,0,,14,1,0
2,7657,9255795,Grand Central,9638,1,,3,1,0
2,7657,9255796,Southeast,9639,0,,14,1,0
2,7657,9255797,Grand Central,9642,1,,3,1,0
2,7657,9255798,Southeast,9643,0,,14,1,0
2,7657,9255799,Southeast,9645,0,,14,1,0
2,7657,9255800,Grand Central,9646,1,,3,1,0
2,7657,9255801,Southeast,9647,0,,14,1,0
2,7657,9255802,Southeast,9649,0,,14,1,0
2,7657,9255803,Grand Central,9650,1,,3,1,0
2,7657,9255804,Southeast,9651,0,,14,1,0
2,7657,9255805,Southeast,9653,0,,14,1,0
2,7657,9255806,Grand Central,9654,1,,3,1,0
2,7657,9255807,Southeast,9655,0,,14,1,0
2,7657,9255808,Southeast,9657,0,,14,1,0
2,7657,9255809,Grand Central,9658,1,,3,1,0
2,7657,9255810,Southeast,9659,0,,14,1,0
2,7657,9255811,Grand Central,9662,1,,3,1,0
2,7657,9255812,Southeast,9663,0,,14,1,0
2,7657,9255813,Grand Central,9666,1,,3,1,0
2,7657,9255814,Southeast,9667,0,,14,1,0
2,7657,9255815,Grand Central,9670,1,,3,1,0
2,7657,9255816,Southeast,9671,0,,14,1,0
2,7657,9255817,Southeast,9673,0,,14,1,0
2,7657,9255818,Grand Central,9674,1,,3,1,0
2,7657,9255819,Southeast,9695,0,,14,1,0
2,7657,9255820,Southeast,9697,0,,14,1,0
2,7657,9255821,Grand Central,9698,1,,3,1,0
2,7657,9255822,Southeast,9699,0,,14,1,0
2,7657,9255824,Wassaic,9907,0,,14,1,0
2,7657,9255825,Southeast,9910,1,,3,1,0
2,7657,9255826,Wassaic,9915,0,,14,1,0
2,7657,9255827,Southeast,9918,1,,3,1,0
2,7657,9255828,Wassaic,9923,0,,14,1,0
2,7657,9255829,Southeast,9926,1,,3,1,0
2,7657,9255830,Wassaic,9931,0,,14,1,0
2,7657,9255831,Southeast,9934,1,,3,1,0
2,7657,9255832,Wassaic,9939,0,,14,1,0
2,7657,9255833,Southeast,9942,1,,3,1,0
2,7657,9255834,Wassaic,9947,0,,14,1,0
2,7657,9255835,Southeast,9950,1,,3,1,0
2,7657,9255836,Wassaic,9955,0,,14,1,0
2,7657,9255837,Southeast,9958,1,,3,1,0
2,7657,9255838,Wassaic,9963,0,,14,1,0
2,7657,9255839,Southeast,9966,1,,3,1,0
2,7657,9255840,Southeast,9974,1,,3,1,0
2,7657,9255841,Dover Plains,9995,0,,14,1,0
4,7657,9255842,New Canaan,B6704,0,,50,0,0
4,7657,9255843,New Canaan,B6706,0,,50,0,0
4,7657,9255844,New Canaan,B6710,0,,50,0,0
4,7657,9255845,New Canaan,B6714,0,,50,0,0
4,7657,9255846,New Canaan,B6718,0,,50,0,0
4,7657,9255847,New Canaan,B6722,0,,50,0,0
4,7657,9255848,New Canaan,B6726,0,,50,0,0
4,7657,9255849,New Canaan,B6730,0,,50,0,0
4,7657,9255850,New Canaan,B6734,0,,50,0,0
4,7657,9255851,New Canaan,B6738,0,,50,0,0
4,7657,9255852,New Canaan,B6742,0,,50,0,0
4,7657,9255853,New Canaan,B6746,0,,50,0,0
4,7657,9255854,New Canaan,B6750,0,,50,0,0
4,7657,9255855,New Canaan,B6754,0,,50,0,0
4,7657,9255856,New Canaan,B6758,0,,50,0,0
4,7657,9255857,New Canaan,B6762,0,,50,0,0
4,7657,9255858,New Canaan,B6766,0,,50,0,0
4,7657,9255859,New Canaan,B6770,0,,50,0,0
4,7657,9255860,New Canaan,B6798,0,,50,0,0
4,7657,9255861,Stamford,B6705,1,,49,0,0
4,7657,9255862,Stamford,B6709,1,,49,0,0
4,7657,9255863,Stamford,B6713,1,,49,0,0
4,7657,9255864,Stamford,B6717,1,,49,0,0
4,7657,9255865,Stamford,B6721,1,,49,0,0
4,7657,9255866,Stamford,B6725,1,,49,0,0
4,7657,9255867,Stamford,B6729,1,,49,0,0
4,7657,9255868,Stamford,B6733,1,,49,0,0
4,7657,9255869,Stamford,B6737,1,,49,0,0
4,7657,9255870,Stamford,B6741,1,,49,0,0
4,7657,9255871,Stamford,B6745,1,,49,0,0
4,7657,9255872,Stamford,B6749,1,,49,0,0
4,7657,9255873,Stamford,B6753,1,,49,0,0
4,7657,9255874,Stamford,B6757,1,,49,0,0
4,7657,9255875,Stamford,B6761,1,,49,0,0
4,7657,9255876,Stamford,B6765,1,,49,0,0
4,7657,9255877,Stamford,B6769,1,,49,0,0
4,7657,9255878,Stamford,B6771,1,,49,0,0
3,7659,9256649,Grand Central,1211,1,,5,1,1
3,7659,9256650,Grand Central,1221,1,,5,1,1
3,7659,9256651,Grand Central,1225,1,,5,1,1
3,7659,9256652,Grand Central,1229,1,,5,1,1
3,7659,9256653,Grand Central,1231,1,,5,1,1
3,7659,9256654,Grand Central,1233,1,,5,1,1
3,7659,9256655,Grand Central,1237,1,,5,1,1
3,7659,9256656,Harrison,1244,0,,16,1,0
3,7659,9256657,Harrison,1248,0,,16,1,1
3,7659,9256658,Harrison,1254,0,,16,1,1
3,7659,9256659,New Rochelle,1256,0,,16,1,1
3,7659,9256660,Harrison,1260,0,,16,1,1
3,7659,9256661,Harrison,1264,0,,16,1,1
3,7659,9256662,New Rochelle,1268,0,,16,1,1
3,7659,9256663,Harrison,1270,0,,16,1,1
3,7659,9256664,Harrison,1274,0,,16,1,1
3,7659,9256665,Grand Central,1275,1,,5,1,0
3,7659,9256666,Harrison,1278,0,,16,1,1
3,7659,9256667,Grand Central,1279,1,,5,1,0
3,7659,9256668,Grand Central,1299,1,,5,1,0
3,7659,9256669,Stamford,1300,0,,16,1,0
3,7659,9256670,Grand Central,1301,1,,5,1,0
3,7659,9256671,Stamford,1302,0,,16,1,0
3,7659,9256672,Grand Central,1303,1,,5,1,1
3,7659,9256673,Stamford,1304,0,,16,1,0
3,7659,9256674,Grand Central,1305,1,,5,1,1
3,7659,9256675,Grand Central,1309,1,,5,1,1
3,7659,9256676,Grand Central,1311,1,,5,1,1
3,7659,9256677,Stamford,1312,0,,16,1,1
3,7659,9256678,Grand Central,1313,1,,5,1,1
3,7659,9256679,Stamford,1314,0,,16,1,1
3,7659,9256680,Grand Central,1315,1,,5,1,1
3,7659,9256681,Stamford,1316,0,,16,1,0
3,7659,9256682,Grand Central,1317,1,,5,1,1
3,7659,9256683,Stamford,1318,0,,16,1,0
3,7659,9256684,Stamford,1320,0,,16,1,0
3,7659,9256685,Grand Central,1321,1,,5,1,1
3,7659,9256686,Stamford,1322,0,,16,1,0
3,7659,9256687,Stamford,1324,0,,16,1,0
3,7659,9256688,Stamford,1326,0,,16,1,0
3,7659,9256689,Stamford,1328,0,,16,1,0
3,7659,9256690,Stamford,1330,0,,16,1,0
3,7659,9256691,Grand Central,1331,1,,5,1,1
3,7659,9256692,Stamford,1332,0,,16,1,0
3,7659,9256693,Stamford,1334,0,,16,1,0
3,7659,9256694,Grand Central,1335,1,,5,1,1
3,7659,9256695,Stamford,1336,0,,16,1,0
3,7659,9256696,Stamford,1338,0,,16,1,0
3,7659,9256697,Stamford,1340,0,,16,1,0
3,7659,9256698,Stamford,1342,0,,16,1,0
3,7659,9256699,Stamford,1346,0,,16,1,1
3,7659,9256700,Grand Central,1349,1,,5,1,0
3,7659,9256701,Grand Central,1351,1,,5,1,0
3,7659,9256702,Stamford,1352,0,,16,1,1
3,7659,9256703,Grand Central,1353,1,,5,1,0
3,7659,9256704,Grand Central,1355,1,,5,1,0
3,7659,9256705,Grand Central,1357,1,,5,1,0
3,7659,9256706,Stamford,1358,0,,16,1,1
3,7659,9256707,Grand Central,1359,1,,5,1,0
3,7659,9256708,Stamford,1360,0,,16,1,1
3,7659,9256709,Grand Central,1361,1,,5,1,0
3,7659,9256710,Old Greenwich,1362,0,,16,1,1
3,7659,9256711,Grand Central,1363,1,,5,1,0
3,7659,9256712,Grand Central,1365,1,,5,1,0
3,7659,9256713,Grand Central,1367,1,,5,1,0
3,7659,9256714,Stamford,1368,0,,16,1,1
3,7659,9256715,Grand Central,1369,1,,5,1,0
3,7659,9256717,Stamford,1370,0,,16,1,1
3,7659,9256718,Grand Central,1371,1,,5,1,0
3,7659,9256719,Grand Central,1373,1,,5,1,0
3,7659,9256720,Stamford,1374,0,,16,1,1
3,7659,9256721,Grand Central,1375,1,,5,1,0
3,7659,9256722,Stamford,1378,0,,16,1,1
3,7659,9256723,Grand Central,1379,1,,5,1,0
3,7659,9256724,Grand Central,1381,1,,5,1,0
3,7659,9256725,Stamford,1382,0,,16,1,1
3,7659,9256726,Grand Central,1383,1,,5,1,0
3,7659,9256727,Stamford,1384,0,,16,1,0
3,7659,9256728,Grand Central,1385,1,,5,1,0
3,7659,9256729,Stamford,1386,0,,16,1,0
3,7659,9256730,Grand Central,1387,1,,5,1,0
3,7659,9256731,Stamford,1388,0,,16,1,0
3,7659,9256732,Grand Central,1389,1,,5,1,0
3,7659,9256733,Stamford,1390,0,,16,1,0
3,7659,9256734,Grand Central,1391,1,,5,1,0
3,7659,9256735,Stamford,1394,0,,16,1,0
3,7659,9256736,Grand Central,1395,1,,5,1,0
3,7659,9256737,Stamford,1396,0,,16,1,0
3,7659,9256738,Grand Central,1397,1,,5,1,0
3,7659,9256739,Stamford,1398,0,,16,1,0
3,7659,9256740,Grand Central,1399,1,,5,1,0
3,7659,9256741,Stamford,1404,0,,16,1,0
3,7659,9256742,Grand Central,1409,1,,5,1,1
3,7659,9256744,New Haven,1416,0,,16,1,0
3,7659,9256745,Grand Central,1427,1,,5,1,1
3,7659,9256746,Grand Central,1429,1,,5,1,1
3,7659,9256747,Bridgeport,1456,0,,16,1,1
3,7659,9256748,Bridgeport,1470,0,,16,1,1
3,7659,9256750,Grand Central,1497,1,,5,1,0
3,7659,9256751,New Haven,1500,0,,16,1,0
3,7659,9256752,New Haven,1502,0,,16,1,0
3,7659,9256753,Grand Central,1503,1,,5,1,0
3,7659,9256754,NH-State St.,1504,0,,16,1,0
3,7659,9256755,NH-State St.,1506,0,,16,1,1
3,7659,9256756,Grand Central,1507,1,,5,1,1
3,7659,9256757,New Haven,1508,0,,16,1,1
3,7659,9256758,Grand Central,1509,1,,5,1,1
3,7659,9256759,NH-State St.,1510,0,,16,1,1
3,7659,9256760,Grand Central,1511,1,,5,1,1
3,7659,9256761,New Haven,1512,0,,16,1,1
3,7659,9256762,Grand Central,1513,1,,5,1,1
3,7659,9256763,NH-State St.,1514,0,,16,1,1
3,7659,9256764,New Haven,1516,0,,16,1,0
3,7659,9256765,NH-State St.,1518,0,,16,1,0
3,7659,9256766,New Haven,1520,0,,16,1,0
3,7659,9256767,New Haven,1522,0,,16,1,0
3,7659,9256768,New Haven,1524,0,,16,1,0
3,7659,9256769,New Haven,1526,0,,16,1,0
3,7659,9256770,New Haven,1528,0,,16,1,0
3,7659,9256771,Grand Central,1531,1,,5,1,1
3,7659,9256772,New Haven,1532,0,,16,1,0
3,7659,9256773,New Haven,1534,0,,16,1,0
3,7659,9256774,Grand Central,1535,1,,5,1,1
3,7659,9256775,New Haven,1536,0,,16,1,0
3,7659,9256776,Grand Central,1537,1,,5,1,1
3,7659,9256777,New Haven,1538,0,,16,1,0
3,7659,9256778,Grand Central,1539,1,,5,1,1
3,7659,9256779,New Haven,1540,0,,16,1,0
3,7659,9256780,Grand Central,1541,1,,5,1,0
3,7659,9256781,New Haven,1542,0,,16,1,1
3,7659,9256782,New Haven,1546,0,,16,1,1
3,7659,9256783,Grand Central,1549,1,,5,1,0
3,7659,9256784,Grand Central,1551,1,,5,1,0
3,7659,9256785,Grand Central,1553,1,,5,1,0
3,7659,9256786,New Haven,1554,0,,16,1,1
3,7659,9256787,Grand Central,1555,1,,5,1,0
3,7659,9256788,New Haven,1556,0,,16,1,1
3,7659,9256789,Grand Central,1557,1,,5,1,0
3,7659,9256790,Grand Central,1559,1,,5,1,0
3,7659,9256791,Grand Central,1561,1,,5,1,0
3,7659,9256792,New Haven,1562,0,,16,1,1
3,7659,9256793,Grand Central,1563,1,,5,1,0
3,7659,9256794,Grand Central,1565,1,,5,1,0
3,7659,9256795,Grand Central,1567,1,,5,1,0
3,7659,9256796,New Haven,1568,0,,16,1,1
3,7659,9256797,Grand Central,1569,1,,5,1,0
3,7659,9256798,Grand Central,1571,1,,5,1,0
3,7659,9256799,New Haven,1572,0,,16,1,1
3,7659,9256800,Grand Central,1573,1,,5,1,0
3,7659,9256801,New Haven,1574,0,,16,1,1
3,7659,9256802,Grand Central,1575,1,,5,1,0
3,7659,9256803,New Haven,1576,0,,16,1,1
3,7659,9256804,Grand Central,1577,1,,5,1,0
3,7659,9256805,Grand Central,1579,1,,5,1,0
3,7659,9256806,Grand Central,1581,1,,5,1,0
3,7659,9256807,New Haven,1582,0,,16,1,0
3,7659,9256808,Grand Central,1583,1,,5,1,0
3,7659,9256809,New Haven,1584,0,,16,1,0
3,7659,9256810,New Haven,1586,0,,16,1,0
3,7659,9256811,Grand Central,1587,1,,5,1,0
3,7659,9256812,New Haven,1588,0,,16,1,0
3,7659,9256813,New Haven,1590,0,,16,1,0
3,7659,9256814,Grand Central,1591,1,,5,1,0
3,7659,9256815,New Haven,1594,0,,16,1,0
3,7659,9256816,Grand Central,1595,1,,5,1,0
3,7659,9256817,Grand Central,1597,1,,5,1,0
3,7659,9256818,New Haven,1598,0,,16,1,0
3,7659,9256819,Grand Central,1599,1,,5,1,0
5,7659,9256864,Grand Central,1811,1,,10,1,1
5,7659,9256865,Danbury,1812,0,,21,1,1
5,7659,9256866,Danbury,1816,0,,21,1,0
5,7659,9256867,Grand Central,1819,1,,10,1,1
5,7659,9256868,Danbury,1822,0,,21,1,0
5,7659,9256869,Danbury,1830,0,,21,1,0
5,7659,9256870,Grand Central,1831,1,,10,1,1
5,7659,9256871,Stamford,1837,1,,10,1,0
5,7659,9256872,Danbury,1838,0,,21,1,0
5,7659,9256873,Grand Central,1841,1,,10,1,1
5,7659,9256874,Danbury,1848,0,,21,1,1
5,7659,9256875,South Norwalk,1849,1,,10,1,0
5,7659,9256876,South Norwalk,1855,1,,10,1,0
5,7659,9256877,South Norwalk,1861,1,,10,1,0
5,7659,9256878,South Norwalk,1867,1,,10,1,0
5,7659,9256879,Danbury,1868,0,,21,1,1
5,7659,9256880,South Norwalk,1873,1,,10,1,0
5,7659,9256881,Danbury,1874,0,,21,1,1
5,7659,9256882,South Norwalk,1881,1,,10,1,0
5,7659,9256883,Danbury,1882,0,,21,1,0
5,7659,9256884,Danbury,1888,0,,21,1,0
5,7659,9256885,Stamford,1889,1,,10,1,0
5,7659,9256886,Danbury,1894,0,,21,1,0
5,7659,9256887,South Norwalk,1895,1,,10,1,0
5,7659,9256888,South Norwalk,1897,1,,10,1,0
6,7659,9256890,Waterbury,1906,0,,22,1,1
6,7659,9256891,Waterbury,1916,0,,22,1,0
6,7659,9256892,Waterbury,1922,0,,22,1,0
6,7659,9256893,Waterbury,1932,0,,22,1,0
6,7659,9256894,Bridgeport,1935,1,,11,1,1
6,7659,9256895,Bridgeport,1953,1,,11,1,0
6,7659,9256896,Bridgeport,1963,1,,11,1,0
6,7659,9256897,Bridgeport,1971,1,,11,1,0
6,7659,9256898,Waterbury,1974,0,,22,1,1
6,7659,9256899,Waterbury,1988,0,,22,1,0
6,7659,9256900,Bridgeport,1997,1,,11,1,0
2,7659,9257036,Grand Central,304,1,,3,1,1
2,7659,9257037,Grand Central,306,1,,3,1,1
2,7659,9257038,North White Plains,307,0,,14,1,1
2,7659,9257039,Grand Central,308,1,,3,1,1
2,7659,9257040,North White Plains,309,0,,14,1,1
2,7659,9257041,Grand Central,310,1,,3,1,1
2,7659,9257042,Grand Central,312,1,,3,1,1
2,7659,9257043,Grand Central,314,1,,3,1,1
2,7659,9257044,Grand Central,316,1,,3,1,1
2,7659,9257045,Crestwood,319,0,,14,1,0
3,7659,9257046,Grand Central,3227,1,,5,1,1
2,7659,9257047,Crestwood,323,0,,14,1,0
2,7659,9257048,Grand Central,326,1,,3,1,1
2,7659,9257049,Crestwood,327,0,,14,1,0
2,7659,9257050,Grand Central,328,1,,3,1,1
2,7659,9257051,Grand Central,330,1,,3,1,1
4,7659,9257052,Grand Central,3305,1,,8,1,1
3,7659,9257053,Stamford,3306,0,,16,1,0
3,7659,9257054,Grand Central,3307,1,,5,1,1
3,7659,9257055,Stamford,3308,0,,16,1,1
2,7659,9257056,Crestwood,331,0,,14,1,0
3,7659,9257057,Stamford,3310,0,,16,1,1
2,7659,9257058,Grand Central,332,1,,3,1,1
4,7659,9257059,Grand Central,3323,1,,8,1,1
3,7659,9257060,Grand Central,3325,1,,5,1,1
3,7659,9257061,Grand Central,3339,1,,5,1,0
2,7659,9257062,Grand Central,334,1,,3,1,0
3,7659,9257063,Stamford,3340,0,,16,1,0
3,7659,9257064,Grand Central,3341,1,,5,1,0
3,7659,9257065,Grand Central,3345,1,,5,1,0
3,7659,9257066,Grand Central,3347,1,,5,1,0
2,7659,9257067,Crestwood,335,0,,14,1,0
3,7659,9257068,Stamford,3350,0,,16,1,1
2,7659,9257069,Grand Central,336,1,,3,1,0
3,7659,9257070,Grand Central,3377,1,,5,1,0
3,7659,9257071,Stamford,3408,0,,16,1,1
3,7659,9257072,Grand Central,3417,1,,5,1,1
2,7659,9257073,Grand Central,342,1,,3,1,0
2,7659,9257074,North White Plains,343,0,,14,1,0
3,7659,9257075,Grand Central,3431,1,,5,1,1
3,7659,9257076,Grand Central,3437,1,,5,1,1
2,7659,9257077,North White Plains,345,0,,14,1,0
2,7659,9257078,Grand Central,346,1,,3,1,0
2,7659,9257079,North White Plains,349,0,,14,1,1
2,7659,9257080,Grand Central,350,1,,3,1,0
2,7659,9257081,Crestwood,351,0,,14,1,1
3,7659,9257082,Grand Central,3519,1,,5,1,1
3,7659,9257083,Grand Central,3525,1,,5,1,1
3,7659,9257084,Grand Central,3529,1,,5,1,1
2,7659,9257085,North White Plains,353,0,,14,1,1
2,7659,9257086,Grand Central,354,1,,3,1,0
3,7659,9257087,New Haven,3544,0,,16,1,1
3,7659,9257088,Grand Central,3545,1,,5,1,0
2,7659,9257089,Crestwood,355,0,,14,1,1
2,7659,9257090,Crestwood,357,0,,14,1,1
3,7659,9257091,New Haven,3570,0,,16,1,1
3,7659,9257092,New Haven,3578,0,,16,1,1
2,7659,9257093,Grand Central,358,1,,3,1,0
2,7659,9257094,North White Plains,359,0,,14,1,1
2,7659,9257095,Crestwood,361,0,,14,1,1
2,7659,9257096,North White Plains,363,0,,14,1,1
2,7659,9257097,Crestwood,365,0,,14,1,1
2,7659,9257098,Grand Central,366,1,,3,1,0
2,7659,9257099,Mt Vernon West,367,0,,14,1,1
2,7659,9257100,Grand Central,368,1,,3,1,0
2,7659,9257101,Grand Central,370,1,,3,1,0
2,7659,9257102,North White Plains,373,0,,14,1,1
5,7659,9257103,Danbury,3806,0,,21,1,1
2,7659,9257104,Crestwood,383,0,,14,1,0
2,7659,9257105,Grand Central,384,1,,3,1,0
5,7659,9257106,Danbury,3844,0,,21,1,0
5,7659,9257107,Danbury,3860,0,,21,1,1
2,7659,9257108,Crestwood,387,0,,14,1,0
2,7659,9257109,Grand Central,388,1,,3,1,0
6,7659,9257110,Bridgeport,3923,1,,11,1,1
6,7659,9257111,Waterbury,3948,0,,22,1,0
6,7659,9257112,Bridgeport,3981,1,,11,1,0
6,7659,9257113,Bridgeport,3991,1,,11,1,0
1,7659,9257114,Grand Central,416,1,,1,1,1
1,7659,9257116,Grand Central,426,1,,1,1,1
1,7659,9257117,Grand Central,434,1,,1,1,1
1,7659,9257118,Grand Central,436,1,,1,1,1
1,7659,9257119,Grand Central,440,1,,1,1,1
1,7659,9257120,Grand Central,442,1,,1,1,0
1,7659,9257121,Greystone,443,0,,12,1,0
1,7659,9257122,Grand Central,444,1,,1,1,0
1,7659,9257123,Grand Central,446,1,,1,1,0
1,7659,9257125,Greystone,461,0,,12,1,1
1,7659,9257126,Greystone,465,0,,12,1,1
1,7659,9257127,Greystone,469,0,,12,1,1
1,7659,9257134,Greystone,477,0,,12,1,1
1,7659,9257137,Greystone,485,0,,12,1,0
2,7659,9257141,Grand Central,500,1,,3,1,0
2,7659,9257146,North White Plains,501,0,,14,1,0
2,7659,9257147,Grand Central,502,1,,3,1,1
2,7659,9257148,North White Plains,503,0,,14,1,1
2,7659,9257149,Grand Central,504,1,,3,1,1
2,7659,9257150,North White Plains,505,0,,14,1,1
2,7659,9257152,Grand Central,506,1,,3,1,1
2,7659,9257153,North White Plains,507,0,,14,1,1
2,7659,9257155,Grand Central,508,1,,3,1,1
2,7659,9257156,North White Plains,509,0,,14,1,1
2,7659,9257159,North White Plains,511,0,,14,1,1
2,7659,9257162,Grand Central,512,1,,3,1,1
2,7659,9257164,North White Plains,513,0,,14,1,1
2,7659,9257165,Grand Central,514,1,,3,1,1
2,7659,9257166,North White Plains,515,0,,14,1,1
2,7659,9257167,Grand Central,516,1,,3,1,1
2,7659,9257168,North White Plains,517,0,,14,1,0
2,7659,9257171,Grand Central,518,1,,3,1,1
2,7659,9257174,Grand Central,520,1,,3,1,1
2,7659,9257175,North White Plains,521,0,,14,1,0
2,7659,9257178,Grand Central,522,1,,3,1,1
2,7659,9257179,Grand Central,524,1,,3,1,1
2,7659,9257180,North White Plains,525,0,,14,1,0
2,7659,9257181,Grand Central,526,1,,3,1,1
2,7659,9257182,Grand Central,528,1,,3,1,1
2,7659,9257185,North White Plains,529,0,,14,1,0
2,7659,9257195,North White Plains,533,0,,14,1,0
2,7659,9257199,Grand Central,534,1,,3,1,1
2,7659,9257202,Grand Central,536,1,,3,1,0
2,7659,9257204,North White Plains,537,0,,14,1,0
2,7659,9257207,Grand Central,538,1,,3,1,0
2,7659,9257211,Grand Central,540,1,,3,1,0
2,7659,9257213,North White Plains,541,0,,14,1,0
