route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,6809,8405885,Grand Central,1241,1,,5,1
3,6809,8405884,Grand Central,1239,1,,5,1
3,6809,8405883,Grand Central,1237,1,,5,1
3,6809,8405882,Grand Central,1233,1,,5,1
3,6809,8405881,Grand Central,1231,1,,5,1
3,6809,8405880,Grand Central,1229,1,,5,1
3,6809,8405879,Grand Central,1225,1,,5,1
3,6809,8405878,Grand Central,1221,1,,5,1
3,6809,8405877,Grand Central,1211,1,,5,1
5,6815,8412557,South Norwalk,1897,1,,10,1
5,6815,8412556,South Norwalk,1895,1,,10,1
5,6815,8412549,South Norwalk,1873,1,,10,1
5,6815,8412551,South Norwalk,1881,1,,10,1
5,6815,8412547,South Norwalk,1867,1,,10,1
5,6815,8412546,South Norwalk,1861,1,,10,1
5,6815,8412544,South Norwalk,1855,1,,10,1
5,6815,8412543,South Norwalk,1849,1,,10,1
3,6815,8412386,South Norwalk,1472,0,,16,1
3,6815,8412382,South Norwalk,1458,0,,16,1
3,6815,8412383,South Norwalk,1464,0,,16,1
3,6815,8412379,South Norwalk,1442,0,,16,1
4,6815,8412525,New Canaan,1794,0,,19,1
4,6815,8412528,New Canaan,1798,0,,19,1
4,6815,8412524,New Canaan,1790,0,,19,1
4,6815,8412520,New Canaan,1786,0,,19,1
4,6815,8412519,New Canaan,1782,0,,19,1
4,6815,8412517,New Canaan,1778,0,,19,1
4,6815,8412512,New Canaan,1770,0,,19,1
4,6815,8412514,New Canaan,1774,0,,19,1
4,6815,8412506,New Canaan,1758,0,,19,1
4,6815,8412502,New Canaan,1750,0,,19,1
4,6815,8412504,New Canaan,1752,0,,19,1
4,6815,8412498,New Canaan,1740,0,,19,1
4,6815,8412496,New Canaan,1738,0,,19,1
4,6815,8412494,New Canaan,1734,0,,19,1
4,6815,8412492,New Canaan,1730,0,,19,1
4,6815,8412490,New Canaan,1726,0,,19,1
4,6815,8412486,New Canaan,1718,0,,19,1
4,6815,8412485,New Canaan,1716,0,,19,1
4,6815,8412488,New Canaan,1722,0,,19,1
4,6815,8412484,New Canaan,1712,0,,19,1
4,6815,8412482,New Canaan,1710,0,,19,1
6,6815,8412561,Stamford,1923,1,,11,1
5,6815,8412554,Stamford,1889,1,,10,1
5,6815,8412538,Stamford,1837,1,,10,1
4,6815,8412529,Stamford,1799,1,,8,1
4,6815,8412526,Stamford,1795,1,,8,1
4,6815,8412527,Stamford,1797,1,,8,1
4,6815,8412521,Stamford,1787,1,,8,1
4,6815,8412522,Stamford,1789,1,,8,1
4,6815,8412513,Stamford,1771,1,,8,1
4,6815,8412510,Stamford,1767,1,,8,1
4,6815,8412509,Stamford,1763,1,,8,1
4,6815,8412507,Stamford,1759,1,,8,1
4,6815,8412505,Stamford,1755,1,,8,1
4,6815,8412500,Stamford,1745,1,,8,1
4,6815,8412503,Stamford,1751,1,,8,1
4,6815,8412499,Stamford,1741,1,,8,1
3,6815,8412370,Stamford,1410,0,,16,1
3,6815,8412367,Stamford,1408,0,,16,1
3,6815,8412364,Stamford,1404,0,,16,1
3,6815,8412365,Stamford,1406,0,,16,1
3,6815,8412362,Stamford,1398,0,,16,1
3,6815,8412360,Stamford,1396,0,,16,1
3,6815,8412358,Stamford,1394,0,,16,1
3,6815,8412354,Stamford,1390,0,,16,1
3,6815,8412356,Stamford,1392,0,,16,1
3,6815,8412352,Stamford,1388,0,,16,1
3,6815,8412348,Stamford,1384,0,,16,1
3,6815,8412350,Stamford,1386,0,,16,1
3,6815,8412346,Stamford,1382,0,,16,1
3,6815,8412343,Stamford,1378,0,,16,1
3,6815,8412342,Stamford,1376,0,,16,1
3,6815,8412340,Stamford,1374,0,,16,1
3,6815,8412337,Stamford,1370,0,,16,1
3,6815,8412334,Stamford,1368,0,,16,1
3,6815,8412328,Stamford,1360,0,,16,1
3,6815,8412326,Stamford,1358,0,,16,1
3,6815,8412322,Stamford,1352,0,,16,1
3,6815,8412318,Stamford,1346,0,,16,1
3,6815,8412317,Stamford,1342,0,,16,1
3,6815,8412313,Stamford,1338,0,,16,1
3,6815,8412315,Stamford,1340,0,,16,1
3,6815,8412312,Stamford,1336,0,,16,1
3,6815,8412310,Stamford,1334,0,,16,1
3,6815,8412308,Stamford,1332,0,,16,1
3,6815,8412305,Stamford,1328,0,,16,1
3,6815,8412303,Stamford,1326,0,,16,1
3,6815,8412306,Stamford,1330,0,,16,1
3,6815,8412301,Stamford,1324,0,,16,1
3,6815,8412300,Stamford,1322,0,,16,1
3,6815,8412297,Stamford,1318,0,,16,1
3,6815,8412298,Stamford,1320,0,,16,1
3,6815,8412295,Stamford,1316,0,,16,1
3,6815,8412293,Stamford,1314,0,,16,1
3,6815,8412291,Stamford,1312,0,,16,1
3,6815,8412289,Stamford,1310,0,,16,1
3,6815,8412287,Stamford,1308,0,,16,1
3,6815,8412285,Stamford,1306,0,,16,1
3,6815,8412281,Stamford,1302,0,,16,1
3,6815,8412283,Stamford,1304,0,,16,1
3,6815,8412279,Stamford,1300,0,,16,1
3,6815,8412330,Old Greenwich,1362,0,,16,1
3,6815,8412275,Harrison,1278,0,,16,1
3,6815,8412272,Harrison,1270,0,,16,1
3,6815,8412273,Harrison,1274,0,,16,1
3,6815,8412270,Harrison,1264,0,,16,1
3,6815,8412269,Harrison,1260,0,,16,1
3,6815,8412266,Harrison,1248,0,,16,1
3,6815,8412267,Harrison,1254,0,,16,1
3,6815,8412264,Harrison,1244,0,,16,1
3,6815,8412271,New Rochelle,1268,0,,16,1
3,6815,8412268,New Rochelle,1256,0,,16,1
2,6815,8413243,Wassaic,987,0,,14,1
3,6815,8413074,Stamford,7306,0,,17,1
2,6815,8413242,Wassaic,983,0,,14,1
2,6815,8413240,Wassaic,979,0,,14,1
2,6815,8413236,Wassaic,963,0,,14,1
2,6815,8413234,Wassaic,953,0,,14,1
2,6815,8413232,Wassaic,949,0,,14,1
2,6815,8413238,Wassaic,971,0,,14,1
2,6815,8413230,Wassaic,943,0,,14,1
2,6815,8413227,Wassaic,933,0,,14,1
2,6815,8413222,Wassaic,917,0,,14,1
2,6815,8413220,Wassaic,909,0,,14,1
2,6815,8413224,Wassaic,925,0,,14,1
2,6815,8413218,Wassaic,901,0,,14,1
2,6815,8413246,Dover Plains,995,0,,14,1
2,6815,8413245,Southeast,992,1,,3,1
2,6815,8413244,Southeast,988,1,,3,1
2,6815,8413247,Southeast,998,1,,3,1
2,6815,8413241,Southeast,980,1,,3,1
2,6815,8413239,Southeast,972,1,,3,1
2,6815,8413235,Southeast,956,1,,3,1
2,6815,8413231,Southeast,948,1,,3,1
2,6815,8413237,Southeast,964,1,,3,1
2,6815,8413229,Southeast,940,1,,3,1
2,6815,8413024,Southeast,689,0,,14,1
2,6815,8413032,Southeast,699,0,,14,1
2,6815,8413030,Southeast,697,0,,14,1
2,6815,8413026,Southeast,691,0,,14,1
2,6815,8413028,Southeast,695,0,,14,1
2,6815,8413022,Southeast,687,0,,14,1
2,6815,8413021,Southeast,685,0,,14,1
2,6815,8413017,Southeast,681,0,,14,1
2,6815,8413019,Southeast,683,0,,14,1
2,6815,8413014,Southeast,679,0,,14,1
2,6815,8413010,Southeast,675,0,,14,1
2,6815,8413006,Southeast,671,0,,14,1
2,6815,8413001,Southeast,667,0,,14,1
2,6815,8412992,Southeast,659,0,,14,1
2,6815,8412989,Southeast,655,0,,14,1
2,6815,8412985,Southeast,649,0,,14,1
2,6815,8412986,Southeast,651,0,,14,1
2,6815,8412983,Southeast,647,0,,14,1
2,6815,8412979,Southeast,643,0,,14,1
2,6815,8412977,Southeast,641,0,,14,1
2,6815,8412981,Southeast,645,0,,14,1
2,6815,8412970,Southeast,635,0,,14,1
2,6815,8412972,Southeast,637,0,,14,1
2,6815,8412966,Southeast,631,0,,14,1
2,6815,8412968,Southeast,633,0,,14,1
2,6815,8412963,Southeast,629,0,,14,1
2,6815,8412961,Southeast,627,0,,14,1
2,6815,8412959,Southeast,625,0,,14,1
2,6815,8412957,Southeast,621,0,,14,1
2,6815,8412954,Southeast,617,0,,14,1
2,6815,8412952,Southeast,615,0,,14,1
2,6815,8412948,Southeast,611,0,,14,1
2,6815,8412950,Southeast,613,0,,14,1
2,6815,8412946,Southeast,609,0,,14,1
2,6815,8412942,Southeast,605,0,,14,1
2,6815,8412940,Southeast,603,0,,14,1
2,6815,8412938,Southeast,601,0,,14,1
2,6815,8412944,Southeast,607,0,,14,1
2,6815,8412997,Brewster,663,0,,14,1
2,6815,8412991,Brewster,657,0,,14,1
2,6815,8413012,Mount Kisco,677,0,,14,1
2,6815,8413008,Mount Kisco,673,0,,14,1
2,6815,8413003,Mount Kisco,669,0,,14,1
2,6815,8412995,Mount Kisco,661,0,,14,1
2,6815,8412999,Mount Kisco,665,0,,14,1
2,6815,8412988,Mount Kisco,653,0,,14,1
2,6815,8412974,Mount Kisco,639,0,,14,1
2,6815,8412935,North White Plains,599,0,,14,1
2,6815,8412934,North White Plains,597,0,,14,1
2,6815,8412917,North White Plains,579,0,,14,1
2,6815,8412931,North White Plains,593,0,,14,1
2,6815,8412929,North White Plains,591,0,,14,1
2,6815,8412926,North White Plains,589,0,,14,1
2,6815,8412925,North White Plains,585,0,,14,1
2,6815,8412924,North White Plains,581,0,,14,1
2,6815,8412913,North White Plains,577,0,,14,1
2,6815,8412907,North White Plains,573,0,,14,1
2,6815,8412880,North White Plains,557,0,,14,1
2,6815,8412896,North White Plains,567,0,,14,1
2,6815,8412932,North White Plains,595,0,,14,1
2,6815,8412891,North White Plains,563,0,,14,1
2,6815,8412884,North White Plains,559,0,,14,1
2,6815,8412876,North White Plains,551,0,,14,1
2,6815,8412869,North White Plains,547,0,,14,1
2,6815,8412867,North White Plains,545,0,,14,1
2,6815,8412865,North White Plains,543,0,,14,1
2,6815,8412863,North White Plains,541,0,,14,1
2,6815,8412854,North White Plains,537,0,,14,1
2,6815,8412849,North White Plains,533,0,,14,1
2,6815,8412841,North White Plains,529,0,,14,1
2,6815,8412836,North White Plains,525,0,,14,1
2,6815,8412831,North White Plains,521,0,,14,1
2,6815,8412893,North White Plains,565,0,,14,1
2,6815,8412822,North White Plains,515,0,,14,1
2,6815,8412820,North White Plains,513,0,,14,1
2,6815,8412815,North White Plains,511,0,,14,1
2,6815,8412812,North White Plains,509,0,,14,1
2,6815,8412809,North White Plains,507,0,,14,1
2,6815,8412806,North White Plains,505,0,,14,1
2,6815,8412804,North White Plains,503,0,,14,1
2,6815,8412802,North White Plains,501,0,,14,1
2,6815,8412824,North White Plains,517,0,,14,1
2,6815,8412766,North White Plains,373,0,,14,1
2,6815,8412760,North White Plains,363,0,,14,1
2,6815,8412758,North White Plains,359,0,,14,1
2,6815,8412753,North White Plains,353,0,,14,1
2,6815,8412750,North White Plains,349,0,,14,1
2,6815,8412748,North White Plains,345,0,,14,1
2,6815,8412747,North White Plains,343,0,,14,1
2,6815,8412729,North White Plains,309,0,,14,1
2,6815,8412727,North White Plains,307,0,,14,1
2,6815,8412767,Crestwood,383,0,,14,1
2,6815,8412769,Crestwood,387,0,,14,1
2,6815,8412761,Crestwood,365,0,,14,1
2,6815,8412759,Crestwood,361,0,,14,1
2,6815,8412755,Crestwood,355,0,,14,1
2,6815,8412756,Crestwood,357,0,,14,1
2,6815,8412752,Crestwood,351,0,,14,1
2,6815,8412744,Crestwood,335,0,,14,1
2,6815,8412741,Crestwood,331,0,,14,1
2,6815,8412735,Crestwood,323,0,,14,1
2,6815,8412738,Crestwood,327,0,,14,1
2,6815,8412734,Crestwood,319,0,,14,1
2,6815,8412763,Mt Vernon West,367,0,,14,1
1,6815,8413216,Poughkeepsie,897,0,,12,1
1,6815,8413214,Poughkeepsie,895,0,,12,1
1,6815,8413211,Poughkeepsie,891,0,,12,1
1,6815,8413209,Poughkeepsie,887,0,,12,1
1,6815,8413205,Poughkeepsie,881,0,,12,1
1,6815,8413207,Poughkeepsie,883,0,,12,1
1,6815,8413202,Poughkeepsie,877,0,,12,1
1,6815,8413200,Poughkeepsie,875,0,,12,1
1,6815,8413197,Poughkeepsie,869,0,,12,1
1,6815,8413194,Poughkeepsie,863,0,,12,1
1,6815,8413195,Poughkeepsie,865,0,,12,1
1,6815,8413189,Poughkeepsie,855,0,,12,1
1,6815,8413190,Poughkeepsie,857,0,,12,1
1,6815,8413187,Poughkeepsie,853,0,,12,1
1,6815,8413183,Poughkeepsie,847,0,,12,1
1,6815,8413184,Poughkeepsie,849,0,,12,1
1,6815,8413180,Poughkeepsie,843,0,,12,1
1,6815,8413178,Poughkeepsie,841,0,,12,1
1,6815,8413176,Poughkeepsie,839,0,,12,1
1,6815,8413174,Poughkeepsie,837,0,,12,1
1,6815,8413171,Poughkeepsie,833,0,,12,1
1,6815,8413168,Poughkeepsie,829,0,,12,1
1,6815,8413166,Poughkeepsie,821,0,,12,1
1,6815,8413167,Poughkeepsie,825,0,,12,1
1,6815,8413164,Poughkeepsie,817,0,,12,1
1,6815,8413159,Poughkeepsie,809,0,,12,1
1,6815,8413158,Poughkeepsie,807,0,,12,1
1,6815,8413161,Poughkeepsie,813,0,,12,1
1,6815,8413156,Poughkeepsie,805,0,,12,1
1,6815,8413155,Poughkeepsie,803,0,,12,1
1,6815,8413153,Poughkeepsie,801,0,,12,1
1,6815,8413136,Poughkeepsie,7811,0,,13,1
1,6815,8413186,Beacon,851,0,,12,1
1,6815,8413217,Croton-Harmon,898,1,,1,1
1,6815,8413213,Croton-Harmon,894,1,,1,1
1,6815,8413215,Croton-Harmon,896,1,,1,1
1,6815,8413152,Croton-Harmon,799,0,,12,1
1,6815,8413150,Croton-Harmon,797,0,,12,1
1,6815,8413148,Croton-Harmon,795,0,,12,1
1,6815,8413144,Croton-Harmon,791,0,,12,1
1,6815,8413146,Croton-Harmon,793,0,,12,1
1,6815,8413141,Croton-Harmon,787,0,,12,1
1,6815,8413139,Croton-Harmon,785,0,,12,1
1,6815,8413142,Croton-Harmon,789,0,,12,1
1,6815,8413138,Croton-Harmon,783,0,,12,1
1,6815,8413135,Croton-Harmon,781,0,,12,1
1,6815,8413132,Croton-Harmon,779,0,,12,1
1,6815,8413130,Croton-Harmon,777,0,,12,1
1,6815,8413126,Croton-Harmon,773,0,,12,1
1,6815,8413124,Croton-Harmon,7713,0,,13,1
1,6815,8413121,Croton-Harmon,771,0,,12,1
1,6815,8413128,Croton-Harmon,775,0,,12,1
1,6815,8413116,Croton-Harmon,767,0,,12,1
1,6815,8413118,Croton-Harmon,769,0,,12,1
1,6815,8413114,Croton-Harmon,765,0,,12,1
1,6815,8413112,Croton-Harmon,763,0,,12,1
1,6815,8413108,Croton-Harmon,759,0,,12,1
1,6815,8413106,Croton-Harmon,757,0,,12,1
1,6815,8413110,Croton-Harmon,761,0,,12,1
1,6815,8413104,Croton-Harmon,755,0,,12,1
1,6815,8413102,Croton-Harmon,753,0,,12,1
1,6815,8413099,Croton-Harmon,751,0,,12,1
1,6815,8413093,Croton-Harmon,749,0,,12,1
1,6815,8413089,Croton-Harmon,745,0,,12,1
1,6815,8413091,Croton-Harmon,747,0,,12,1
1,6815,8413087,Croton-Harmon,743,0,,12,1
1,6815,8413085,Croton-Harmon,741,0,,12,1
1,6815,8413083,Croton-Harmon,739,0,,12,1
1,6815,8413081,Croton-Harmon,737,0,,12,1
1,6815,8413079,Croton-Harmon,735,0,,12,1
1,6815,8413077,Croton-Harmon,733,0,,12,1
1,6815,8413072,Croton-Harmon,729,0,,12,1
1,6815,8413075,Croton-Harmon,731,0,,12,1
1,6815,8413068,Croton-Harmon,727,0,,12,1
1,6815,8413067,Croton-Harmon,725,0,,12,1
1,6815,8413065,Croton-Harmon,723,0,,12,1
1,6815,8413063,Croton-Harmon,721,0,,12,1
1,6815,8413061,Croton-Harmon,719,0,,12,1
1,6815,8413059,Croton-Harmon,717,0,,12,1
1,6815,8413055,Croton-Harmon,713,0,,12,1
1,6815,8413057,Croton-Harmon,715,0,,12,1
1,6815,8413047,Croton-Harmon,711,0,,12,1
1,6815,8413045,Croton-Harmon,709,0,,12,1
1,6815,8413041,Croton-Harmon,705,0,,12,1
1,6815,8413039,Croton-Harmon,703,0,,12,1
1,6815,8413043,Croton-Harmon,707,0,,12,1
1,6815,8413034,Croton-Harmon,701,0,,12,1
1,6815,8412789,Greystone,485,0,,12,1
1,6815,8412786,Greystone,477,0,,12,1
1,6815,8412782,Greystone,469,0,,12,1
1,6815,8412780,Greystone,461,0,,12,1
1,6815,8412777,Greystone,443,0,,12,1
1,6815,8412781,Greystone,465,0,,12,1
3,6815,8412406,NH-State St.,1518,0,,16,1
3,6815,8412403,NH-State St.,1514,0,,16,1
3,6815,8412399,NH-State St.,1510,0,,16,1
3,6815,8412395,NH-State St.,1506,0,,16,1
3,6815,8412394,NH-State St.,1504,0,,16,1
3,6815,8412472,New Haven,1598,0,,16,1
3,6815,8412469,New Haven,1594,0,,16,1
3,6815,8412468,New Haven,1592,0,,16,1
3,6815,8412466,New Haven,1590,0,,16,1
3,6815,8412465,New Haven,1588,0,,16,1
3,6815,8412462,New Haven,1584,0,,16,1
3,6815,8412463,New Haven,1586,0,,16,1
3,6815,8412457,New Haven,1578,0,,16,1
3,6815,8412460,New Haven,1582,0,,16,1
3,6815,8412455,New Haven,1576,0,,16,1
3,6815,8412453,New Haven,1574,0,,16,1
3,6815,8412451,New Haven,1572,0,,16,1
3,6815,8412449,New Haven,1570,0,,16,1
3,6815,8412447,New Haven,1568,0,,16,1
3,6815,8412441,New Haven,1560,0,,16,1
3,6815,8412443,New Haven,1562,0,,16,1
3,6815,8412438,New Haven,1556,0,,16,1
3,6815,8412436,New Haven,1554,0,,16,1
3,6815,8412434,New Haven,1552,0,,16,1
3,6815,8412430,New Haven,1546,0,,16,1
3,6815,8412431,New Haven,1548,0,,16,1
3,6815,8412427,New Haven,1542,0,,16,1
3,6815,8412428,New Haven,1544,0,,16,1
3,6815,8412425,New Haven,1540,0,,16,1
3,6815,8412423,New Haven,1538,0,,16,1
3,6815,8412421,New Haven,1536,0,,16,1
3,6815,8412419,New Haven,1534,0,,16,1
3,6815,8412417,New Haven,1532,0,,16,1
3,6815,8412415,New Haven,1530,0,,16,1
3,6815,8412412,New Haven,1526,0,,16,1
3,6815,8412413,New Haven,1528,0,,16,1
3,6815,8412410,New Haven,1524,0,,16,1
3,6815,8412408,New Haven,1522,0,,16,1
3,6815,8412407,New Haven,1520,0,,16,1
3,6815,8412404,New Haven,1516,0,,16,1
3,6815,8412401,New Haven,1512,0,,16,1
3,6815,8412397,New Haven,1508,0,,16,1
3,6815,8412392,New Haven,1502,0,,16,1
3,6815,8412391,New Haven,1500,0,,16,1
3,6815,8412371,New Haven,1416,0,,16,1
3,6815,8413098,New Haven,7506,0,,17,1
3,6815,8413100,New Haven,7510,0,,17,1
6,6815,8412571,Waterbury,1988,0,,22,1
6,6815,8412569,Waterbury,1974,0,,22,1
6,6815,8412565,Waterbury,1948,0,,22,1
6,6815,8412563,Waterbury,1934,0,,22,1
6,6815,8412562,Waterbury,1924,0,,22,1
6,6815,8412560,Waterbury,1916,0,,22,1
6,6815,8412559,Waterbury,1906,0,,22,1
6,6815,8412572,Bridgeport,1991,1,,11,1
6,6815,8412573,Bridgeport,1997,1,,11,1
6,6815,8412570,Bridgeport,1981,1,,11,1
6,6815,8412568,Bridgeport,1971,1,,11,1
6,6815,8412567,Bridgeport,1961,1,,11,1
6,6815,8412564,Bridgeport,1935,1,,11,1
6,6815,8412566,Bridgeport,1951,1,,11,1
3,6815,8412381,Bridgeport,1456,0,,16,1
3,6815,8412384,Bridgeport,1470,0,,16,1
5,6815,8412555,Danbury,1894,0,,21,1
5,6815,8412553,Danbury,1888,0,,21,1
5,6815,8412552,Danbury,1882,0,,21,1
5,6815,8412550,Danbury,1874,0,,21,1
5,6815,8412548,Danbury,1868,0,,21,1
5,6815,8412545,Danbury,1860,0,,21,1
5,6815,8412541,Danbury,1844,0,,21,1
5,6815,8412542,Danbury,1848,0,,21,1
5,6815,8412539,Danbury,1838,0,,21,1
5,6815,8412536,Danbury,1830,0,,21,1
5,6815,8412535,Danbury,1822,0,,21,1
5,6815,8412533,Danbury,1816,0,,21,1
5,6815,8412532,Danbury,1812,0,,21,1
5,6815,8412530,Danbury,1806,0,,21,1
1,6815,8413249,Yankees-E153 St.,7115,0,,13,1
3,6815,8413095,Yankees-E153 St.,7501,1,,6,1
1,6815,8413049,Yankees-E153 St.,7113,0,,13,1
1,6815,8413048,Yankees-E153 St.,7111,0,,13,1
5,6815,8412540,Grand Central,1841,1,,10,1
5,6815,8412537,Grand Central,1831,1,,10,1
5,6815,8412534,Grand Central,1819,1,,10,1
5,6815,8412531,Grand Central,1811,1,,10,1
4,6815,8412516,Grand Central,1777,1,,8,1
4,6815,8412515,Grand Central,1775,1,,8,1
4,6815,8412495,Grand Central,1735,1,,8,1
4,6815,8412493,Grand Central,1731,1,,8,1
4,6815,8412480,Grand Central,1707,1,,8,1
4,6815,8412489,Grand Central,1723,1,,8,1
3,6815,8412473,Grand Central,1599,1,,5,1
4,6815,8412483,Grand Central,1711,1,,8,1
3,6815,8412471,Grand Central,1597,1,,5,1
3,6815,8412470,Grand Central,1595,1,,5,1
3,6815,8412467,Grand Central,1591,1,,5,1
3,6815,8412464,Grand Central,1587,1,,5,1
3,6815,8412458,Grand Central,1579,1,,5,1
3,6815,8412456,Grand Central,1577,1,,5,1
3,6815,8412459,Grand Central,1581,1,,5,1
3,6815,8412461,Grand Central,1583,1,,5,1
3,6815,8412454,Grand Central,1575,1,,5,1
3,6815,8412450,Grand Central,1571,1,,5,1
3,6815,8412452,Grand Central,1573,1,,5,1
3,6815,8412448,Grand Central,1569,1,,5,1
3,6815,8412445,Grand Central,1565,1,,5,1
3,6815,8412444,Grand Central,1563,1,,5,1
3,6815,8412446,Grand Central,1567,1,,5,1
3,6815,8412442,Grand Central,1561,1,,5,1
3,6815,8412440,Grand Central,1559,1,,5,1
3,6815,8412439,Grand Central,1557,1,,5,1
3,6815,8412435,Grand Central,1553,1,,5,1
3,6815,8412437,Grand Central,1555,1,,5,1
3,6815,8412433,Grand Central,1551,1,,5,1
3,6815,8412432,Grand Central,1549,1,,5,1
3,6815,8412429,Grand Central,1545,1,,5,1
3,6815,8412426,Grand Central,1541,1,,5,1
3,6815,8412424,Grand Central,1539,1,,5,1
3,6815,8412420,Grand Central,1535,1,,5,1
3,6815,8412422,Grand Central,1537,1,,5,1
3,6815,8412418,Grand Central,1533,1,,5,1
3,6815,8412414,Grand Central,1529,1,,5,1
3,6815,8412416,Grand Central,1531,1,,5,1
3,6815,8412411,Grand Central,1525,1,,5,1
3,6815,8412409,Grand Central,1523,1,,5,1
3,6815,8412405,Grand Central,1517,1,,5,1
3,6815,8412402,Grand Central,1513,1,,5,1
3,6815,8412400,Grand Central,1511,1,,5,1
3,6815,8412396,Grand Central,1507,1,,5,1
3,6815,8412398,Grand Central,1509,1,,5,1
3,6815,8412390,Grand Central,1497,1,,5,1
3,6815,8412388,Grand Central,1477,1,,5,1
3,6815,8412393,Grand Central,1503,1,,5,1
3,6815,8412387,Grand Central,1473,1,,5,1
3,6815,8412385,Grand Central,1471,1,,5,1
3,6815,8412380,Grand Central,1445,1,,5,1
3,6815,8412378,Grand Central,1437,1,,5,1
3,6815,8412377,Grand Central,1433,1,,5,1
3,6815,8412376,Grand Central,1431,1,,5,1
3,6815,8412375,Grand Central,1429,1,,5,1
3,6815,8412373,Grand Central,1419,1,,5,1
3,6815,8412372,Grand Central,1417,1,,5,1
3,6815,8412374,Grand Central,1427,1,,5,1
3,6815,8412366,Grand Central,1407,1,,5,1
3,6815,8412368,Grand Central,1409,1,,5,1
3,6815,8412363,Grand Central,1399,1,,5,1
3,6815,8412361,Grand Central,1397,1,,5,1
3,6815,8412357,Grand Central,1393,1,,5,1
3,6815,8412359,Grand Central,1395,1,,5,1
3,6815,8412355,Grand Central,1391,1,,5,1
3,6815,8412353,Grand Central,1389,1,,5,1
3,6815,8412351,Grand Central,1387,1,,5,1
3,6815,8412347,Grand Central,1383,1,,5,1
3,6815,8412349,Grand Central,1385,1,,5,1
3,6815,8412344,Grand Central,1379,1,,5,1
3,6815,8412345,Grand Central,1381,1,,5,1
3,6815,8412341,Grand Central,1375,1,,5,1
3,6815,8412339,Grand Central,1373,1,,5,1
3,6815,8412338,Grand Central,1371,1,,5,1
3,6815,8412335,Grand Central,1369,1,,5,1
3,6815,8412333,Grand Central,1367,1,,5,1
3,6815,8412332,Grand Central,1365,1,,5,1
3,6815,8412331,Grand Central,1363,1,,5,1
3,6815,8412329,Grand Central,1361,1,,5,1
3,6815,8412327,Grand Central,1359,1,,5,1
3,6815,8412325,Grand Central,1357,1,,5,1
3,6815,8412324,Grand Central,1355,1,,5,1
3,6815,8412323,Grand Central,1353,1,,5,1
3,6815,8412321,Grand Central,1351,1,,5,1
3,6815,8412319,Grand Central,1347,1,,5,1
3,6815,8412320,Grand Central,1349,1,,5,1
3,6815,8412316,Grand Central,1341,1,,5,1
3,6815,8412314,Grand Central,1339,1,,5,1
3,6815,8412311,Grand Central,1335,1,,5,1
3,6815,8412309,Grand Central,1333,1,,5,1
3,6815,8412307,Grand Central,1331,1,,5,1
3,6815,8412304,Grand Central,1327,1,,5,1
3,6815,8412302,Grand Central,1325,1,,5,1
3,6815,8412299,Grand Central,1321,1,,5,1
3,6815,8412294,Grand Central,1315,1,,5,1
3,6815,8412296,Grand Central,1317,1,,5,1
3,6815,8412292,Grand Central,1313,1,,5,1
3,6815,8412288,Grand Central,1309,1,,5,1
3,6815,8412290,Grand Central,1311,1,,5,1
3,6815,8412286,Grand Central,1307,1,,5,1
3,6815,8412284,Grand Central,1305,1,,5,1
3,6815,8412282,Grand Central,1303,1,,5,1
3,6815,8412280,Grand Central,1301,1,,5,1
3,6815,8412276,Grand Central,1279,1,,5,1
3,6815,8412278,Grand Central,1299,1,,5,1
3,6815,8412274,Grand Central,1275,1,,5,1
3,6815,8412265,Grand Central,1247,1,,5,1
3,6815,8412263,Grand Central,1241,1,,5,1
3,6815,8412262,Grand Central,1239,1,,5,1
3,6815,8412261,Grand Central,1237,1,,5,1
3,6815,8412260,Grand Central,1233,1,,5,1
3,6815,8412259,Grand Central,1231,1,,5,1
3,6815,8412257,Grand Central,1225,1,,5,1
3,6815,8412256,Grand Central,1221,1,,5,1
3,6815,8412255,Grand Central,1211,1,,5,1
3,6815,8412258,Grand Central,1229,1,,5,1
2,6815,8413225,Grand Central,926,1,,3,1
