route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,8411,9986149,Stamford,6306,0,,16,1,0
3,8411,9986150,Grand Central,6309,1,,5,1,0
3,8411,9986151,Stamford,6310,0,,16,1,0
3,8411,9986152,Grand Central,6313,1,,5,1,0
3,8411,9986153,Stamford,6314,0,,16,1,0
3,8411,9986154,Grand Central,6317,1,,5,1,0
3,8411,9986155,Stamford,6318,0,,16,1,0
3,8411,9986156,Grand Central,6321,1,,5,1,0
3,8411,9986157,Stamford,6322,0,,16,1,0
3,8411,9986158,Grand Central,6325,1,,5,1,0
3,8411,9986159,Stamford,6326,0,,16,1,0
3,8411,9986160,Grand Central,6329,1,,5,1,0
3,8411,9986161,Stamford,6330,0,,16,1,0
3,8411,9986162,Grand Central,6333,1,,5,1,0
3,8411,9986163,Stamford,6334,0,,16,1,0
3,8411,9986164,Grand Central,6337,1,,5,1,0
3,8411,9986165,Stamford,6338,0,,16,1,0
3,8411,9986166,Grand Central,6341,1,,5,1,0
3,8411,9986167,Stamford,6342,0,,16,1,0
3,8411,9986168,Grand Central,6345,1,,5,1,0
3,8411,9986169,Stamford,6346,0,,16,1,0
3,8411,9986170,Grand Central,6349,1,,5,1,0
3,8411,9986171,Stamford,6350,0,,16,1,0
3,8411,9986172,Grand Central,6353,1,,5,1,0
3,8411,9986173,Stamford,6354,0,,16,1,0
3,8411,9986174,Grand Central,6357,1,,5,1,0
3,8411,9986175,Stamford,6358,0,,16,1,0
3,8411,9986176,Grand Central,6361,1,,5,1,0
3,8411,9986177,Stamford,6362,0,,16,1,0
3,8411,9986178,Grand Central,6365,1,,5,1,0
3,8411,9986179,Stamford,6366,0,,16,1,0
3,8411,9986180,Grand Central,6369,1,,5,1,0
3,8411,9986181,Stamford,6370,0,,16,1,0
3,8411,9986182,Grand Central,6371,1,,5,1,0
3,8411,9986183,Stamford,6374,0,,16,1,0
3,8411,9986184,Grand Central,6399,1,,5,1,0
3,8411,9986186,New Haven,6500,0,,16,1,0
3,8411,9986187,New Haven,6502,0,,16,1,0
3,8411,9986188,Grand Central,6503,1,,5,1,0
3,8411,9986189,New Haven,6504,0,,16,1,0
3,8411,9986190,Grand Central,6505,1,,5,1,0
3,8411,9986191,New Haven,6506,0,,16,1,0
3,8411,9986192,Grand Central,6509,1,,5,1,0
3,8411,9986193,New Haven,6510,0,,16,1,0
3,8411,9986194,Grand Central,6513,1,,5,1,0
3,8411,9986195,New Haven,6514,0,,16,1,0
3,8411,9986196,Grand Central,6517,1,,5,1,0
3,8411,9986197,New Haven,6518,0,,16,1,0
3,8411,9986198,Grand Central,6521,1,,5,1,0
3,8411,9986199,New Haven,6522,0,,16,1,0
3,8411,9986200,Grand Central,6525,1,,5,1,0
3,8411,9986201,New Haven,6526,0,,16,1,0
3,8411,9986202,Grand Central,6529,1,,5,1,0
3,8411,9986203,New Haven,6530,0,,16,1,0
3,8411,9986204,Grand Central,6533,1,,5,1,0
3,8411,9986205,New Haven,6534,0,,16,1,0
3,8411,9986206,Grand Central,6537,1,,5,1,0
3,8411,9986207,New Haven,6538,0,,16,1,0
3,8411,9986208,Grand Central,6541,1,,5,1,0
3,8411,9986209,New Haven,6542,0,,16,1,0
3,8411,9986210,Grand Central,6545,1,,5,1,0
3,8411,9986211,New Haven,6546,0,,16,1,0
3,8411,9986212,Grand Central,6549,1,,5,1,0
3,8411,9986213,New Haven,6550,0,,16,1,0
3,8411,9986214,Grand Central,6553,1,,5,1,0
3,8411,9986215,New Haven,6554,0,,16,1,0
3,8411,9986216,Grand Central,6557,1,,5,1,0
3,8411,9986217,New Haven,6558,0,,16,1,0
3,8411,9986218,Grand Central,6561,1,,5,1,0
3,8411,9986219,New Haven,6562,0,,16,1,0
3,8411,9986220,Grand Central,6565,1,,5,1,0
3,8411,9986221,New Haven,6566,0,,16,1,0
3,8411,9986222,Grand Central,6569,1,,5,1,0
3,8411,9986223,New Haven,6570,0,,16,1,0
3,8411,9986224,Grand Central,6571,1,,5,1,0
3,8411,9986225,Grand Central,6573,1,,5,1,0
3,8411,9986226,New Haven,6598,0,,16,1,0
4,8411,9986227,New Canaan,6704,0,,19,1,0
4,8411,9986228,Stamford,6705,1,,8,1,0
4,8411,9986229,New Canaan,6706,0,,19,1,0
4,8411,9986230,Stamford,6709,1,,8,1,0
4,8411,9986231,New Canaan,6710,0,,19,1,0
4,8411,9986232,Stamford,6713,1,,8,1,0
4,8411,9986233,New Canaan,6714,0,,19,1,0
4,8411,9986234,Stamford,6717,1,,8,1,0
4,8411,9986235,New Canaan,6718,0,,19,1,0
4,8411,9986236,Stamford,6721,1,,8,1,0
4,8411,9986237,New Canaan,6722,0,,19,1,0
4,8411,9986238,Stamford,6725,1,,8,1,0
4,8411,9986239,New Canaan,6726,0,,19,1,0
4,8411,9986240,Stamford,6729,1,,8,1,0
4,8411,9986241,New Canaan,6730,0,,19,1,0
4,8411,9986242,Stamford,6733,1,,8,1,0
4,8411,9986243,New Canaan,6734,0,,19,1,0
4,8411,9986244,Stamford,6737,1,,8,1,0
4,8411,9986245,New Canaan,6738,0,,19,1,0
4,8411,9986246,Stamford,6741,1,,8,1,0
4,8411,9986247,New Canaan,6742,0,,19,1,0
4,8411,9986248,Stamford,6745,1,,8,1,0
4,8411,9986249,New Canaan,6746,0,,19,1,0
4,8411,9986250,Stamford,6749,1,,8,1,0
4,8411,9986251,New Canaan,6750,0,,19,1,0
4,8411,9986252,Stamford,6753,1,,8,1,0
4,8411,9986253,New Canaan,6754,0,,19,1,0
4,8411,9986254,Stamford,6757,1,,8,1,0
4,8411,9986255,New Canaan,6758,0,,19,1,0
4,8411,9986256,Stamford,6761,1,,8,1,0
4,8411,9986257,New Canaan,6762,0,,19,1,0
4,8411,9986258,Stamford,6765,1,,8,1,0
4,8411,9986259,New Canaan,6766,0,,19,1,0
4,8411,9986260,Stamford,6769,1,,8,1,0
4,8411,9986261,New Canaan,6770,0,,19,1,0
4,8411,9986262,Stamford,6771,1,,8,1,0
4,8411,9986263,New Canaan,6798,0,,19,1,0
5,8411,9986264,Danbury,6810,0,,21,1,0
5,8411,9986265,South Norwalk,6813,1,,10,1,0
5,8411,9986266,Danbury,6822,0,,21,1,0
5,8411,9986267,South Norwalk,6825,1,,10,1,0
5,8411,9986268,Danbury,6834,0,,21,1,0
5,8411,9986269,South Norwalk,6837,1,,10,1,0
5,8411,9986270,Danbury,6846,0,,21,1,0
5,8411,9986271,South Norwalk,6849,1,,10,1,0
5,8411,9986272,South Norwalk,6861,1,,10,1,0
5,8411,9986273,Danbury,6862,0,,21,1,0
5,8411,9986274,Danbury,6870,0,,21,1,0
5,8411,9986275,South Norwalk,6873,1,,10,1,0
1,8411,9986289,Grand Central,8700,1,,1,1,0
1,8411,9986290,Croton-Harmon,8701,0,,12,1,0
1,8411,9986291,Grand Central,8704,1,,1,1,0
1,8411,9986292,Croton-Harmon,8705,0,,12,1,0
1,8411,9986293,Croton-Harmon,8707,0,,12,1,0
1,8411,9986294,Grand Central,8708,1,,1,1,0
1,8411,9986295,Croton-Harmon,8711,0,,12,1,0
1,8411,9986296,Grand Central,8712,1,,1,1,0
1,8411,9986297,Croton-Harmon,8715,0,,12,1,0
1,8411,9986298,Grand Central,8716,1,,1,1,0
1,8411,9986299,Croton-Harmon,8719,0,,12,1,0
1,8411,9986300,Grand Central,8720,1,,1,1,0
1,8411,9986301,Croton-Harmon,8723,0,,12,1,0
1,8411,9986302,Grand Central,8724,1,,1,1,0
1,8411,9986303,Croton-Harmon,8727,0,,12,1,0
1,8411,9986304,Grand Central,8728,1,,1,1,0
1,8411,9986305,Croton-Harmon,8731,0,,12,1,0
1,8411,9986306,Grand Central,8732,1,,1,1,0
1,8411,9986307,Croton-Harmon,8735,0,,12,1,0
1,8411,9986308,Grand Central,8736,1,,1,1,0
1,8411,9986309,Croton-Harmon,8739,0,,12,1,0
1,8411,9986310,Grand Central,8740,1,,1,1,0
1,8411,9986311,Croton-Harmon,8743,0,,12,1,0
1,8411,9986312,Grand Central,8744,1,,1,1,0
1,8411,9986313,Croton-Harmon,8747,0,,12,1,0
1,8411,9986314,Grand Central,8748,1,,1,1,0
1,8411,9986315,Croton-Harmon,8751,0,,12,1,0
1,8411,9986316,Grand Central,8752,1,,1,1,0
1,8411,9986317,Croton-Harmon,8755,0,,12,1,0
1,8411,9986318,Grand Central,8756,1,,1,1,0
1,8411,9986319,Croton-Harmon,8759,0,,12,1,0
1,8411,9986320,Grand Central,8760,1,,1,1,0
1,8411,9986321,Croton-Harmon,8763,0,,12,1,0
1,8411,9986322,Grand Central,8764,1,,1,1,0
1,8411,9986323,Croton-Harmon,8767,0,,12,1,0
1,8411,9986324,Grand Central,8768,1,,1,1,0
1,8411,9986325,Croton-Harmon,8771,0,,12,1,0
1,8411,9986326,Grand Central,8772,1,,1,1,0
1,8411,9986327,Grand Central,8776,1,,1,1,0
1,8411,9986328,Croton-Harmon,8797,0,,12,1,0
1,8411,9986329,Grand Central,8798,1,,1,1,0
1,8411,9986330,Croton-Harmon,8799,0,,12,1,0
1,8411,9986332,Poughkeepsie,8801,0,,12,1,0
1,8411,9986333,Grand Central,8802,1,,1,1,0
1,8411,9986334,Poughkeepsie,8805,0,,12,1,0
1,8411,9986335,Poughkeepsie,8807,0,,12,1,0
1,8411,9986336,Grand Central,8808,1,,1,1,0
1,8411,9986337,Poughkeepsie,8811,0,,12,1,0
1,8411,9986338,Grand Central,8812,1,,1,1,0
1,8411,9986339,Poughkeepsie,8815,0,,12,1,0
1,8411,9986340,Grand Central,8816,1,,1,1,0
1,8411,9986341,Poughkeepsie,8819,0,,12,1,0
1,8411,9986342,Grand Central,8820,1,,1,1,0
1,8411,9986343,Poughkeepsie,8823,0,,12,1,0
1,8411,9986344,Grand Central,8824,1,,1,1,0
1,8411,9986345,Poughkeepsie,8827,0,,12,1,0
1,8411,9986346,Grand Central,8828,1,,1,1,0
1,8411,9986347,Poughkeepsie,8831,0,,12,1,0
1,8411,9986348,Grand Central,8832,1,,1,1,0
1,8411,9986349,Poughkeepsie,8835,0,,12,1,0
1,8411,9986350,Grand Central,8836,1,,1,1,0
1,8411,9986351,Poughkeepsie,8839,0,,12,1,0
1,8411,9986352,Grand Central,8840,1,,1,1,0
1,8411,9986353,Poughkeepsie,8843,0,,12,1,0
1,8411,9986354,Grand Central,8844,1,,1,1,0
1,8411,9986355,Poughkeepsie,8847,0,,12,1,0
1,8411,9986356,Grand Central,8848,1,,1,1,0
1,8411,9986357,Poughkeepsie,8851,0,,12,1,0
1,8411,9986358,Grand Central,8852,1,,1,1,0
1,8411,9986359,Poughkeepsie,8855,0,,12,1,0
1,8411,9986360,Grand Central,8856,1,,1,1,0
1,8411,9986361,Poughkeepsie,8859,0,,12,1,0
1,8411,9986362,Grand Central,8860,1,,1,1,0
1,8411,9986363,Poughkeepsie,8863,0,,12,1,0
1,8411,9986364,Grand Central,8864,1,,1,1,0
1,8411,9986365,Poughkeepsie,8867,0,,12,1,0
1,8411,9986366,Grand Central,8868,1,,1,1,0
1,8411,9986367,Poughkeepsie,8871,0,,12,1,0
1,8411,9986368,Grand Central,8872,1,,1,1,0
1,8411,9986369,Croton-Harmon,8876,1,,1,1,0
1,8411,9986370,Poughkeepsie,8897,0,,12,1,0
1,8411,9986371,Croton-Harmon,8898,1,,1,1,0
2,8411,9986372,Grand Central,9502,1,,3,1,0
2,8411,9986373,Grand Central,9506,1,,3,1,0
2,8411,9986374,North White Plains,9507,0,,14,1,0
2,8411,9986375,Grand Central,9510,1,,3,1,0
2,8411,9986376,North White Plains,9511,0,,14,1,0
2,8411,9986377,Grand Central,9514,1,,3,1,0
2,8411,9986378,North White Plains,9515,0,,14,1,0
2,8411,9986379,Grand Central,9518,1,,3,1,0
2,8411,9986380,North White Plains,9519,0,,14,1,0
2,8411,9986381,Grand Central,9522,1,,3,1,0
2,8411,9986382,North White Plains,9523,0,,14,1,0
2,8411,9986383,Grand Central,9526,1,,3,1,0
2,8411,9986384,North White Plains,9527,0,,14,1,0
2,8411,9986385,Grand Central,9530,1,,3,1,0
2,8411,9986386,North White Plains,9531,0,,14,1,0
2,8411,9986387,Grand Central,9534,1,,3,1,0
2,8411,9986388,North White Plains,9535,0,,14,1,0
2,8411,9986389,Grand Central,9538,1,,3,1,0
2,8411,9986390,North White Plains,9539,0,,14,1,0
2,8411,9986391,Grand Central,9542,1,,3,1,0
2,8411,9986392,North White Plains,9543,0,,14,1,0
2,8411,9986393,Grand Central,9546,1,,3,1,0
2,8411,9986394,North White Plains,9547,0,,14,1,0
2,8411,9986395,Grand Central,9550,1,,3,1,0
2,8411,9986396,North White Plains,9551,0,,14,1,0
2,8411,9986397,Grand Central,9554,1,,3,1,0
2,8411,9986398,North White Plains,9555,0,,14,1,0
2,8411,9986399,Grand Central,9558,1,,3,1,0
2,8411,9986400,North White Plains,9559,0,,14,1,0
2,8411,9986401,Grand Central,9562,1,,3,1,0
2,8411,9986402,North White Plains,9563,0,,14,1,0
2,8411,9986403,Grand Central,9566,1,,3,1,0
2,8411,9986404,North White Plains,9567,0,,14,1,0
2,8411,9986405,Grand Central,9570,1,,3,1,0
2,8411,9986406,North White Plains,9571,0,,14,1,0
2,8411,9986407,Grand Central,9574,1,,3,1,0
2,8411,9986408,North White Plains,9575,0,,14,1,0
2,8411,9986409,North White Plains,9597,0,,14,1,0
2,8411,9986410,North White Plains,9599,0,,14,1,0
2,8411,9986411,Grand Central,9600,1,,3,1,0
2,8411,9986412,Grand Central,9602,1,,3,1,0
2,8411,9986413,Southeast,9605,0,,14,1,0
2,8411,9986414,Grand Central,9606,1,,3,1,0
2,8411,9986415,Southeast,9607,0,,14,1,0
2,8411,9986416,Grand Central,9610,1,,3,1,0
2,8411,9986417,Southeast,9611,0,,14,1,0
2,8411,9986418,Grand Central,9614,1,,3,1,0
2,8411,9986419,Southeast,9615,0,,14,1,0
2,8411,9986420,Grand Central,9618,1,,3,1,0
2,8411,9986421,Southeast,9619,0,,14,1,0
2,8411,9986422,Grand Central,9622,1,,3,1,0
2,8411,9986423,Southeast,9623,0,,14,1,0
2,8411,9986424,Grand Central,9626,1,,3,1,0
2,8411,9986425,Southeast,9627,0,,14,1,0
2,8411,9986426,Grand Central,9630,1,,3,1,0
2,8411,9986427,Southeast,9631,0,,14,1,0
2,8411,9986428,Grand Central,9634,1,,3,1,0
2,8411,9986429,Southeast,9635,0,,14,1,0
2,8411,9986430,Grand Central,9638,1,,3,1,0
2,8411,9986431,Southeast,9639,0,,14,1,0
2,8411,9986432,Grand Central,9642,1,,3,1,0
2,8411,9986433,Southeast,9643,0,,14,1,0
2,8411,9986434,Grand Central,9646,1,,3,1,0
2,8411,9986435,Southeast,9647,0,,14,1,0
2,8411,9986436,Grand Central,9650,1,,3,1,0
2,8411,9986437,Southeast,9651,0,,14,1,0
2,8411,9986438,Grand Central,9654,1,,3,1,0
2,8411,9986439,Southeast,9655,0,,14,1,0
2,8411,9986440,Grand Central,9658,1,,3,1,0
2,8411,9986441,Southeast,9659,0,,14,1,0
2,8411,9986442,Grand Central,9662,1,,3,1,0
2,8411,9986443,Southeast,9663,0,,14,1,0
2,8411,9986444,Grand Central,9666,1,,3,1,0
2,8411,9986445,Southeast,9667,0,,14,1,0
2,8411,9986446,Grand Central,9670,1,,3,1,0
2,8411,9986447,Southeast,9671,0,,14,1,0
2,8411,9986448,Grand Central,9674,1,,3,1,0
2,8411,9986449,Southeast,9695,0,,14,1,0
2,8411,9986450,Southeast,9697,0,,14,1,0
2,8411,9986451,Grand Central,9698,1,,3,1,0
2,8411,9986452,Southeast,9699,0,,14,1,0
6,8411,9986472,Bridgeport,B3909,1,,47,1,0
6,8411,9986473,Waterbury,B6906,0,,48,1,0
6,8411,9986474,Bridgeport,B6913,1,,47,1,0
6,8411,9986475,Waterbury,B6918,0,,48,1,0
6,8411,9986476,Bridgeport,B6925,1,,47,1,0
6,8411,9986477,Waterbury,B6930,0,,48,1,0
6,8411,9986478,Bridgeport,B6937,1,,47,1,0
6,8411,9986479,Waterbury,B6942,0,,48,1,0
6,8411,9986480,Waterbury,B6948,0,,48,1,0
6,8411,9986481,Bridgeport,B6949,1,,47,1,0
6,8411,9986482,Waterbury,B6954,0,,48,1,0
6,8411,9986483,Bridgeport,B6957,1,,47,1,0
6,8411,9986484,Bridgeport,B6961,1,,47,1,0
6,8411,9986485,Waterbury,B6966,0,,48,1,0
6,8411,9986486,Bridgeport,B6971,1,,47,1,0
3,8412,9986629,Stamford,6300,0,,16,1,0
3,8412,9986630,Grand Central,6301,1,,5,1,0
3,8412,9986631,Stamford,6302,0,,16,1,0
3,8412,9986632,Grand Central,6303,1,,5,1,0
3,8412,9986633,Stamford,6304,0,,16,1,0
3,8412,9986634,Grand Central,6305,1,,5,1,0
3,8412,9986635,Stamford,6306,0,,16,1,0
3,8412,9986636,Grand Central,6309,1,,5,1,0
3,8412,9986637,Stamford,6310,0,,16,1,0
3,8412,9986638,Grand Central,6313,1,,5,1,0
3,8412,9986639,Stamford,6314,0,,16,1,0
3,8412,9986640,Grand Central,6317,1,,5,1,0
3,8412,9986641,Stamford,6318,0,,16,1,0
3,8412,9986642,Grand Central,6321,1,,5,1,0
3,8412,9986643,Stamford,6322,0,,16,1,0
3,8412,9986644,Grand Central,6325,1,,5,1,0
3,8412,9986645,Stamford,6326,0,,16,1,0
3,8412,9986646,Grand Central,6329,1,,5,1,0
3,8412,9986647,Stamford,6330,0,,16,1,0
3,8412,9986648,Grand Central,6333,1,,5,1,0
3,8412,9986649,Stamford,6334,0,,16,1,0
3,8412,9986650,Grand Central,6337,1,,5,1,0
3,8412,9986651,Stamford,6338,0,,16,1,0
3,8412,9986652,Grand Central,6341,1,,5,1,0
3,8412,9986653,Stamford,6342,0,,16,1,0
3,8412,9986654,Grand Central,6345,1,,5,1,0
3,8412,9986655,Stamford,6346,0,,16,1,0
3,8412,9986656,Grand Central,6349,1,,5,1,0
3,8412,9986657,Stamford,6350,0,,16,1,0
3,8412,9986658,Grand Central,6353,1,,5,1,0
3,8412,9986659,Stamford,6354,0,,16,1,0
3,8412,9986660,Grand Central,6357,1,,5,1,0
3,8412,9986661,Stamford,6358,0,,16,1,0
3,8412,9986662,Grand Central,6361,1,,5,1,0
3,8412,9986663,Stamford,6362,0,,16,1,0
3,8412,9986664,Grand Central,6365,1,,5,1,0
3,8412,9986665,Stamford,6366,0,,16,1,0
3,8412,9986666,Grand Central,6369,1,,5,1,0
3,8412,9986667,Stamford,6370,0,,16,1,0
3,8412,9986668,Grand Central,6371,1,,5,1,0
3,8412,9986669,Stamford,6374,0,,16,1,0
3,8412,9986670,Grand Central,6399,1,,5,1,0
3,8412,9986672,New Haven,6500,0,,16,1,0
3,8412,9986673,New Haven,6502,0,,16,1,0
3,8412,9986674,Grand Central,6503,1,,5,1,0
3,8412,9986675,New Haven,6504,0,,16,1,0
3,8412,9986676,Grand Central,6505,1,,5,1,0
3,8412,9986677,New Haven,6506,0,,16,1,0
3,8412,9986678,Grand Central,6509,1,,5,1,0
3,8412,9986679,New Haven,6510,0,,16,1,0
3,8412,9986680,Grand Central,6513,1,,5,1,0
3,8412,9986681,New Haven,6514,0,,16,1,0
3,8412,9986682,Grand Central,6517,1,,5,1,0
3,8412,9986683,New Haven,6518,0,,16,1,0
3,8412,9986684,Grand Central,6521,1,,5,1,0
3,8412,9986685,New Haven,6522,0,,16,1,0
3,8412,9986686,Grand Central,6525,1,,5,1,0
3,8412,9986687,New Haven,6526,0,,16,1,0
3,8412,9986688,Grand Central,6529,1,,5,1,0
3,8412,9986689,New Haven,6530,0,,16,1,0
3,8412,9986690,Grand Central,6533,1,,5,1,0
3,8412,9986691,New Haven,6534,0,,16,1,0
3,8412,9986692,Grand Central,6537,1,,5,1,0
3,8412,9986693,New Haven,6538,0,,16,1,0
3,8412,9986694,Grand Central,6541,1,,5,1,0
3,8412,9986695,New Haven,6542,0,,16,1,0
3,8412,9986696,Grand Central,6545,1,,5,1,0
3,8412,9986697,New Haven,6546,0,,16,1,0
3,8412,9986698,Grand Central,6549,1,,5,1,0
3,8412,9986699,New Haven,6550,0,,16,1,0
3,8412,9986700,Grand Central,6553,1,,5,1,0
3,8412,9986701,New Haven,6554,0,,16,1,0
3,8412,9986702,Grand Central,6557,1,,5,1,0
3,8412,9986703,New Haven,6558,0,,16,1,0
3,8412,9986704,Grand Central,6561,1,,5,1,0
3,8412,9986705,New Haven,6562,0,,16,1,0
3,8412,9986706,Grand Central,6565,1,,5,1,0
3,8412,9986707,New Haven,6566,0,,16,1,0
3,8412,9986708,Grand Central,6569,1,,5,1,0
3,8412,9986709,New Haven,6570,0,,16,1,0
3,8412,9986710,Grand Central,6571,1,,5,1,0
3,8412,9986711,Grand Central,6573,1,,5,1,0
3,8412,9986712,New Haven,6598,0,,16,1,0
4,8412,9986713,New Canaan,6704,0,,19,1,0
4,8412,9986714,Stamford,6705,1,,8,1,0
4,8412,9986715,New Canaan,6706,0,,19,1,0
4,8412,9986716,Stamford,6709,1,,8,1,0
4,8412,9986717,New Canaan,6710,0,,19,1,0
4,8412,9986718,Stamford,6713,1,,8,1,0
4,8412,9986719,New Canaan,6714,0,,19,1,0
4,8412,9986720,Stamford,6717,1,,8,1,0
4,8412,9986721,New Canaan,6718,0,,19,1,0
4,8412,9986722,Stamford,6721,1,,8,1,0
4,8412,9986723,New Canaan,6722,0,,19,1,0
4,8412,9986724,Stamford,6725,1,,8,1,0
4,8412,9986725,New Canaan,6726,0,,19,1,0
4,8412,9986726,Stamford,6729,1,,8,1,0
4,8412,9986727,New Canaan,6730,0,,19,1,0
4,8412,9986728,Stamford,6733,1,,8,1,0
4,8412,9986729,New Canaan,6734,0,,19,1,0
4,8412,9986730,Stamford,6737,1,,8,1,0
4,8412,9986731,New Canaan,6738,0,,19,1,0
4,8412,9986732,Stamford,6741,1,,8,1,0
4,8412,9986733,New Canaan,6742,0,,19,1,0
4,8412,9986734,Stamford,6745,1,,8,1,0
4,8412,9986735,New Canaan,6746,0,,19,1,0
4,8412,9986736,Stamford,6749,1,,8,1,0
4,8412,9986737,New Canaan,6750,0,,19,1,0
4,8412,9986738,Stamford,6753,1,,8,1,0
4,8412,9986739,New Canaan,6754,0,,19,1,0
4,8412,9986740,Stamford,6757,1,,8,1,0
4,8412,9986741,New Canaan,6758,0,,19,1,0
4,8412,9986742,Stamford,6761,1,,8,1,0
4,8412,9986743,New Canaan,6762,0,,19,1,0
4,8412,9986744,Stamford,6765,1,,8,1,0
4,8412,9986745,New Canaan,6766,0,,19,1,0
4,8412,9986746,Stamford,6769,1,,8,1,0
4,8412,9986747,New Canaan,6770,0,,19,1,0
4,8412,9986748,Stamford,6771,1,,8,1,0
4,8412,9986749,New Canaan,6798,0,,19,1,0
1,8412,9986762,Grand Central,8700,1,,1,1,0
1,8412,9986763,Croton-Harmon,8701,0,,12,1,0
1,8412,9986764,Grand Central,8704,1,,1,1,0
1,8412,9986765,Croton-Harmon,8705,0,,12,1,0
1,8412,9986766,Croton-Harmon,8707,0,,12,1,0
1,8412,9986767,Grand Central,8708,1,,1,1,0
1,8412,9986768,Croton-Harmon,8711,0,,12,1,0
1,8412,9986769,Grand Central,8712,1,,1,1,0
1,8412,9986770,Croton-Harmon,8715,0,,12,1,0
1,8412,9986771,Grand Central,8716,1,,1,1,0
1,8412,9986772,Croton-Harmon,8719,0,,12,1,0
1,8412,9986773,Grand Central,8720,1,,1,1,0
1,8412,9986774,Croton-Harmon,8723,0,,12,1,0
1,8412,9986775,Grand Central,8724,1,,1,1,0
1,8412,9986776,Croton-Harmon,8727,0,,12,1,0
1,8412,9986777,Grand Central,8728,1,,1,1,0
1,8412,9986778,Croton-Harmon,8731,0,,12,1,0
1,8412,9986779,Grand Central,8732,1,,1,1,0
1,8412,9986780,Croton-Harmon,8735,0,,12,1,0
1,8412,9986781,Grand Central,8736,1,,1,1,0
1,8412,9986782,Croton-Harmon,8739,0,,12,1,0
1,8412,9986783,Grand Central,8740,1,,1,1,0
1,8412,9986784,Croton-Harmon,8743,0,,12,1,0
1,8412,9986785,Grand Central,8744,1,,1,1,0
1,8412,9986786,Croton-Harmon,8747,0,,12,1,0
1,8412,9986787,Grand Central,8748,1,,1,1,0
1,8412,9986788,Croton-Harmon,8751,0,,12,1,0
1,8412,9986789,Grand Central,8752,1,,1,1,0
1,8412,9986790,Croton-Harmon,8755,0,,12,1,0
1,8412,9986791,Grand Central,8756,1,,1,1,0
1,8412,9986792,Croton-Harmon,8759,0,,12,1,0
1,8412,9986793,Grand Central,8760,1,,1,1,0
1,8412,9986794,Croton-Harmon,8763,0,,12,1,0
1,8412,9986795,Grand Central,8764,1,,1,1,0
1,8412,9986796,Croton-Harmon,8767,0,,12,1,0
1,8412,9986797,Grand Central,8768,1,,1,1,0
1,8412,9986798,Croton-Harmon,8771,0,,12,1,0
1,8412,9986799,Grand Central,8772,1,,1,1,0
1,8412,9986800,Grand Central,8776,1,,1,1,0
1,8412,9986801,Croton-Harmon,8797,0,,12,1,0
1,8412,9986802,Grand Central,8798,1,,1,1,0
1,8412,9986803,Croton-Harmon,8799,0,,12,1,0
1,8412,9986805,Poughkeepsie,8801,0,,12,1,0
1,8412,9986806,Grand Central,8802,1,,1,1,0
1,8412,9986807,Poughkeepsie,8805,0,,12,1,0
1,8412,9986808,Poughkeepsie,8807,0,,12,1,0
1,8412,9986809,Grand Central,8808,1,,1,1,0
1,8412,9986810,Poughkeepsie,8811,0,,12,1,0
1,8412,9986811,Grand Central,8812,1,,1,1,0
1,8412,9986812,Poughkeepsie,8815,0,,12,1,0
1,8412,9986813,Grand Central,8816,1,,1,1,0
1,8412,9986814,Poughkeepsie,8819,0,,12,1,0
1,8412,9986815,Grand Central,8820,1,,1,1,0
1,8412,9986816,Poughkeepsie,8823,0,,12,1,0
1,8412,9986817,Grand Central,8824,1,,1,1,0
1,8412,9986818,Poughkeepsie,8827,0,,12,1,0
1,8412,9986819,Grand Central,8828,1,,1,1,0
1,8412,9986820,Poughkeepsie,8831,0,,12,1,0
1,8412,9986821,Grand Central,8832,1,,1,1,0
1,8412,9986822,Poughkeepsie,8835,0,,12,1,0
1,8412,9986823,Grand Central,8836,1,,1,1,0
1,8412,9986824,Poughkeepsie,8839,0,,12,1,0
1,8412,9986825,Grand Central,8840,1,,1,1,0
1,8412,9986826,Poughkeepsie,8843,0,,12,1,0
1,8412,9986827,Grand Central,8844,1,,1,1,0
1,8412,9986828,Poughkeepsie,8847,0,,12,1,0
1,8412,9986829,Grand Central,8848,1,,1,1,0
1,8412,9986830,Poughkeepsie,8851,0,,12,1,0
1,8412,9986831,Grand Central,8852,1,,1,1,0
1,8412,9986832,Poughkeepsie,8855,0,,12,1,0
1,8412,9986833,Grand Central,8856,1,,1,1,0
1,8412,9986834,Poughkeepsie,8859,0,,12,1,0
1,8412,9986835,Grand Central,8860,1,,1,1,0
1,8412,9986836,Poughkeepsie,8863,0,,12,1,0
1,8412,9986837,Grand Central,8864,1,,1,1,0
1,8412,9986838,Poughkeepsie,8867,0,,12,1,0
1,8412,9986839,Grand Central,8868,1,,1,1,0
1,8412,9986840,Poughkeepsie,8871,0,,12,1,0
1,8412,9986841,Grand Central,8872,1,,1,1,0
1,8412,9986842,Croton-Harmon,8876,1,,1,1,0
1,8412,9986843,Poughkeepsie,8897,0,,12,1,0
1,8412,9986844,Croton-Harmon,8898,1,,1,1,0
2,8412,9986845,Grand Central,9502,1,,3,1,0
2,8412,9986846,Grand Central,9506,1,,3,1,0
2,8412,9986847,North White Plains,9507,0,,14,1,0
2,8412,9986848,Grand Central,9510,1,,3,1,0
2,8412,9986849,North White Plains,9511,0,,14,1,0
