route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,7017,8618431,Stamford,1799,1,,8,1
4,7017,8618429,Stamford,1797,1,,8,1
4,7017,8618428,Stamford,1795,1,,8,1
4,7017,8618423,Stamford,1787,1,,8,1
4,7017,8618424,Stamford,1789,1,,8,1
4,7017,8618415,Stamford,1771,1,,8,1
4,7017,8618412,Stamford,1767,1,,8,1
4,7017,8618407,Stamford,1755,1,,8,1
4,7017,8618409,Stamford,1759,1,,8,1
4,7017,8618411,Stamford,1763,1,,8,1
4,7017,8618405,Stamford,1751,1,,8,1
4,7017,8618402,Stamford,1745,1,,8,1
4,7017,8618401,Stamford,1741,1,,8,1
3,7017,8618272,Stamford,1410,0,,16,1
3,7017,8618269,Stamford,1408,0,,16,1
3,7017,8618266,Stamford,1404,0,,16,1
3,7017,8618267,Stamford,1406,0,,16,1
3,7017,8618264,Stamford,1398,0,,16,1
3,7017,8618262,Stamford,1396,0,,16,1
3,7017,8618260,Stamford,1394,0,,16,1
3,7017,8618256,Stamford,1390,0,,16,1
3,7017,8618258,Stamford,1392,0,,16,1
3,7017,8618254,Stamford,1388,0,,16,1
3,7017,8618252,Stamford,1386,0,,16,1
3,7017,8618250,Stamford,1384,0,,16,1
3,7017,8618248,Stamford,1382,0,,16,1
3,7017,8618242,Stamford,1374,0,,16,1
3,7017,8618245,Stamford,1378,0,,16,1
3,7017,8618244,Stamford,1376,0,,16,1
3,7017,8618239,Stamford,1370,0,,16,1
3,7017,8618236,Stamford,1368,0,,16,1
3,7017,8618230,Stamford,1360,0,,16,1
3,7017,8618227,Stamford,1358,0,,16,1
3,7017,8618223,Stamford,1352,0,,16,1
3,7017,8618219,Stamford,1346,0,,16,1
3,7017,8618218,Stamford,1342,0,,16,1
3,7017,8618216,Stamford,1340,0,,16,1
3,7017,8618213,Stamford,1336,0,,16,1
3,7017,8618214,Stamford,1338,0,,16,1
3,7017,8618209,Stamford,1332,0,,16,1
3,7017,8618211,Stamford,1334,0,,16,1
3,7017,8618206,Stamford,1328,0,,16,1
3,7017,8618207,Stamford,1330,0,,16,1
3,7017,8618204,Stamford,1326,0,,16,1
3,7017,8618202,Stamford,1324,0,,16,1
3,7017,8618201,Stamford,1322,0,,16,1
3,7017,8618198,Stamford,1318,0,,16,1
3,7017,8618199,Stamford,1320,0,,16,1
3,7017,8618196,Stamford,1316,0,,16,1
3,7017,8618194,Stamford,1314,0,,16,1
3,7017,8618192,Stamford,1312,0,,16,1
3,7017,8618190,Stamford,1310,0,,16,1
3,7017,8618188,Stamford,1308,0,,16,1
3,7017,8618186,Stamford,1306,0,,16,1
3,7017,8618184,Stamford,1304,0,,16,1
3,7017,8618182,Stamford,1302,0,,16,1
3,7017,8618180,Stamford,1300,0,,16,1
3,7017,8619151,Stamford,7306,0,,17,1
3,7017,8618232,Old Greenwich,1362,0,,16,1
3,7017,8618177,Harrison,1278,0,,16,1
3,7017,8618175,Harrison,1274,0,,16,1
3,7017,8618174,Harrison,1270,0,,16,1
3,7017,8618171,Harrison,1260,0,,16,1
3,7017,8618172,Harrison,1264,0,,16,1
3,7017,8618169,Harrison,1254,0,,16,1
3,7017,8618168,Harrison,1248,0,,16,1
3,7017,8618166,Harrison,1244,0,,16,1
3,7017,8618173,New Rochelle,1268,0,,16,1
3,7017,8618170,New Rochelle,1256,0,,16,1
2,7017,8619129,Wassaic,987,0,,14,1
2,7017,8619128,Wassaic,983,0,,14,1
2,7017,8619122,Wassaic,963,0,,14,1
2,7017,8619124,Wassaic,971,0,,14,1
2,7017,8619126,Wassaic,979,0,,14,1
2,7017,8619118,Wassaic,949,0,,14,1
2,7017,8619120,Wassaic,953,0,,14,1
2,7017,8619116,Wassaic,943,0,,14,1
2,7017,8619113,Wassaic,933,0,,14,1
2,7017,8619111,Wassaic,925,0,,14,1
2,7017,8619109,Wassaic,917,0,,14,1
2,7017,8619107,Wassaic,909,0,,14,1
2,7017,8619105,Wassaic,901,0,,14,1
2,7017,8619132,Dover Plains,995,0,,14,1
2,7017,8619133,Southeast,998,1,,3,1
2,7017,8619131,Southeast,992,1,,3,1
2,7017,8619130,Southeast,988,1,,3,1
2,7017,8619127,Southeast,980,1,,3,1
2,7017,8619123,Southeast,964,1,,3,1
2,7017,8619121,Southeast,956,1,,3,1
2,7017,8619125,Southeast,972,1,,3,1
2,7017,8619115,Southeast,940,1,,3,1
2,7017,8619117,Southeast,948,1,,3,1
2,7017,8618941,Southeast,699,0,,14,1
2,7017,8618939,Southeast,697,0,,14,1
2,7017,8618937,Southeast,695,0,,14,1
2,7017,8618933,Southeast,689,0,,14,1
2,7017,8618931,Southeast,687,0,,14,1
2,7017,8618935,Southeast,691,0,,14,1
2,7017,8618928,Southeast,683,0,,14,1
2,7017,8618930,Southeast,685,0,,14,1
2,7017,8618923,Southeast,679,0,,14,1
2,7017,8618926,Southeast,681,0,,14,1
2,7017,8618919,Southeast,675,0,,14,1
2,7017,8618915,Southeast,671,0,,14,1
2,7017,8618910,Southeast,667,0,,14,1
2,7017,8618901,Southeast,659,0,,14,1
2,7017,8618898,Southeast,655,0,,14,1
2,7017,8618895,Southeast,651,0,,14,1
2,7017,8618894,Southeast,649,0,,14,1
2,7017,8618892,Southeast,647,0,,14,1
2,7017,8618888,Southeast,643,0,,14,1
2,7017,8618890,Southeast,645,0,,14,1
2,7017,8618886,Southeast,641,0,,14,1
2,7017,8618881,Southeast,637,0,,14,1
2,7017,8618877,Southeast,633,0,,14,1
2,7017,8618875,Southeast,631,0,,14,1
2,7017,8618879,Southeast,635,0,,14,1
2,7017,8618872,Southeast,629,0,,14,1
2,7017,8618870,Southeast,627,0,,14,1
2,7017,8618868,Southeast,625,0,,14,1
2,7017,8618866,Southeast,621,0,,14,1
2,7017,8618863,Southeast,617,0,,14,1
2,7017,8618859,Southeast,613,0,,14,1
2,7017,8618861,Southeast,615,0,,14,1
2,7017,8618857,Southeast,611,0,,14,1
2,7017,8618855,Southeast,609,0,,14,1
2,7017,8618853,Southeast,607,0,,14,1
2,7017,8618849,Southeast,603,0,,14,1
2,7017,8618847,Southeast,601,0,,14,1
2,7017,8618851,Southeast,605,0,,14,1
2,7017,8618906,Brewster,663,0,,14,1
2,7017,8618900,Brewster,657,0,,14,1
2,7017,8618921,Mount Kisco,677,0,,14,1
2,7017,8618917,Mount Kisco,673,0,,14,1
2,7017,8618912,Mount Kisco,669,0,,14,1
2,7017,8618908,Mount Kisco,665,0,,14,1
2,7017,8618904,Mount Kisco,661,0,,14,1
2,7017,8618897,Mount Kisco,653,0,,14,1
2,7017,8618883,Mount Kisco,639,0,,14,1
2,7017,8618672,North White Plains,373,0,,14,1
2,7017,8618666,North White Plains,363,0,,14,1
2,7017,8618664,North White Plains,359,0,,14,1
2,7017,8618657,North White Plains,353,0,,14,1
2,7017,8618654,North White Plains,349,0,,14,1
2,7017,8618652,North White Plains,345,0,,14,1
2,7017,8618651,North White Plains,343,0,,14,1
2,7017,8618631,North White Plains,307,0,,14,1
2,7017,8618633,North White Plains,309,0,,14,1
2,7017,8618844,North White Plains,599,0,,14,1
2,7017,8618843,North White Plains,597,0,,14,1
2,7017,8618841,North White Plains,595,0,,14,1
2,7017,8618840,North White Plains,593,0,,14,1
2,7017,8618838,North White Plains,591,0,,14,1
2,7017,8618835,North White Plains,589,0,,14,1
2,7017,8618834,North White Plains,585,0,,14,1
2,7017,8618833,North White Plains,581,0,,14,1
2,7017,8618827,North White Plains,579,0,,14,1
2,7017,8618823,North White Plains,577,0,,14,1
2,7017,8618817,North White Plains,573,0,,14,1
2,7017,8618802,North White Plains,565,0,,14,1
2,7017,8618800,North White Plains,563,0,,14,1
2,7017,8618793,North White Plains,559,0,,14,1
2,7017,8618789,North White Plains,557,0,,14,1
2,7017,8618785,North White Plains,551,0,,14,1
2,7017,8618778,North White Plains,547,0,,14,1
2,7017,8618776,North White Plains,545,0,,14,1
2,7017,8618774,North White Plains,543,0,,14,1
2,7017,8618772,North White Plains,541,0,,14,1
2,7017,8618763,North White Plains,537,0,,14,1
2,7017,8618758,North White Plains,533,0,,14,1
2,7017,8618750,North White Plains,529,0,,14,1
2,7017,8618745,North White Plains,525,0,,14,1
2,7017,8618740,North White Plains,521,0,,14,1
2,7017,8618805,North White Plains,567,0,,14,1
2,7017,8618733,North White Plains,517,0,,14,1
2,7017,8618729,North White Plains,513,0,,14,1
2,7017,8618724,North White Plains,511,0,,14,1
2,7017,8618721,North White Plains,509,0,,14,1
2,7017,8618731,North White Plains,515,0,,14,1
2,7017,8618718,North White Plains,507,0,,14,1
2,7017,8618715,North White Plains,505,0,,14,1
2,7017,8618713,North White Plains,503,0,,14,1
2,7017,8618711,North White Plains,501,0,,14,1
2,7017,8618675,Crestwood,387,0,,14,1
2,7017,8618673,Crestwood,383,0,,14,1
2,7017,8618667,Crestwood,365,0,,14,1
2,7017,8618665,Crestwood,361,0,,14,1
2,7017,8618661,Crestwood,357,0,,14,1
2,7017,8618660,Crestwood,355,0,,14,1
2,7017,8618656,Crestwood,351,0,,14,1
2,7017,8618648,Crestwood,335,0,,14,1
2,7017,8618645,Crestwood,331,0,,14,1
2,7017,8618642,Crestwood,327,0,,14,1
2,7017,8618639,Crestwood,323,0,,14,1
2,7017,8618638,Crestwood,319,0,,14,1
2,7017,8618669,Mt Vernon West,367,0,,14,1
1,7017,8619150,Poughkeepsie,7811,0,,13,1
1,7017,8619103,Poughkeepsie,897,0,,12,1
1,7017,8619101,Poughkeepsie,895,0,,12,1
1,7017,8619096,Poughkeepsie,887,0,,12,1
1,7017,8619098,Poughkeepsie,891,0,,12,1
1,7017,8619094,Poughkeepsie,883,0,,12,1
1,7017,8619092,Poughkeepsie,881,0,,12,1
1,7017,8619089,Poughkeepsie,877,0,,12,1
1,7017,8619087,Poughkeepsie,875,0,,12,1
1,7017,8619084,Poughkeepsie,869,0,,12,1
1,7017,8619082,Poughkeepsie,865,0,,12,1
1,7017,8619081,Poughkeepsie,863,0,,12,1
1,7017,8619076,Poughkeepsie,855,0,,12,1
1,7017,8619077,Poughkeepsie,857,0,,12,1
1,7017,8619074,Poughkeepsie,853,0,,12,1
1,7017,8619071,Poughkeepsie,849,0,,12,1
1,7017,8619070,Poughkeepsie,847,0,,12,1
1,7017,8619065,Poughkeepsie,841,0,,12,1
1,7017,8619063,Poughkeepsie,839,0,,12,1
1,7017,8619067,Poughkeepsie,843,0,,12,1
1,7017,8619061,Poughkeepsie,837,0,,12,1
1,7017,8619058,Poughkeepsie,833,0,,12,1
1,7017,8619053,Poughkeepsie,825,0,,12,1
1,7017,8619054,Poughkeepsie,829,0,,12,1
1,7017,8619052,Poughkeepsie,821,0,,12,1
1,7017,8619050,Poughkeepsie,817,0,,12,1
1,7017,8619047,Poughkeepsie,813,0,,12,1
1,7017,8619045,Poughkeepsie,809,0,,12,1
1,7017,8619044,Poughkeepsie,807,0,,12,1
1,7017,8619042,Poughkeepsie,805,0,,12,1
1,7017,8619041,Poughkeepsie,803,0,,12,1
1,7017,8619039,Poughkeepsie,801,0,,12,1
1,7017,8619073,Beacon,851,0,,12,1
1,7017,8619149,Croton-Harmon,7713,0,,13,1
1,7017,8619104,Croton-Harmon,898,1,,1,1
1,7017,8619102,Croton-Harmon,896,1,,1,1
1,7017,8619100,Croton-Harmon,894,1,,1,1
1,7017,8619038,Croton-Harmon,799,0,,12,1
1,7017,8619036,Croton-Harmon,797,0,,12,1
1,7017,8619034,Croton-Harmon,795,0,,12,1
1,7017,8619032,Croton-Harmon,793,0,,12,1
1,7017,8619030,Croton-Harmon,791,0,,12,1
1,7017,8619028,Croton-Harmon,789,0,,12,1
1,7017,8619027,Croton-Harmon,787,0,,12,1
1,7017,8619024,Croton-Harmon,783,0,,12,1
1,7017,8619022,Croton-Harmon,781,0,,12,1
1,7017,8619025,Croton-Harmon,785,0,,12,1
1,7017,8619020,Croton-Harmon,779,0,,12,1
1,7017,8619016,Croton-Harmon,775,0,,12,1
1,7017,8619014,Croton-Harmon,773,0,,12,1
1,7017,8619018,Croton-Harmon,777,0,,12,1
1,7017,8619012,Croton-Harmon,771,0,,12,1
1,7017,8619010,Croton-Harmon,769,0,,12,1
1,7017,8619008,Croton-Harmon,767,0,,12,1
1,7017,8619004,Croton-Harmon,763,0,,12,1
1,7017,8619002,Croton-Harmon,761,0,,12,1
1,7017,8619006,Croton-Harmon,765,0,,12,1
1,7017,8619000,Croton-Harmon,759,0,,12,1
1,7017,8618998,Croton-Harmon,757,0,,12,1
1,7017,8618996,Croton-Harmon,755,0,,12,1
1,7017,8618992,Croton-Harmon,751,0,,12,1
1,7017,8618994,Croton-Harmon,753,0,,12,1
1,7017,8618990,Croton-Harmon,749,0,,12,1
1,7017,8618988,Croton-Harmon,747,0,,12,1
1,7017,8618986,Croton-Harmon,745,0,,12,1
1,7017,8618984,Croton-Harmon,743,0,,12,1
1,7017,8618980,Croton-Harmon,739,0,,12,1
1,7017,8618982,Croton-Harmon,741,0,,12,1
1,7017,8618978,Croton-Harmon,737,0,,12,1
1,7017,8618976,Croton-Harmon,735,0,,12,1
1,7017,8618972,Croton-Harmon,731,0,,12,1
1,7017,8618974,Croton-Harmon,733,0,,12,1
1,7017,8618968,Croton-Harmon,727,0,,12,1
1,7017,8618967,Croton-Harmon,725,0,,12,1
1,7017,8618970,Croton-Harmon,729,0,,12,1
1,7017,8618965,Croton-Harmon,723,0,,12,1
1,7017,8618963,Croton-Harmon,721,0,,12,1
1,7017,8618961,Croton-Harmon,719,0,,12,1
1,7017,8618959,Croton-Harmon,717,0,,12,1
1,7017,8618957,Croton-Harmon,715,0,,12,1
1,7017,8618955,Croton-Harmon,713,0,,12,1
1,7017,8618953,Croton-Harmon,711,0,,12,1
1,7017,8618951,Croton-Harmon,709,0,,12,1
1,7017,8618949,Croton-Harmon,707,0,,12,1
1,7017,8618947,Croton-Harmon,705,0,,12,1
1,7017,8618945,Croton-Harmon,703,0,,12,1
1,7017,8618943,Croton-Harmon,701,0,,12,1
1,7017,8618697,Greystone,477,0,,12,1
1,7017,8618700,Greystone,485,0,,12,1
1,7017,8618689,Greystone,465,0,,12,1
1,7017,8618688,Greystone,461,0,,12,1
1,7017,8618690,Greystone,469,0,,12,1
1,7017,8618684,Greystone,443,0,,12,1
3,7017,8618308,NH-State St.,1518,0,,16,1
3,7017,8618305,NH-State St.,1514,0,,16,1
3,7017,8618301,NH-State St.,1510,0,,16,1
3,7017,8618296,NH-State St.,1504,0,,16,1
3,7017,8618297,NH-State St.,1506,0,,16,1
3,7017,8618658,New Haven,3538,0,,16,1
3,7017,8618374,New Haven,1598,0,,16,1
3,7017,8618371,New Haven,1594,0,,16,1
3,7017,8618370,New Haven,1592,0,,16,1
3,7017,8618367,New Haven,1588,0,,16,1
3,7017,8618368,New Haven,1590,0,,16,1
3,7017,8618364,New Haven,1584,0,,16,1
3,7017,8618365,New Haven,1586,0,,16,1
3,7017,8618362,New Haven,1582,0,,16,1
3,7017,8618359,New Haven,1578,0,,16,1
3,7017,8618357,New Haven,1576,0,,16,1
3,7017,8618355,New Haven,1574,0,,16,1
3,7017,8618353,New Haven,1572,0,,16,1
3,7017,8618351,New Haven,1570,0,,16,1
3,7017,8618349,New Haven,1568,0,,16,1
3,7017,8618343,New Haven,1560,0,,16,1
3,7017,8618345,New Haven,1562,0,,16,1
3,7017,8618340,New Haven,1556,0,,16,1
3,7017,8618338,New Haven,1554,0,,16,1
3,7017,8618336,New Haven,1552,0,,16,1
3,7017,8618333,New Haven,1548,0,,16,1
3,7017,8618332,New Haven,1546,0,,16,1
3,7017,8618329,New Haven,1542,0,,16,1
3,7017,8618330,New Haven,1544,0,,16,1
3,7017,8618325,New Haven,1538,0,,16,1
3,7017,8618327,New Haven,1540,0,,16,1
3,7017,8618321,New Haven,1534,0,,16,1
3,7017,8618323,New Haven,1536,0,,16,1
3,7017,8618319,New Haven,1532,0,,16,1
3,7017,8618317,New Haven,1530,0,,16,1
3,7017,8618315,New Haven,1528,0,,16,1
3,7017,8618314,New Haven,1526,0,,16,1
3,7017,8618310,New Haven,1522,0,,16,1
3,7017,8618309,New Haven,1520,0,,16,1
3,7017,8618312,New Haven,1524,0,,16,1
3,7017,8618306,New Haven,1516,0,,16,1
3,7017,8618303,New Haven,1512,0,,16,1
3,7017,8618299,New Haven,1508,0,,16,1
3,7017,8618294,New Haven,1502,0,,16,1
3,7017,8618293,New Haven,1500,0,,16,1
3,7017,8618273,New Haven,1416,0,,16,1
3,7017,8619156,New Haven,7510,0,,17,1
3,7017,8619152,New Haven,7506,0,,17,1
6,7017,8618473,Waterbury,1988,0,,22,1
6,7017,8618471,Waterbury,1974,0,,22,1
6,7017,8618467,Waterbury,1948,0,,22,1
6,7017,8618465,Waterbury,1934,0,,22,1
6,7017,8618462,Waterbury,1916,0,,22,1
6,7017,8618461,Waterbury,1906,0,,22,1
6,7017,8618464,Waterbury,1924,0,,22,1
6,7017,8618475,Bridgeport,1997,1,,11,1
6,7017,8618474,Bridgeport,1991,1,,11,1
6,7017,8618470,Bridgeport,1971,1,,11,1
6,7017,8618469,Bridgeport,1961,1,,11,1
6,7017,8618468,Bridgeport,1951,1,,11,1
6,7017,8618472,Bridgeport,1981,1,,11,1
6,7017,8618466,Bridgeport,1935,1,,11,1
3,7017,8618286,Bridgeport,1470,0,,16,1
3,7017,8618283,Bridgeport,1456,0,,16,1
5,7017,8618457,Danbury,1894,0,,21,1
5,7017,8618455,Danbury,1888,0,,21,1
5,7017,8618452,Danbury,1874,0,,21,1
5,7017,8618454,Danbury,1882,0,,21,1
5,7017,8618447,Danbury,1860,0,,21,1
5,7017,8618450,Danbury,1868,0,,21,1
5,7017,8618444,Danbury,1848,0,,21,1
5,7017,8618443,Danbury,1844,0,,21,1
5,7017,8618438,Danbury,1830,0,,21,1
5,7017,8618441,Danbury,1838,0,,21,1
5,7017,8618437,Danbury,1822,0,,21,1
5,7017,8618435,Danbury,1816,0,,21,1
5,7017,8618434,Danbury,1812,0,,21,1
5,7017,8618432,Danbury,1806,0,,21,1
3,7017,8619155,Yankees-E153 St.,7501,1,,6,1
1,7017,8619137,Yankees-E153 St.,7113,0,,13,1
1,7017,8619136,Yankees-E153 St.,7111,0,,13,1
1,7017,8619138,Yankees-E153 St.,7115,0,,13,1
2,7017,8618704,Grand Central,500,1,,3,1
1,7017,8618686,Grand Central,446,1,,1,1
1,7017,8618682,Grand Central,440,1,,1,1
1,7017,8618683,Grand Central,442,1,,1,1
1,7017,8618685,Grand Central,444,1,,1,1
1,7017,8618681,Grand Central,436,1,,1,1
1,7017,8618680,Grand Central,434,1,,1,1
1,7017,8618679,Grand Central,426,1,,1,1
2,7017,8618676,Grand Central,388,1,,3,1
1,7017,8618677,Grand Central,416,1,,1,1
2,7017,8618674,Grand Central,384,1,,3,1
2,7017,8618671,Grand Central,370,1,,3,1
2,7017,8618670,Grand Central,368,1,,3,1
2,7017,8618668,Grand Central,366,1,,3,1
3,7017,8618663,Grand Central,3581,1,,5,1
2,7017,8618662,Grand Central,358,1,,3,1
2,7017,8618659,Grand Central,354,1,,3,1
2,7017,8618655,Grand Central,350,1,,3,1
2,7017,8618653,Grand Central,346,1,,3,1
2,7017,8618650,Grand Central,342,1,,3,1
2,7017,8618647,Grand Central,334,1,,3,1
2,7017,8618649,Grand Central,336,1,,3,1
2,7017,8618644,Grand Central,330,1,,3,1
2,7017,8618646,Grand Central,332,1,,3,1
2,7017,8618643,Grand Central,328,1,,3,1
2,7017,8618641,Grand Central,326,1,,3,1
2,7017,8618640,Grand Central,324,1,,3,1
2,7017,8618637,Grand Central,316,1,,3,1
2,7017,8618635,Grand Central,312,1,,3,1
2,7017,8618634,Grand Central,310,1,,3,1
2,7017,8618636,Grand Central,314,1,,3,1
2,7017,8618630,Grand Central,306,1,,3,1
2,7017,8618629,Grand Central,304,1,,3,1
2,7017,8618632,Grand Central,308,1,,3,1
5,7017,8618442,Grand Central,1841,1,,10,1
5,7017,8618439,Grand Central,1831,1,,10,1
5,7017,8618436,Grand Central,1819,1,,10,1
5,7017,8618433,Grand Central,1811,1,,10,1
4,7017,8618418,Grand Central,1777,1,,8,1
4,7017,8618417,Grand Central,1775,1,,8,1
4,7017,8618397,Grand Central,1735,1,,8,1
4,7017,8618395,Grand Central,1731,1,,8,1
4,7017,8618391,Grand Central,1723,1,,8,1
4,7017,8618382,Grand Central,1707,1,,8,1
4,7017,8618385,Grand Central,1711,1,,8,1
3,7017,8618373,Grand Central,1597,1,,5,1
3,7017,8618375,Grand Central,1599,1,,5,1
3,7017,8618369,Grand Central,1591,1,,5,1
3,7017,8618372,Grand Central,1595,1,,5,1
3,7017,8618366,Grand Central,1587,1,,5,1
3,7017,8618363,Grand Central,1583,1,,5,1
3,7017,8618361,Grand Central,1581,1,,5,1
3,7017,8618358,Grand Central,1577,1,,5,1
3,7017,8618360,Grand Central,1579,1,,5,1
3,7017,8618356,Grand Central,1575,1,,5,1
3,7017,8618352,Grand Central,1571,1,,5,1
3,7017,8618354,Grand Central,1573,1,,5,1
3,7017,8618350,Grand Central,1569,1,,5,1
3,7017,8618348,Grand Central,1567,1,,5,1
3,7017,8618347,Grand Central,1565,1,,5,1
3,7017,8618346,Grand Central,1563,1,,5,1
3,7017,8618344,Grand Central,1561,1,,5,1
3,7017,8618342,Grand Central,1559,1,,5,1
3,7017,8618341,Grand Central,1557,1,,5,1
3,7017,8618337,Grand Central,1553,1,,5,1
3,7017,8618339,Grand Central,1555,1,,5,1
3,7017,8618334,Grand Central,1549,1,,5,1
3,7017,8618335,Grand Central,1551,1,,5,1
3,7017,8618331,Grand Central,1545,1,,5,1
3,7017,8618328,Grand Central,1541,1,,5,1
3,7017,8618326,Grand Central,1539,1,,5,1
3,7017,8618324,Grand Central,1537,1,,5,1
3,7017,8618320,Grand Central,1533,1,,5,1
3,7017,8618322,Grand Central,1535,1,,5,1
3,7017,8618318,Grand Central,1531,1,,5,1
3,7017,8618316,Grand Central,1529,1,,5,1
3,7017,8618313,Grand Central,1525,1,,5,1
3,7017,8618311,Grand Central,1523,1,,5,1
3,7017,8618307,Grand Central,1517,1,,5,1
3,7017,8618304,Grand Central,1513,1,,5,1
3,7017,8618302,Grand Central,1511,1,,5,1
3,7017,8618300,Grand Central,1509,1,,5,1
3,7017,8618298,Grand Central,1507,1,,5,1
3,7017,8618295,Grand Central,1503,1,,5,1
3,7017,8618292,Grand Central,1497,1,,5,1
3,7017,8618290,Grand Central,1477,1,,5,1
3,7017,8618289,Grand Central,1473,1,,5,1
3,7017,8618287,Grand Central,1471,1,,5,1
3,7017,8618282,Grand Central,1445,1,,5,1
3,7017,8618280,Grand Central,1437,1,,5,1
3,7017,8618279,Grand Central,1433,1,,5,1
3,7017,8618278,Grand Central,1431,1,,5,1
3,7017,8618274,Grand Central,1417,1,,5,1
3,7017,8618275,Grand Central,1419,1,,5,1
3,7017,8618277,Grand Central,1429,1,,5,1
3,7017,8618276,Grand Central,1427,1,,5,1
3,7017,8618270,Grand Central,1409,1,,5,1
3,7017,8618265,Grand Central,1399,1,,5,1
3,7017,8618268,Grand Central,1407,1,,5,1
3,7017,8618263,Grand Central,1397,1,,5,1
3,7017,8618261,Grand Central,1395,1,,5,1
3,7017,8618259,Grand Central,1393,1,,5,1
3,7017,8618257,Grand Central,1391,1,,5,1
3,7017,8618255,Grand Central,1389,1,,5,1
3,7017,8618253,Grand Central,1387,1,,5,1
3,7017,8618251,Grand Central,1385,1,,5,1
3,7017,8618249,Grand Central,1383,1,,5,1
3,7017,8618247,Grand Central,1381,1,,5,1
3,7017,8618246,Grand Central,1379,1,,5,1
3,7017,8618243,Grand Central,1375,1,,5,1
3,7017,8618241,Grand Central,1373,1,,5,1
3,7017,8618240,Grand Central,1371,1,,5,1
3,7017,8618237,Grand Central,1369,1,,5,1
3,7017,8618233,Grand Central,1363,1,,5,1
3,7017,8618231,Grand Central,1361,1,,5,1
3,7017,8618235,Grand Central,1367,1,,5,1
3,7017,8618234,Grand Central,1365,1,,5,1
3,7017,8618228,Grand Central,1359,1,,5,1
3,7017,8618226,Grand Central,1357,1,,5,1
3,7017,8618225,Grand Central,1355,1,,5,1
3,7017,8618222,Grand Central,1351,1,,5,1
3,7017,8618224,Grand Central,1353,1,,5,1
3,7017,8618221,Grand Central,1349,1,,5,1
3,7017,8618220,Grand Central,1347,1,,5,1
3,7017,8618217,Grand Central,1341,1,,5,1
3,7017,8618215,Grand Central,1339,1,,5,1
3,7017,8618212,Grand Central,1335,1,,5,1
3,7017,8618210,Grand Central,1333,1,,5,1
3,7017,8618208,Grand Central,1331,1,,5,1
3,7017,8618205,Grand Central,1327,1,,5,1
3,7017,8618203,Grand Central,1325,1,,5,1
3,7017,8618200,Grand Central,1321,1,,5,1
3,7017,8618197,Grand Central,1317,1,,5,1
3,7017,8618195,Grand Central,1315,1,,5,1
3,7017,8618193,Grand Central,1313,1,,5,1
3,7017,8618191,Grand Central,1311,1,,5,1
3,7017,8618187,Grand Central,1307,1,,5,1
3,7017,8618189,Grand Central,1309,1,,5,1
3,7017,8618185,Grand Central,1305,1,,5,1
3,7017,8618183,Grand Central,1303,1,,5,1
3,7017,8618181,Grand Central,1301,1,,5,1
3,7017,8618179,Grand Central,1299,1,,5,1
3,7017,8618178,Grand Central,1279,1,,5,1
3,7017,8618176,Grand Central,1275,1,,5,1
3,7017,8618167,Grand Central,1247,1,,5,1
3,7017,8618165,Grand Central,1241,1,,5,1
3,7017,8618164,Grand Central,1239,1,,5,1
3,7017,8618163,Grand Central,1237,1,,5,1
3,7017,8618160,Grand Central,1229,1,,5,1
3,7017,8618158,Grand Central,1221,1,,5,1
3,7017,8618157,Grand Central,1211,1,,5,1
3,7017,8618161,Grand Central,1231,1,,5,1
3,7017,8618162,Grand Central,1233,1,,5,1
3,7017,8618159,Grand Central,1225,1,,5,1
1,7017,8619144,Grand Central,7122,1,,2,1
1,7017,8619142,Grand Central,7118,1,,2,1
1,7017,8619141,Grand Central,7116,1,,2,1
1,7017,8619143,Grand Central,7120,1,,2,1
2,7017,8619112,Grand Central,926,1,,3,1
2,7017,8619110,Grand Central,920,1,,3,1
2,7017,8619106,Grand Central,908,1,,3,1
2,7017,8619108,Grand Central,916,1,,3,1
1,7017,8619099,Grand Central,892,1,,1,1
1,7017,8619097,Grand Central,890,1,,1,1
1,7017,8619095,Grand Central,886,1,,1,1
1,7017,8619093,Grand Central,882,1,,1,1
1,7017,8619091,Grand Central,880,1,,1,1
1,7017,8619088,Grand Central,876,1,,1,1
