route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7566,9156463,Grand Central,1561,1,,5,1,0
3,7566,9156464,New Haven,1562,0,,16,1,1
3,7566,9156465,Grand Central,1563,1,,5,1,0
3,7566,9156466,Grand Central,1565,1,,5,1,0
3,7566,9156467,Grand Central,1567,1,,5,1,0
3,7566,9156468,New Haven,1568,0,,16,1,1
3,7566,9156469,Grand Central,1569,1,,5,1,0
3,7566,9156470,New Haven,1570,0,,16,1,1
3,7566,9156471,Grand Central,1571,1,,5,1,0
3,7566,9156472,New Haven,1572,0,,16,1,1
3,7566,9156473,Grand Central,1573,1,,5,1,0
3,7566,9156474,New Haven,1574,0,,16,1,1
3,7566,9156475,Grand Central,1575,1,,5,1,0
3,7566,9156476,New Haven,1576,0,,16,1,1
3,7566,9156477,Grand Central,1577,1,,5,1,0
3,7566,9156478,New Haven,1578,0,,16,1,1
3,7566,9156479,Grand Central,1579,1,,5,1,0
3,7566,9156480,Grand Central,1581,1,,5,1,0
3,7566,9156481,New Haven,1582,0,,16,1,0
3,7566,9156482,Grand Central,1583,1,,5,1,0
3,7566,9156483,New Haven,1584,0,,16,1,0
3,7566,9156484,New Haven,1586,0,,16,1,0
3,7566,9156485,Grand Central,1587,1,,5,1,0
3,7566,9156486,New Haven,1588,0,,16,1,0
3,7566,9156487,New Haven,1590,0,,16,1,0
3,7566,9156488,Grand Central,1591,1,,5,1,0
3,7566,9156489,New Haven,1592,0,,16,1,0
3,7566,9156490,New Haven,1594,0,,16,1,0
3,7566,9156491,Grand Central,1595,1,,5,1,0
3,7566,9156492,Grand Central,1597,1,,5,1,0
3,7566,9156493,New Haven,1598,0,,16,1,0
3,7566,9156494,Grand Central,1599,1,,5,1,0
4,7566,9156501,Grand Central,1707,1,,8,1,1
4,7566,9156503,New Canaan,1710,0,,19,1,1
4,7566,9156504,Grand Central,1711,1,,8,1,1
4,7566,9156505,New Canaan,1712,0,,19,1,1
4,7566,9156506,New Canaan,1716,0,,19,1,0
4,7566,9156507,New Canaan,1718,0,,19,1,0
4,7566,9156509,New Canaan,1722,0,,19,1,0
4,7566,9156510,Grand Central,1723,1,,8,1,1
4,7566,9156511,New Canaan,1726,0,,19,1,0
4,7566,9156513,New Canaan,1730,0,,19,1,0
4,7566,9156514,Grand Central,1731,1,,8,1,1
4,7566,9156515,New Canaan,1734,0,,19,1,0
4,7566,9156516,Grand Central,1735,1,,8,1,1
4,7566,9156517,New Canaan,1738,0,,19,1,0
4,7566,9156519,New Canaan,1740,0,,19,1,0
4,7566,9156520,Stamford,1741,1,,8,1,1
4,7566,9156521,Stamford,1745,1,,8,1,0
4,7566,9156523,New Canaan,1750,0,,19,1,1
4,7566,9156524,Stamford,1751,1,,8,1,0
4,7566,9156525,New Canaan,1752,0,,19,1,1
4,7566,9156526,Stamford,1755,1,,8,1,0
4,7566,9156527,New Canaan,1758,0,,19,1,1
4,7566,9156528,Stamford,1759,1,,8,1,0
4,7566,9156530,Stamford,1763,1,,8,1,0
4,7566,9156531,Stamford,1767,1,,8,1,0
4,7566,9156533,New Canaan,1770,0,,19,1,1
4,7566,9156534,Stamford,1771,1,,8,1,0
4,7566,9156535,New Canaan,1774,0,,19,1,1
4,7566,9156536,Grand Central,1775,1,,8,1,0
4,7566,9156537,Grand Central,1777,1,,8,1,0
4,7566,9156538,New Canaan,1778,0,,19,1,1
4,7566,9156540,New Canaan,1782,0,,19,1,0
4,7566,9156541,New Canaan,1786,0,,19,1,0
4,7566,9156542,Stamford,1787,1,,8,1,0
4,7566,9156544,New Canaan,1790,0,,19,1,0
4,7566,9156545,Stamford,1791,1,,8,1,0
4,7566,9156546,New Canaan,1794,0,,19,1,0
4,7566,9156547,Stamford,1795,1,,8,1,0
4,7566,9156548,Stamford,1797,1,,8,1,0
4,7566,9156549,New Canaan,1798,0,,19,1,0
4,7566,9156550,Stamford,1799,1,,8,1,0
5,7566,9156551,Danbury,1806,0,,21,1,1
5,7566,9156552,Grand Central,1811,1,,10,1,1
5,7566,9156553,Danbury,1812,0,,21,1,1
5,7566,9156554,Danbury,1816,0,,21,1,0
5,7566,9156555,Grand Central,1819,1,,10,1,1
5,7566,9156556,Danbury,1822,0,,21,1,0
5,7566,9156557,Danbury,1830,0,,21,1,0
5,7566,9156558,Grand Central,1831,1,,10,1,1
5,7566,9156559,Stamford,1837,1,,10,1,1
5,7566,9156560,Danbury,1838,0,,21,1,0
5,7566,9156561,Grand Central,1841,1,,10,1,1
5,7566,9156562,Danbury,1844,0,,21,1,1
5,7566,9156563,Danbury,1848,0,,21,1,1
5,7566,9156564,South Norwalk,1849,1,,10,1,0
5,7566,9156565,South Norwalk,1855,1,,10,1,0
5,7566,9156566,Danbury,1860,0,,21,1,1
5,7566,9156567,South Norwalk,1861,1,,10,1,0
5,7566,9156568,South Norwalk,1867,1,,10,1,0
5,7566,9156569,Danbury,1868,0,,21,1,1
5,7566,9156570,South Norwalk,1873,1,,10,1,0
5,7566,9156571,Danbury,1874,0,,21,1,1
5,7566,9156572,South Norwalk,1881,1,,10,1,0
5,7566,9156573,Danbury,1882,0,,21,1,0
5,7566,9156574,Danbury,1888,0,,21,1,0
5,7566,9156575,Stamford,1889,1,,10,1,0
5,7566,9156576,Danbury,1894,0,,21,1,0
5,7566,9156577,South Norwalk,1895,1,,10,1,0
5,7566,9156578,South Norwalk,1897,1,,10,1,0
6,7566,9156580,Waterbury,1906,0,,22,1,1
6,7566,9156581,Waterbury,1916,0,,22,1,0
6,7566,9156582,Waterbury,1922,0,,22,1,0
6,7566,9156583,Stamford,1923,1,,11,1,1
6,7566,9156584,Waterbury,1932,0,,22,1,0
6,7566,9156585,Bridgeport,1935,1,,11,1,1
6,7566,9156586,Waterbury,1944,0,,22,1,1
6,7566,9156587,Bridgeport,1953,1,,11,1,0
6,7566,9156588,Bridgeport,1963,1,,11,1,0
6,7566,9156589,Bridgeport,1971,1,,11,1,0
6,7566,9156590,Waterbury,1974,0,,22,1,1
6,7566,9156591,Bridgeport,1981,1,,11,1,0
6,7566,9156592,Waterbury,1988,0,,22,1,0
6,7566,9156593,Bridgeport,1991,1,,11,1,0
6,7566,9156594,Bridgeport,1997,1,,11,1,0
2,7566,9156748,Grand Central,304,1,,3,1,1
2,7566,9156749,Grand Central,306,1,,3,1,1
2,7566,9156750,North White Plains,307,0,,14,1,1
2,7566,9156751,Grand Central,308,1,,3,1,1
2,7566,9156752,North White Plains,309,0,,14,1,1
2,7566,9156753,Grand Central,310,1,,3,1,1
2,7566,9156754,Grand Central,312,1,,3,1,1
2,7566,9156755,Grand Central,314,1,,3,1,1
2,7566,9156756,Grand Central,316,1,,3,1,1
2,7566,9156757,Crestwood,319,0,,14,1,0
2,7566,9156758,Crestwood,323,0,,14,1,0
2,7566,9156759,Grand Central,324,1,,3,1,1
2,7566,9156760,Grand Central,326,1,,3,1,1
2,7566,9156761,Crestwood,327,0,,14,1,0
2,7566,9156762,Grand Central,328,1,,3,1,1
2,7566,9156763,Grand Central,330,1,,3,1,1
2,7566,9156764,Crestwood,331,0,,14,1,0
2,7566,9156765,Grand Central,332,1,,3,1,1
2,7566,9156766,Grand Central,334,1,,3,1,0
2,7566,9156767,Crestwood,335,0,,14,1,0
2,7566,9156768,Grand Central,336,1,,3,1,0
2,7566,9156769,Grand Central,342,1,,3,1,0
2,7566,9156770,North White Plains,343,0,,14,1,0
2,7566,9156771,North White Plains,345,0,,14,1,0
2,7566,9156772,Grand Central,346,1,,3,1,0
2,7566,9156773,North White Plains,349,0,,14,1,1
2,7566,9156774,Grand Central,350,1,,3,1,0
2,7566,9156775,Crestwood,351,0,,14,1,1
2,7566,9156776,North White Plains,353,0,,14,1,1
2,7566,9156777,Grand Central,354,1,,3,1,0
2,7566,9156778,Crestwood,355,0,,14,1,1
2,7566,9156779,Crestwood,357,0,,14,1,1
2,7566,9156780,Grand Central,358,1,,3,1,0
2,7566,9156781,North White Plains,359,0,,14,1,1
2,7566,9156782,Crestwood,361,0,,14,1,1
2,7566,9156783,North White Plains,363,0,,14,1,1
2,7566,9156784,Crestwood,365,0,,14,1,1
2,7566,9156785,Grand Central,366,1,,3,1,0
2,7566,9156786,Mt Vernon West,367,0,,14,1,1
2,7566,9156787,Grand Central,368,1,,3,1,0
2,7566,9156788,Grand Central,370,1,,3,1,0
2,7566,9156789,North White Plains,373,0,,14,1,1
2,7566,9156790,Crestwood,383,0,,14,1,0
2,7566,9156791,Grand Central,384,1,,3,1,0
2,7566,9156792,Crestwood,387,0,,14,1,0
2,7566,9156793,Grand Central,388,1,,3,1,0
1,7566,9156795,Grand Central,416,1,,1,1,1
1,7566,9156797,Grand Central,426,1,,1,1,1
1,7566,9156798,Grand Central,434,1,,1,1,1
1,7566,9156799,Grand Central,436,1,,1,1,1
1,7566,9156800,Grand Central,440,1,,1,1,1
1,7566,9156801,Grand Central,442,1,,1,1,0
1,7566,9156802,Greystone,443,0,,12,1,0
1,7566,9156803,Grand Central,444,1,,1,1,0
1,7566,9156804,Grand Central,446,1,,1,1,0
1,7566,9156806,Greystone,461,0,,12,1,1
1,7566,9156807,Greystone,465,0,,12,1,1
1,7566,9156808,Greystone,469,0,,12,1,1
1,7566,9156815,Greystone,477,0,,12,1,1
1,7566,9156819,Greystone,485,0,,12,1,0
2,7566,9156824,Grand Central,500,1,,3,1,0
2,7566,9156831,North White Plains,501,0,,14,1,0
2,7566,9156832,Grand Central,502,1,,3,1,1
2,7566,9156833,North White Plains,503,0,,14,1,1
2,7566,9156834,Grand Central,504,1,,3,1,1
2,7566,9156835,North White Plains,505,0,,14,1,1
2,7566,9156837,Grand Central,506,1,,3,1,1
2,7566,9156838,North White Plains,507,0,,14,1,1
2,7566,9156840,Grand Central,508,1,,3,1,1
2,7566,9156841,North White Plains,509,0,,14,1,1
2,7566,9156844,North White Plains,511,0,,14,1,1
2,7566,9156847,Grand Central,512,1,,3,1,1
2,7566,9156849,North White Plains,513,0,,14,1,1
2,7566,9156850,Grand Central,514,1,,3,1,1
2,7566,9156851,North White Plains,515,0,,14,1,1
2,7566,9156852,Grand Central,516,1,,3,1,1
2,7566,9156853,North White Plains,517,0,,14,1,0
2,7566,9156856,Grand Central,518,1,,3,1,1
2,7566,9156859,Grand Central,520,1,,3,1,1
2,7566,9156860,North White Plains,521,0,,14,1,0
2,7566,9156863,Grand Central,522,1,,3,1,1
2,7566,9156864,Grand Central,524,1,,3,1,1
2,7566,9156865,North White Plains,525,0,,14,1,0
2,7566,9156866,Grand Central,526,1,,3,1,1
2,7566,9156867,Grand Central,528,1,,3,1,1
2,7566,9156870,North White Plains,529,0,,14,1,0
2,7566,9156877,North White Plains,533,0,,14,1,0
2,7566,9156879,Grand Central,534,1,,3,1,1
2,7566,9156881,Grand Central,536,1,,3,1,0
2,7566,9156882,North White Plains,537,0,,14,1,0
2,7566,9156885,Grand Central,538,1,,3,1,0
2,7566,9156889,Grand Central,540,1,,3,1,0
2,7566,9156891,North White Plains,541,0,,14,1,0
2,7566,9156893,North White Plains,543,0,,14,1,0
2,7566,9156894,Grand Central,544,1,,3,1,0
2,7566,9156895,North White Plains,545,0,,14,1,0
2,7566,9156897,North White Plains,547,0,,14,1,1
2,7566,9156899,Grand Central,548,1,,3,1,0
2,7566,9156904,North White Plains,551,0,,14,1,1
2,7566,9156905,Grand Central,552,1,,3,1,0
2,7566,9156907,Grand Central,556,1,,3,1,0
2,7566,9156908,North White Plains,557,0,,14,1,1
2,7566,9156912,North White Plains,559,0,,14,1,1
2,7566,9156915,Grand Central,560,1,,3,1,0
2,7566,9156917,Grand Central,562,1,,3,1,0
2,7566,9156919,North White Plains,563,0,,14,1,1
2,7566,9156920,Grand Central,564,1,,3,1,0
2,7566,9156921,North White Plains,565,0,,14,1,1
2,7566,9156923,Grand Central,566,1,,3,1,0
2,7566,9156924,North White Plains,567,0,,14,1,1
2,7566,9156925,Grand Central,568,1,,3,1,0
2,7566,9156929,Grand Central,570,1,,3,1,0
2,7566,9156934,Grand Central,572,1,,3,1,0
2,7566,9156935,North White Plains,573,0,,14,1,1
2,7566,9156937,Grand Central,574,1,,3,1,0
2,7566,9156940,Grand Central,576,1,,3,1,0
2,7566,9156941,North White Plains,577,0,,14,1,1
2,7566,9156944,Grand Central,578,1,,3,1,0
2,7566,9156945,North White Plains,579,0,,14,1,1
2,7566,9156952,Grand Central,580,1,,3,1,0
2,7566,9156953,North White Plains,581,0,,14,1,1
2,7566,9156954,North White Plains,585,0,,14,1,0
2,7566,9156955,North White Plains,589,0,,14,1,0
2,7566,9156958,North White Plains,591,0,,14,1,0
2,7566,9156959,Grand Central,592,1,,3,1,0
2,7566,9156960,North White Plains,593,0,,14,1,0
2,7566,9156961,North White Plains,595,0,,14,1,0
2,7566,9156962,Grand Central,596,1,,3,1,0
2,7566,9156963,North White Plains,597,0,,14,1,0
2,7566,9156964,North White Plains,599,0,,14,1,0
2,7566,9156967,Grand Central,600,1,,3,1,0
2,7566,9156968,Southeast,601,0,,14,1,1
2,7566,9156969,Grand Central,602,1,,3,1,0
2,7566,9156970,Southeast,603,0,,14,1,1
2,7566,9156971,Grand Central,604,1,,3,1,1
2,7566,9156972,Southeast,605,0,,14,1,1
2,7566,9156973,Grand Central,606,1,,3,1,1
2,7566,9156974,Southeast,607,0,,14,1,1
2,7566,9156975,Grand Central,608,1,,3,1,1
2,7566,9156976,Southeast,609,0,,14,1,1
2,7566,9156977,Grand Central,610,1,,3,1,1
2,7566,9156978,Southeast,611,0,,14,1,1
2,7566,9156979,Grand Central,612,1,,3,1,1
2,7566,9156980,Southeast,613,0,,14,1,1
2,7566,9156981,Grand Central,614,1,,3,1,1
2,7566,9156982,Southeast,615,0,,14,1,0
2,7566,9156983,Grand Central,616,1,,3,1,1
2,7566,9156984,Southeast,617,0,,14,1,0
2,7566,9156985,Grand Central,618,1,,3,1,1
2,7566,9156986,Grand Central,620,1,,3,1,1
2,7566,9156987,Southeast,621,0,,14,1,0
2,7566,9156988,Grand Central,624,1,,3,1,1
2,7566,9156989,Southeast,625,0,,14,1,0
2,7566,9156990,Grand Central,626,1,,3,1,1
2,7566,9156991,Southeast,627,0,,14,1,0
2,7566,9156992,Grand Central,628,1,,3,1,1
2,7566,9156993,Southeast,629,0,,14,1,0
2,7566,9156995,Grand Central,630,1,,3,1,1
2,7566,9156996,Southeast,631,0,,14,1,0
2,7566,9156997,Grand Central,632,1,,3,1,1
2,7566,9156998,Southeast,633,0,,14,1,0
2,7566,9156999,Grand Central,634,1,,3,1,1
2,7566,9157000,Southeast,635,0,,14,1,0
2,7566,9157001,Grand Central,636,1,,3,1,1
2,7566,9157002,Southeast,637,0,,14,1,0
2,7566,9157003,Grand Central,638,1,,3,1,0
2,7566,9157004,Mount Kisco,639,0,,14,1,0
2,7566,9157006,Grand Central,640,1,,3,1,0
2,7566,9157007,Southeast,641,0,,14,1,0
2,7566,9157008,Grand Central,642,1,,3,1,0
2,7566,9157009,Southeast,643,0,,14,1,0
2,7566,9157010,Grand Central,644,1,,3,1,0
2,7566,9157011,Southeast,645,0,,14,1,1
2,7566,9157012,Grand Central,646,1,,3,1,0
2,7566,9157013,Southeast,647,0,,14,1,1
2,7566,9157014,Grand Central,648,1,,3,1,0
2,7566,9157015,Southeast,649,0,,14,1,1
2,7566,9157016,Southeast,651,0,,14,1,1
2,7566,9157017,Grand Central,652,1,,3,1,0
2,7566,9157018,Mount Kisco,653,0,,14,1,1
2,7566,9157019,Southeast,655,0,,14,1,1
2,7566,9157020,Grand Central,656,1,,3,1,0
2,7566,9157021,Brewster,657,0,,14,1,1
2,7566,9157022,Southeast,659,0,,14,1,1
2,7566,9157024,Grand Central,660,1,,3,1,0
2,7566,9157025,Mount Kisco,661,0,,14,1,1
2,7566,9157026,Grand Central,662,1,,3,1,0
2,7566,9157027,Brewster,663,0,,14,1,1
2,7566,9157028,Grand Central,664,1,,3,1,0
2,7566,9157029,Mount Kisco,665,0,,14,1,1
2,7566,9157030,Southeast,667,0,,14,1,1
2,7566,9157031,Grand Central,668,1,,3,1,0
2,7566,9157032,Mount Kisco,669,0,,14,1,1
2,7566,9157034,Grand Central,670,1,,3,1,0
2,7566,9157035,Southeast,671,0,,14,1,1
2,7566,9157036,Grand Central,672,1,,3,1,0
2,7566,9157037,Mount Kisco,673,0,,14,1,1
2,7566,9157038,Grand Central,674,1,,3,1,0
2,7566,9157039,Southeast,675,0,,14,1,1
2,7566,9157040,Grand Central,676,1,,3,1,0
2,7566,9157041,Mount Kisco,677,0,,14,1,1
2,7566,9157042,Grand Central,678,1,,3,1,0
2,7566,9157043,Southeast,679,0,,14,1,1
2,7566,9157045,Grand Central,680,1,,3,1,0
2,7566,9157046,Southeast,681,0,,14,1,0
2,7566,9157047,Grand Central,682,1,,3,1,0
2,7566,9157048,Southeast,683,0,,14,1,0
2,7566,9157049,Grand Central,684,1,,3,1,0
2,7566,9157050,Southeast,685,0,,14,1,0
2,7566,9157051,Southeast,687,0,,14,1,0
2,7566,9157052,Grand Central,688,1,,3,1,0
2,7566,9157053,Southeast,689,0,,14,1,0
2,7566,9157055,Southeast,691,0,,14,1,0
2,7566,9157056,Grand Central,692,1,,3,1,0
2,7566,9157057,Southeast,695,0,,14,1,0
2,7566,9157058,Grand Central,696,1,,3,1,0
2,7566,9157059,Southeast,697,0,,14,1,0
2,7566,9157060,Grand Central,698,1,,3,1,0
2,7566,9157061,Southeast,699,0,,14,1,0
1,7566,9157062,Grand Central,700,1,,1,1,0
1,7566,9157063,Croton-Harmon,701,0,,12,1,0
1,7566,9157064,Grand Central,702,1,,1,1,1
1,7566,9157065,Croton-Harmon,703,0,,12,1,0
1,7566,9157066,Grand Central,704,1,,1,1,1
1,7566,9157067,Croton-Harmon,705,0,,12,1,1
1,7566,9157068,Grand Central,706,1,,1,1,1
1,7566,9157069,Croton-Harmon,707,0,,12,1,1
1,7566,9157070,Grand Central,708,1,,1,1,1
1,7566,9157071,Croton-Harmon,709,0,,12,1,1
1,7566,9157072,Grand Central,710,1,,1,1,1
1,7566,9157073,Croton-Harmon,711,0,,12,1,1
1,7566,9157074,Grand Central,712,1,,1,1,1
1,7566,9157075,Croton-Harmon,713,0,,12,1,1
1,7566,9157076,Grand Central,714,1,,1,1,1
1,7566,9157077,Croton-Harmon,715,0,,12,1,1
1,7566,9157078,Grand Central,716,1,,1,1,1
1,7566,9157079,Croton-Harmon,717,0,,12,1,0
1,7566,9157080,Grand Central,718,1,,1,1,1
1,7566,9157081,Croton-Harmon,719,0,,12,1,0
1,7566,9157082,Grand Central,720,1,,1,1,1
1,7566,9157083,Croton-Harmon,721,0,,12,1,0
1,7566,9157084,Grand Central,722,1,,1,1,1
1,7566,9157085,Croton-Harmon,723,0,,12,1,0
1,7566,9157086,Grand Central,724,1,,1,1,1
1,7566,9157087,Croton-Harmon,725,0,,12,1,0
1,7566,9157088,Croton-Harmon,727,0,,12,1,0
1,7566,9157089,Grand Central,728,1,,1,1,1
1,7566,9157090,Croton-Harmon,729,0,,12,1,0
1,7566,9157091,Grand Central,730,1,,1,1,1
1,7566,9157092,Croton-Harmon,731,0,,12,1,0
1,7566,9157093,Grand Central,732,1,,1,1,1
1,7566,9157094,Croton-Harmon,733,0,,12,1,0
1,7566,9157095,Grand Central,734,1,,1,1,1
1,7566,9157096,Croton-Harmon,735,0,,12,1,0
1,7566,9157097,Grand Central,736,1,,1,1,1
1,7566,9157098,Croton-Harmon,737,0,,12,1,0
1,7566,9157099,Grand Central,738,1,,1,1,1
1,7566,9157100,Croton-Harmon,739,0,,12,1,0
1,7566,9157101,Grand Central,740,1,,1,1,1
1,7566,9157102,Croton-Harmon,741,0,,12,1,0
1,7566,9157103,Grand Central,742,1,,1,1,1
1,7566,9157104,Croton-Harmon,743,0,,12,1,0
1,7566,9157105,Grand Central,744,1,,1,1,0
1,7566,9157106,Croton-Harmon,745,0,,12,1,1
1,7566,9157107,Grand Central,746,1,,1,1,0
1,7566,9157108,Croton-Harmon,747,0,,12,1,1
1,7566,9157109,Grand Central,748,1,,1,1,0
1,7566,9157110,Croton-Harmon,749,0,,12,1,1
1,7566,9157111,Grand Central,750,1,,1,1,0
1,7566,9157112,Croton-Harmon,751,0,,12,1,1
1,7566,9157113,Grand Central,752,1,,1,1,0
1,7566,9157114,Croton-Harmon,753,0,,12,1,1
1,7566,9157115,Grand Central,754,1,,1,1,0
1,7566,9157116,Croton-Harmon,755,0,,12,1,1
1,7566,9157117,Grand Central,756,1,,1,1,0
1,7566,9157118,Croton-Harmon,757,0,,12,1,1
1,7566,9157119,Grand Central,758,1,,1,1,0
1,7566,9157120,Croton-Harmon,759,0,,12,1,1
1,7566,9157121,Grand Central,760,1,,1,1,0
1,7566,9157122,Croton-Harmon,761,0,,12,1,1
1,7566,9157123,Grand Central,762,1,,1,1,0
1,7566,9157124,Croton-Harmon,763,0,,12,1,1
1,7566,9157125,Grand Central,764,1,,1,1,0
1,7566,9157126,Croton-Harmon,765,0,,12,1,1
1,7566,9157127,Grand Central,766,1,,1,1,0
1,7566,9157128,Croton-Harmon,767,0,,12,1,1
1,7566,9157129,Grand Central,768,1,,1,1,0
1,7566,9157130,Croton-Harmon,769,0,,12,1,1
1,7566,9157131,Grand Central,770,1,,1,1,0
1,7566,9157132,Croton-Harmon,771,0,,12,1,1
1,7566,9157133,Grand Central,772,1,,1,1,0
1,7566,9157134,Croton-Harmon,773,0,,12,1,1
1,7566,9157135,Grand Central,774,1,,1,1,0
1,7566,9157136,Croton-Harmon,775,0,,12,1,1
1,7566,9157137,Grand Central,776,1,,1,1,0
1,7566,9157138,Croton-Harmon,777,0,,12,1,1
1,7566,9157139,Grand Central,778,1,,1,1,0
1,7566,9157140,Croton-Harmon,779,0,,12,1,1
1,7566,9157141,Grand Central,780,1,,1,1,0
1,7566,9157142,Croton-Harmon,781,0,,12,1,1
1,7566,9157143,Grand Central,782,1,,1,1,0
1,7566,9157144,Croton-Harmon,783,0,,12,1,0
1,7566,9157145,Croton-Harmon,785,0,,12,1,0
1,7566,9157146,Grand Central,786,1,,1,1,0
1,7566,9157147,Croton-Harmon,787,0,,12,1,0
1,7566,9157148,Croton-Harmon,789,0,,12,1,0
1,7566,9157149,Grand Central,790,1,,1,1,0
1,7566,9157150,Croton-Harmon,791,0,,12,1,0
1,7566,9157151,Grand Central,792,1,,1,1,0
1,7566,9157152,Croton-Harmon,793,0,,12,1,0
1,7566,9157153,Grand Central,794,1,,1,1,0
1,7566,9157154,Croton-Harmon,795,0,,12,1,0
1,7566,9157155,Grand Central,796,1,,1,1,0
1,7566,9157156,Croton-Harmon,797,0,,12,1,0
1,7566,9157157,Grand Central,798,1,,1,1,0
1,7566,9157158,Croton-Harmon,799,0,,12,1,0
1,7566,9157159,Poughkeepsie,801,0,,12,1,0
1,7566,9157160,Grand Central,802,1,,1,1,0
1,7566,9157161,Poughkeepsie,803,0,,12,1,1
1,7566,9157162,Poughkeepsie,805,0,,12,1,1
1,7566,9157163,Grand Central,806,1,,1,1,1
1,7566,9157164,Poughkeepsie,807,0,,12,1,1
1,7566,9157165,Poughkeepsie,809,0,,12,1,1
1,7566,9157166,Grand Central,810,1,,1,1,1
1,7566,9157167,Poughkeepsie,813,0,,12,1,1
1,7566,9157168,Grand Central,814,1,,1,1,1
1,7566,9157169,Grand Central,816,1,,1,1,1
1,7566,9157170,Poughkeepsie,817,0,,12,1,0
1,7566,9157171,Grand Central,818,1,,1,1,1
1,7566,9157172,Poughkeepsie,821,0,,12,1,0
1,7566,9157173,Poughkeepsie,825,0,,12,1,0
1,7566,9157174,Poughkeepsie,829,0,,12,1,0
1,7566,9157175,Grand Central,830,1,,1,1,1
1,7566,9157176,Grand Central,832,1,,1,1,1
1,7566,9157177,Poughkeepsie,833,0,,12,1,0
1,7566,9157178,Grand Central,834,1,,1,1,1
1,7566,9157179,Grand Central,836,1,,1,1,1
1,7566,9157180,Poughkeepsie,837,0,,12,1,0
1,7566,9157181,Grand Central,838,1,,1,1,1
1,7566,9157182,Poughkeepsie,839,0,,12,1,0
1,7566,9157183,Grand Central,840,1,,1,1,1
1,7566,9157184,Poughkeepsie,841,0,,12,1,0
1,7566,9157185,Grand Central,842,1,,1,1,1
1,7566,9157186,Poughkeepsie,843,0,,12,1,1
1,7566,9157187,Grand Central,844,1,,1,1,0
1,7566,9157188,Grand Central,846,1,,1,1,0
1,7566,9157189,Poughkeepsie,847,0,,12,1,1
1,7566,9157190,Poughkeepsie,849,0,,12,1,1
1,7566,9157191,Grand Central,850,1,,1,1,0
1,7566,9157192,Beacon,851,0,,12,1,1
1,7566,9157193,Poughkeepsie,853,0,,12,1,1
1,7566,9157194,Grand Central,854,1,,1,1,0
1,7566,9157195,Poughkeepsie,855,0,,12,1,1
1,7566,9157196,Poughkeepsie,857,0,,12,1,1
1,7566,9157197,Grand Central,858,1,,1,1,0
1,7566,9157199,Grand Central,862,1,,1,1,0
1,7566,9157200,Poughkeepsie,863,0,,12,1,1
1,7566,9157201,Poughkeepsie,865,0,,12,1,1
1,7566,9157202,Grand Central,866,1,,1,1,0
1,7566,9157203,Poughkeepsie,869,0,,12,1,1
1,7566,9157204,Grand Central,870,1,,1,1,0
1,7566,9157205,Grand Central,874,1,,1,1,0
1,7566,9157206,Poughkeepsie,875,0,,12,1,1
1,7566,9157207,Grand Central,876,1,,1,1,0
1,7566,9157208,Poughkeepsie,877,0,,12,1,1
1,7566,9157209,Grand Central,878,1,,1,1,0
1,7566,9157210,Grand Central,880,1,,1,1,0
1,7566,9157211,Poughkeepsie,881,0,,12,1,0
1,7566,9157212,Grand Central,882,1,,1,1,0
1,7566,9157213,Poughkeepsie,883,0,,12,1,0
1,7566,9157214,Grand Central,886,1,,1,1,0
1,7566,9157215,Poughkeepsie,887,0,,12,1,0
1,7566,9157216,Grand Central,890,1,,1,1,0
1,7566,9157217,Poughkeepsie,891,0,,12,1,0
1,7566,9157218,Grand Central,892,1,,1,1,0
1,7566,9157219,Croton-Harmon,894,1,,1,1,0
1,7566,9157220,Poughkeepsie,895,0,,12,1,0
1,7566,9157221,Croton-Harmon,896,1,,1,1,0
1,7566,9157222,Poughkeepsie,897,0,,12,1,0
1,7566,9157223,Croton-Harmon,898,1,,1,1,0
2,7566,9157224,Wassaic,901,0,,14,1,1
2,7566,9157225,Grand Central,908,1,,3,1,1
2,7566,9157226,Wassaic,909,0,,14,1,1
2,7566,9157227,Grand Central,916,1,,3,1,1
2,7566,9157228,Wassaic,917,0,,14,1,0
2,7566,9157229,Grand Central,920,1,,3,1,1
2,7566,9157230,Wassaic,925,0,,14,1,0
2,7566,9157231,Grand Central,926,1,,3,1,1
2,7566,9157233,Wassaic,933,0,,14,1,0
2,7566,9157235,Southeast,940,1,,3,1,0
2,7566,9157236,Wassaic,943,0,,14,1,0
2,7566,9157237,Southeast,948,1,,3,1,0
2,7566,9157238,Wassaic,949,0,,14,1,1
2,7566,9157240,Wassaic,953,0,,14,1,1
2,7566,9157241,Southeast,956,1,,3,1,0
2,7566,9157242,Wassaic,963,0,,14,1,1
2,7566,9157243,Southeast,964,1,,3,1,0
2,7566,9157244,Wassaic,971,0,,14,1,1
2,7566,9157245,Southeast,972,1,,3,1,0
2,7566,9157246,Wassaic,979,0,,14,1,1
2,7566,9157247,Southeast,980,1,,3,1,0
2,7566,9157248,Wassaic,983,0,,14,1,0
2,7566,9157249,Wassaic,987,0,,14,1,0
2,7566,9157250,Southeast,988,1,,3,1,0
2,7566,9157251,Southeast,992,1,,3,1,0
2,7566,9157252,Dover Plains,995,0,,14,1,0
2,7566,9157253,Southeast,998,1,,3,1,0
3,7568,9158765,Grand Central,1211,1,,5,1,1
